time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0970324300262229;-0.3749993925305458;-0.341944852095377;-0.40000022440403216;-0.36474183035989144;0.9999914078356547;10.004483041423974;-0.3748317949806976;-0.3938891531473391;-0.3938891502956386;-0.34465717906949594;0.3622279867146313;1.0869798510325;0.500045388537548;0.9999411781613269
0.0;1.097033744837026;-0.37499939241768426;-0.3419448522484966;-0.40000022400369684;-0.36474182947864253;0.9999908823412849;10.004494754005176;-0.3748317943310896;-0.3938891537388761;-0.3938891506735673;-0.3446571796608196;0.36222823899798934;1.086977946627923;0.500045656255421;0.9999412189800531
0.014228;1.0970351614525022;-0.3749993922960818;-0.3419448524135744;-0.40000022357246634;-0.3647418285294785;0.9999903156379444;10.004507367577762;-0.37483179363133906;-0.3938891543761547;-0.393889151080525;-0.3446571802977417;0.3622285109021293;1.086975895387976;0.5000459444929022;0.9999412630844192
0.028457;1.097036686225613;-0.3749993921651633;-0.341944852591507;-0.4000002231085596;-0.3647418275084921;0.999989704633589;10.004520931878757;-0.3748317928785083;-0.3938891550619633;-0.39388915151805975;-0.3446571809828659;0.3622288037296837;1.0869736888697918;0.5000462542990095;0.9999413109420914
0.056913;1.0970383251524454;-0.3749993920243544;-0.3419448527832516;-0.40000022261036217;-0.3647418264120555;0.9999890461261699;10.004535491375455;-0.3748317920699108;-0.3938891557989193;-0.39388915198753605;-0.3446571817185454;0.36222911873189156;1.0869713195065211;0.5000465866827394;0.9999413632228539
0.113826;1.0970400838999108;-0.37499939187308867;-0.3419448529898174;-0.40000022207641495;-0.36474182523676546;0.9999883367289548;10.004551084810217;-0.37483179120311283;-0.39388915658944124;-0.39388915249012596;-0.3446571825068991;0.3622294571171997;1.0869687806321395;0.5000469427025197;0.9999414207320352
0.227652;1.097041967854176;-0.37499939171081775;-0.34194485321224266;-0.40000022150540343;-0.3647418239794255;0.9999875728353723;10.004567744129947;-0.3748317902759301;-0.3938891574357358;-0.3938891530267938;-0.344657183349834;0.36222982006485227;1.0869660663372593;0.500047323456835;0.9999414843578996
0.455304;1.0970439820902602;-0.3749993915370182;-0.3419448534515939;-0.4000002208961525;-0.3647418226370737;0.9999867506419097;10.00458549365004;-0.3748317892864267;-0.3938891583398145;-0.39388915359830445;-0.3446571842490657;0.36223020871479616;1.0869631713194892;0.5000477300356551;0.9999415550855207
0.910608;1.0970461313716315;-0.37499939135117527;-0.3419448537089792;-0.40000022024761916;-0.36474182120701;0.9999858661898405;10.00460435031506;-0.3748317882329134;-0.393889159303518;-0.39388915420523674;-0.34465718520613314;0.36223062415219087;1.0869600908872874;0.5000481634876044;0.9999416339907239
1.821216;1.0970484202319637;-0.3749993911527467;-0.3419448539855443;-0.40000021955888554;-0.36474181968678954;0.9999849153494946;10.004624324470194;-0.37483178711394993;-0.3938891603285372;-0.3938891548479941;-0.34465718622240626;0.36223106741106653;1.0869568210778482;0.500048624787473;0.9999417221990812
