time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966562433446716;-0.4166669296926447;-0.37993942331160024;0.44444945983888395;0.4052603378521517;1.1063861559433983;1.0000148535356326;9.999975273250039;-0.41647099630399304;0.4519910209999922;0.4519877755306935;-0.3764289968003792;-0.40853099788380726;0.5555159045643961;0.9999793639431708
0.0;1.096656283715833;-0.41666692969734187;-0.3799394233350699;0.4444494625805499;0.40526034810106826;1.1063861654357736;1.0000147923576683;9.999975374803306;-0.41647099631276896;0.4519910284643613;0.45198779351190305;-0.3764289968217772;-0.4085309979038279;0.5555159123100721;0.9999793950684125
1e-06;1.0966563272286474;-0.41666692970228275;-0.37993942336030845;0.44444946552543735;0.40526035913164293;1.1063861756140687;1.0000147262026926;9.999975484670333;-0.41647099632216056;0.4519910364669276;0.451987812720727;-0.37642899684489134;-0.4085309979252542;0.5555159207280516;0.9999794286935619
2e-06;1.09665637399644;-0.41666692970737335;-0.37993942338741143;0.4444494686737674;0.4052603710137605;1.1063861864782658;1.0000146545680295;9.999975603331508;-0.4164709963321401;0.4519910450125266;0.45198783310012774;-0.376428996869863;-0.40853099794799974;0.5555159298513309;0.9999794650988006
4e-06;1.0966564240602594;-0.4166669297125102;-0.3799394234164752;0.44444947200934365;0.4052603838325986;1.1063861980749916;1.0000145769520035;9.999975730577969;-0.4164709963426523;0.45199105410622975;0.45198785457593516;-0.3764289968967959;-0.40853099797190806;0.5555159396166117;0.9999795045864731
8e-06;1.0966564773967136;-0.4166669297176003;-0.3799394234475734;0.4444494754840649;0.40526039767526256;1.1063862105350923;1.000014492878044;9.999975865198515;-0.41647099635363694;0.4519910637176367;0.45198787703272897;-0.37642899692574033;-0.4085309979967974;0.5555159498979768;0.9999795474665177
1.6e-05;1.0966565339021765;-0.4166669297225753;-0.3799394234807284;0.44444947902246523;0.4052604126181305;1.1063862240502647;1.0000144019756452;9.999976005004696;-0.41647099636505974;0.45199107376322145;0.45198790028498986;-0.37642899695669313;-0.40853099802249704;0.5555159605646643;0.9999795940720716
3.2e-05;1.0966565934077912;-0.4166669297273931;-0.3799394235158835;0.44444948255746636;0.4052604287194667;1.1063862388193983;1.0000143040742755;9.99997614725178;-0.41647099637692353;0.4519910841376117;0.4519879240876179;-0.3764289969896155;-0.4085309980488369;0.5555159714885403;0.9999796447409489
6.4e-05;1.0966566556917103;-0.41666692973202263;-0.3799394235528932;0.4444494860603951;0.40526044603508626;1.1063862550053671;1.0000141991948561;9.999976289101458;-0.4164709963892617;0.4519910947420099;0.4519879481658953;-0.3764289970244655;-0.40853099807562315;0.5555159825162482;0.9999796997743121
0.000128;1.0966567204242585;-0.41666692973644004;-0.3799394235915446;0.44444948952826696;0.4052604646554784;1.1063862726780493;1.0000140874927659;9.999976428021363;-0.41647099640211144;0.4519911054931246;0.4519879722497064;-0.3764289970612082;-0.4085309981026447;0.5555159934502317;0.9999797594127396
