time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096702559847133;-0.6250004561469402;-0.5699091906436359;0.6666385827858212;0.6079509387997214;1.111366731027127;0.9999934614511387;10.000782539068432;-0.6248099963009695;0.6837304191859234;0.6835763605851544;-0.5621520008215415;-0.6150830090756971;0.8331880829323527;1.0000604911047424
0.0;1.0967018776634647;-0.624998717908972;-0.5699076055321878;0.6666372407421391;0.6079487476187226;1.1113658417509316;0.9999931289857298;10.000784126949071;-0.6248099961315218;0.683729814900008;0.6835761318584508;-0.5621500007119261;-0.6150810088705599;0.8331855701812952;1.0000611024376862
1e-06;1.0967001002631063;-0.6249898335243476;-0.5699000481226653;0.6666307599812149;0.6079423780902176;1.111365959536692;0.9999927731533909;10.000785827691901;-0.624809995948431;0.6837291623350005;0.6835758840849828;-0.5621430005942277;-0.6150760086500808;0.8331774916136477;1.0000617540589882
2e-06;1.0966993225785298;-0.6249809675743024;-0.5698919635589417;0.6666254981551131;0.6079364634539096;1.1113650847531036;0.9999923947696915;10.000787629273656;-0.6248099957503714;0.6837284579177342;0.6835756168232371;-0.5621340004683464;-0.6150690084137725;0.8331666076425325;1.0000624416286115
4e-06;1.0966974059272792;-0.6249603208743887;-0.569873705461745;0.6666087580897021;0.6079206097691473;1.1113642176176874;0.9999919958839696;10.000789513786538;-0.6248099955363726;0.6837276988605869;0.6835753313775191;-0.5621160003342424;-0.6150560081614944;0.8331452409509618;1.000063159855412
8e-06;1.096695401026216;-0.624922609783019;-0.5698399119207083;0.6665778013417394;0.6078917387655776;1.1113623562631745;0.9999915801339891;10.000791465434224;-0.6248099953061744;0.6837268829821298;0.6835750308566969;-0.5620800001920183;-0.6150290078934741;0.8331014128840286;1.0000639031689607
1.6e-05;1.0966901736284531;-0.6248446576932876;-0.5697710805877736;0.6665151725836556;0.6078356752536263;1.1113574958906864;0.9999911518410918;10.000793479301409;-0.6248099950602517;0.6837260084950058;0.6835747200330847;-0.5620080000420626;-0.6149750076100012;0.8330133833727864;1.0000646658654793
3.2e-05;1.0966826825343703;-0.6246870518799823;-0.5696307772918124;0.6663896285789606;0.6077234047342278;1.111347630133019;0.9999907148600015;10.00079556636943;-0.6248099947998219;0.683725074196313;0.6835744044613344;-0.5618639998849181;-0.6148680073112975;0.8328376739616475;1.0000654425387285
6.4e-05;1.0966665126615205;-0.6243754535700896;-0.5693545473192619;0.666135609873107;0.6074987058168924;1.1113277523901275;0.9999902724238111;10.000797748933373;-0.6248099945266058;0.6837240798733295;0.6835740895122311;-0.5615759997211978;-0.6146530069978096;0.8324851157903497;1.000066228016089
0.000128;1.096637151703203;-0.6237471279979923;-0.5687963254696653;0.6656338132945492;0.6070552827354044;1.111287855839999;0.9999898272320089;10.000800050997345;-0.6248099942420907;0.6837230262406483;0.6835737801583882;-0.5609999995517051;-0.6142260066705155;0.8317818110822085;1.0000670170873125
