time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966488329391995;-0.4166660074321447;-0.3799387269778243;-0.44444481926762897;-0.4052689571289537;1.0865582575543153;0.9999880345840272;9.999833067924564;-0.4164709997527937;-0.4368999932425881;-0.43690000019290864;-0.38329499427585945;0.4021014802760121;0.5555277217273984;1.0000011457837672
0.0;1.0966488083486705;-0.4166660074410447;-0.3799387269945519;-0.44444481926399537;-0.40526895712336375;1.0865582942078211;0.9999880435413636;9.999833887731235;-0.4164709997698003;-0.4368999932716432;-0.43690000018208985;-0.3832949942717791;0.4021014507684233;0.5555276627286174;1.0000011512493125
1e-06;1.0966487817578328;-0.4166660074506707;-0.37993872701258574;-0.4444448192600634;-0.4052689571172835;1.0865583334996132;0.9999880532999679;9.999834766952675;-0.41647099978809204;-0.436899993302908;-0.43690000017057845;-0.38329499426742386;0.4021014190204493;0.5555275990995168;1.0000011572769512
2e-06;1.0966487530664275;-0.4166660074611087;-0.3799387270319964;-0.44444481925580726;-0.40526895711063604;1.0865583753695343;0.9999880640475237;9.99983570503878;-0.4164709998077224;-0.43689999333647356;-0.43690000015847763;-0.3832949942628272;0.40210138489098224;0.5555275305549139;1.0000011639734585
4e-06;1.096648722204443;-0.41666600747245125;-0.37993872705282183;-0.44444481925119705;-0.4052689571033394;1.086558419670701;0.9999880760283967;9.999836700101245;-0.4164709998287219;-0.436899993372391;-0.43690000014591723;-0.38329499425807634;0.4021013482293424;0.5555274568806232;1.000001171478917
8e-06;1.0966486890800613;-0.41666600748477944;-0.37993872707508053;-0.4444448192461969;-0.405268957095299;1.0865584663272325;0.9999880895078983;9.999837748795088;-0.416470999851082;-0.43689999341066943;-0.4369000001330325;-0.3832949942533165;0.4021013088953466;0.555527377880536;1.0000011799710622
1.6e-05;1.0966486536041509;-0.4166660074981445;-0.3799387270988064;-0.4444448192407746;-0.4052689570864001;1.0865585154680566;0.9999881047327729;9.999838845954871;-0.41647099987475006;-0.43689999345128344;-0.436900000119962;-0.38329499424870883;0.4021012667728517;0.5555272933220725;1.0000011896212175
3.2e-05;1.0966486157283335;-0.4166660075125661;-0.37993872712406324;-0.44444481923490375;-0.40526895707652316;1.086558567424584;0.9999881219538135;9.99983998537925;-0.41647099989964104;-0.4368999934941852;-0.4369000001068524;-0.38329499424438473;0.4021012217931939;0.5555272029744827;1.000001200593869
6.4e-05;1.0966485754075534;-0.416666007528055;-0.37993872715091753;-0.4444448192285704;-0.4052689570655885;1.086558622714767;0.9999881415226611;9.999841161160202;-0.41647099992564973;-0.43689999353931974;-0.43690000009385566;-0.38329499424044206;0.40210117396053774;0.5555271066793099;1.00000121305893
0.000128;1.096648532504764;-0.41666600754463917;-0.37993872717939847;-0.44444481922180545;-0.4052689570535845;1.0865586820209794;0.9999881639629852;9.99984236831466;-0.41647099995264636;-0.4368999935866304;-0.4369000000811266;-0.3832949942369823;0.40210112334914355;0.5555270043664561;1.0000012271700742
0.000256;1.0966484867657502;-0.41666600756237393;-0.37993872720948924;-0.44444481921471385;-0.40526895704054466;1.0865587461121256;0.9999881899107085;9.999843602861596;-0.41647099998047415;-0.43689999363605064;-0.4369000000688192;-0.3832949942341367;0.4021010700766701;0.5555268960494026;1.000001243050231
0.000512;1.0966484379500938;-0.416666007581341;-0.3799387272411453;-0.44444481920747475;-0.4052689570265022;1.0865588157333264;0.9999882199744466;9.999844861689398;-0.416471000008969;-0.4368999936875042;-0.43690000005707685;-0.38329499423205077;0.40210101426168543;0.5555267818131325;1.0000012608060256
0.001024;1.0966483860121563;-0.4166660076016442;-0.37993872727431466;-0.4444448192003199;-0.4052689570114673;1.0865588914942141;0.9999882546715864;9.999846142381275;-0.41647100003797566;-0.4368999937409166;-0.43690000004603613;-0.38329499423086055;0.4021009559812737;0.5555266617771576;1.0000012805695135
0.002048;1.0966483311349289;-0.41666600762338624;-0.37993872730894734;-0.44444481919349704;-0.4052689569954281;1.0865589738590071;0.9999882944552693;9.999847442890761;-0.4164710000673425;-0.4368999937962221;-0.4369000000358327;-0.3832949942306799;0.40210089527409265;0.5555265360912446;1.0000013025402223
0.004096;1.0966482736183378;-0.41666600764663175;-0.37993872734498874;-0.4444448191872357;-0.4052689569783535;1.086559063239265;0.9999883396925832;9.999848761197532;-0.4164710000969215;-0.43689999385336664;-0.4369000000265761;-0.38329499423158964;0.4021008321812856;0.5555264049621882;1.0000013270035282
0.008192;1.0966482137887497;-0.41666600767137646;-0.3799387273823666;-0.44444481918173645;-0.4052689569601895;1.086559160038839;0.9999883905748781;9.999850095670666;-0.4164710001265949;-0.4368999939123228;-0.4369000000183145;-0.3832949942336365;0.40210076675707673;0.5555262686340312;1.0000013543376383
0.016384;1.0966481519533846;-0.4166660076975282;-0.37993872742098467;-0.4444448191771838;-0.40526895694084863;1.0865592646487034;0.9999884471048222;9.999851445581845;-0.4164710001562928;-0.4368999939731042;-0.436900000011046;-0.3832949942368383;0.40210069905726;0.5555261273414456;1.000001384968077
0.026384;1.0966480883677467;-0.4166660077249228;-0.3799387274607247;-0.4444448191737525;-0.4052689569202068;1.0865593774951579;0.9999885091852294;9.999852810615804;-0.41647100018596755;-0.436899994035748;-0.4369000000047729;-0.3832949942411834;0.4021006291635188;0.5555259812924574;1.0000014192384497
0.036384;1.0966480232472193;-0.41666600775338464;-0.379938727501447;-0.4444448191715868;-0.4052689568981255;1.0865594990982108;0.9999885767093621;9.999854189905804;-0.41647100021554934;-0.4368999941002776;-0.436899999999537;-0.38329499424662683;0.4021005572166864;0.5555258306609083;1.0000014573033662
