time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-3.239e-08;4.787e-01;-2.164e-08;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;9.557e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.003836000;1.044e+00;5.000e-01;2.205e-06;4.787e-01;2.104e-06;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;1.989e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.004836000;1.044e+00;5.000e-01;3.316e-06;4.788e-01;3.167e-06;1.048e+00;1.049e+00;4.873e-01;4.514e-02;1.044e+00;4.500e-01;2.989e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.005e-01;1.109e-05;4.792e-01;1.062e-05;1.048e+00;1.049e+00;4.878e-01;4.522e-02;1.044e+00;4.505e-01;9.988e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.012836000;1.044e+00;5.006e-01;1.109e-05;4.793e-01;1.062e-05;1.048e+00;1.049e+00;4.879e-01;4.523e-02;1.044e+00;4.505e-01;9.988e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.015836000;1.044e+00;5.009e-01;1.109e-05;4.796e-01;1.062e-05;1.048e+00;1.049e+00;4.882e-01;4.529e-02;1.044e+00;4.508e-01;9.988e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.016836000;1.044e+00;5.011e-01;1.108e-05;4.798e-01;1.062e-05;1.048e+00;1.049e+00;4.883e-01;4.531e-02;1.044e+00;4.510e-01;9.988e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.017836000;1.044e+00;5.012e-01;1.108e-05;4.799e-01;1.062e-05;1.048e+00;1.049e+00;4.885e-01;4.533e-02;1.044e+00;4.511e-01;9.988e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.019836000;1.044e+00;5.015e-01;9.973e-06;4.802e-01;9.552e-06;1.048e+00;1.049e+00;4.887e-01;4.537e-02;1.044e+00;4.513e-01;8.989e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.022836000;1.044e+00;5.019e-01;8.862e-06;4.806e-01;8.487e-06;1.048e+00;1.049e+00;4.892e-01;4.545e-02;1.044e+00;4.518e-01;7.989e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
