time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000001000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000002000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000004000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000008000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000016000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000032000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000064000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000128000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000256000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.000512000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.001024000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.002048000;1.044e+00;8.326e-01;-4.446e-01;7.972e-01;-4.256e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.003072000;1.044e+00;8.317e-01;-4.447e-01;7.963e-01;-4.258e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.005120000;1.045e+00;8.286e-01;-4.451e-01;7.933e-01;-4.261e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.007168000;1.045e+00;8.242e-01;-4.456e-01;7.890e-01;-4.266e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.009216000;1.045e+00;8.189e-01;-4.462e-01;7.838e-01;-4.271e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.011264000;1.045e+00;8.131e-01;-4.468e-01;7.781e-01;-4.275e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.013312000;1.045e+00;8.073e-01;-4.472e-01;7.723e-01;-4.278e-01;1.035e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.015360000;1.046e+00;8.016e-01;-4.476e-01;7.666e-01;-4.280e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.017408000;1.046e+00;7.964e-01;-4.478e-01;7.614e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.019456000;1.046e+00;7.917e-01;-4.479e-01;7.567e-01;-4.281e-01;1.036e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.021504000;1.047e+00;7.876e-01;-4.479e-01;7.525e-01;-4.279e-01;1.037e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.025600000;1.047e+00;7.808e-01;-4.477e-01;7.455e-01;-4.275e-01;1.037e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.029696000;1.048e+00;7.755e-01;-4.473e-01;7.400e-01;-4.268e-01;1.038e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.033792000;1.049e+00;7.714e-01;-4.468e-01;7.357e-01;-4.261e-01;1.038e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.037888000;1.049e+00;7.681e-01;-4.463e-01;7.322e-01;-4.254e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.041984000;1.049e+00;7.653e-01;-4.458e-01;7.292e-01;-4.248e-01;1.039e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.046080000;1.050e+00;7.629e-01;-4.455e-01;7.267e-01;-4.243e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.050176000;1.050e+00;7.609e-01;-4.452e-01;7.246e-01;-4.239e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
