time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;4.167e-02;3.989e-01;3.989e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.769e-02;1.055e+00;2.014e-01;2.769e-02;1.044e+00;7.500e-01;7.500e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;4.167e-01;4.167e-02;3.989e-01;3.989e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.769e-02;1.055e+00;2.014e-01;2.769e-02;1.044e+00;7.500e-01;7.500e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;4.167e-01;4.167e-02;3.989e-01;3.989e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.769e-02;1.055e+00;2.014e-01;2.769e-02;1.044e+00;7.500e-01;7.500e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;4.167e-01;4.166e-02;3.989e-01;3.989e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.769e-02;1.055e+00;2.014e-01;2.769e-02;1.044e+00;7.500e-01;7.499e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;4.167e-01;4.166e-02;3.989e-01;3.988e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.769e-02;1.055e+00;2.014e-01;2.769e-02;1.044e+00;7.500e-01;7.498e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;4.167e-01;4.165e-02;3.989e-01;3.988e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.768e-02;1.055e+00;2.014e-01;2.768e-02;1.044e+00;7.500e-01;7.497e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;4.167e-01;4.164e-02;3.989e-01;3.987e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.768e-02;1.055e+00;2.014e-01;2.768e-02;1.044e+00;7.500e-01;7.496e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.006024000;1.044e+00;4.167e-01;4.163e-02;3.989e-01;3.986e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.768e-02;1.055e+00;2.014e-01;2.768e-02;1.044e+00;7.500e-01;7.494e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;4.167e-01;4.162e-02;3.989e-01;3.985e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.767e-02;1.055e+00;2.014e-01;2.767e-02;1.044e+00;7.500e-01;7.492e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;4.167e-01;4.161e-02;3.989e-01;3.984e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.767e-02;1.055e+00;2.014e-01;2.767e-02;1.044e+00;7.500e-01;7.490e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.009024000;1.044e+00;4.167e-01;4.160e-02;3.989e-01;3.983e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.766e-02;1.055e+00;2.014e-01;2.766e-02;1.044e+00;7.500e-01;7.488e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;4.167e-01;4.158e-02;3.989e-01;3.982e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.765e-02;1.055e+00;2.014e-01;2.765e-02;1.044e+00;7.500e-01;7.485e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;4.167e-01;4.157e-02;3.989e-01;3.980e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.765e-02;1.055e+00;2.014e-01;2.765e-02;1.044e+00;7.500e-01;7.483e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;4.167e-01;4.156e-02;3.989e-01;3.979e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.764e-02;1.055e+00;2.014e-01;2.764e-02;1.044e+00;7.500e-01;7.480e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;4.166e-01;4.154e-02;3.989e-01;3.977e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.763e-02;1.055e+00;2.014e-01;2.763e-02;1.044e+00;7.500e-01;7.477e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;4.166e-01;4.152e-02;3.989e-01;3.976e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.763e-02;1.055e+00;2.014e-01;2.763e-02;1.044e+00;7.500e-01;7.474e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.015024000;1.044e+00;4.166e-01;4.151e-02;3.989e-01;3.974e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.762e-02;1.055e+00;2.014e-01;2.762e-02;1.044e+00;7.500e-01;7.471e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;4.166e-01;4.149e-02;3.989e-01;3.973e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.761e-02;1.055e+00;2.014e-01;2.761e-02;1.044e+00;7.500e-01;7.468e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.017024000;1.044e+00;4.166e-01;4.147e-02;3.989e-01;3.971e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.760e-02;1.055e+00;2.014e-01;2.760e-02;1.044e+00;7.500e-01;7.465e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
0.018024000;1.044e+00;4.166e-01;4.145e-02;3.989e-01;3.969e-02;1.069e+00;1.069e+00;1.055e+00;2.014e-01;2.759e-02;1.055e+00;2.014e-01;2.759e-02;1.044e+00;7.499e-01;7.462e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
