time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;2.500e-01;-1.898e-09;2.394e-01;-7.218e-09;1.046e+00;1.046e+00;1.045e+00;1.223e-01;2.035e-03;1.045e+00;1.223e-01;2.035e-03;1.044e+00;4.500e-01;5.812e-09;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.022328000;1.044e+00;2.497e-01;5.533e-07;2.391e-01;5.343e-07;1.046e+00;1.046e+00;1.045e+00;1.222e-01;2.034e-03;1.045e+00;1.222e-01;2.034e-03;1.044e+00;4.495e-01;1.001e-06;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.023328000;1.044e+00;2.497e-01;5.534e-07;2.390e-01;5.344e-07;1.046e+00;1.046e+00;1.045e+00;1.222e-01;2.034e-03;1.045e+00;1.222e-01;2.034e-03;1.044e+00;4.494e-01;1.001e-06;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.025328000;1.044e+00;2.496e-01;1.109e-06;2.390e-01;1.067e-06;1.046e+00;1.046e+00;1.045e+00;1.221e-01;2.034e-03;1.045e+00;1.221e-01;2.034e-03;1.044e+00;4.492e-01;2.001e-06;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.044328000;1.044e+00;2.483e-01;7.220e-06;2.378e-01;6.917e-06;1.046e+00;1.046e+00;1.045e+00;1.215e-01;2.030e-03;1.045e+00;1.215e-01;2.030e-03;1.044e+00;4.470e-01;1.300e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.046328000;1.044e+00;2.482e-01;8.331e-06;2.376e-01;7.979e-06;1.046e+00;1.046e+00;1.045e+00;1.214e-01;2.029e-03;1.045e+00;1.214e-01;2.029e-03;1.044e+00;4.467e-01;1.500e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.048328000;1.044e+00;2.480e-01;8.887e-06;2.374e-01;8.511e-06;1.046e+00;1.046e+00;1.045e+00;1.214e-01;2.028e-03;1.045e+00;1.214e-01;2.028e-03;1.044e+00;4.464e-01;1.600e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.049328000;1.044e+00;2.479e-01;9.443e-06;2.373e-01;9.043e-06;1.046e+00;1.046e+00;1.045e+00;1.213e-01;2.028e-03;1.045e+00;1.213e-01;2.028e-03;1.044e+00;4.462e-01;1.700e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.050328000;1.044e+00;2.478e-01;9.443e-06;2.372e-01;9.043e-06;1.046e+00;1.046e+00;1.045e+00;1.213e-01;2.028e-03;1.045e+00;1.213e-01;2.028e-03;1.044e+00;4.460e-01;1.700e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.051328000;1.045e+00;2.477e-01;9.999e-06;2.371e-01;9.575e-06;1.046e+00;1.046e+00;1.045e+00;1.212e-01;2.027e-03;1.045e+00;1.212e-01;2.027e-03;1.045e+00;4.458e-01;1.800e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.058328000;1.045e+00;2.469e-01;1.278e-05;2.364e-01;1.223e-05;1.046e+00;1.046e+00;1.045e+00;1.209e-01;2.025e-03;1.045e+00;1.208e-01;2.025e-03;1.045e+00;4.445e-01;2.300e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.069328000;1.045e+00;2.456e-01;1.611e-05;2.351e-01;1.542e-05;1.046e+00;1.046e+00;1.045e+00;1.202e-01;2.019e-03;1.045e+00;1.202e-01;2.019e-03;1.045e+00;4.420e-01;2.900e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.070328000;1.045e+00;2.454e-01;1.667e-05;2.350e-01;1.596e-05;1.046e+00;1.046e+00;1.045e+00;1.201e-01;2.018e-03;1.045e+00;1.201e-01;2.018e-03;1.045e+00;4.418e-01;3.000e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.074328000;1.045e+00;2.449e-01;1.778e-05;2.344e-01;1.702e-05;1.046e+00;1.046e+00;1.045e+00;1.199e-01;2.015e-03;1.045e+00;1.199e-01;2.015e-03;1.045e+00;4.408e-01;3.200e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.077328000;1.045e+00;2.444e-01;1.833e-05;2.340e-01;1.755e-05;1.046e+00;1.046e+00;1.045e+00;1.197e-01;2.014e-03;1.045e+00;1.196e-01;2.014e-03;1.045e+00;4.400e-01;3.300e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.099328000;1.045e+00;2.409e-01;2.333e-05;2.306e-01;2.234e-05;1.046e+00;1.046e+00;1.045e+00;1.179e-01;1.997e-03;1.045e+00;1.179e-01;1.997e-03;1.045e+00;4.336e-01;4.200e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.100328000;1.045e+00;2.407e-01;2.389e-05;2.304e-01;2.287e-05;1.046e+00;1.046e+00;1.045e+00;1.179e-01;1.996e-03;1.045e+00;1.178e-01;1.996e-03;1.045e+00;4.332e-01;4.300e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.100920000;1.045e+00;2.406e-01;2.389e-05;2.303e-01;2.287e-05;1.046e+00;1.046e+00;1.045e+00;1.178e-01;1.996e-03;1.045e+00;1.178e-01;1.996e-03;1.045e+00;4.331e-01;4.299e-05;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
