time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;2.500e-01;3.703e-09;2.394e-01;5.609e-09;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.736e-03;1.049e+00;1.223e-01;3.736e-03;1.044e+00;4.500e-01;-6.319e-09;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;2.500e-01;3.658e-09;2.394e-01;5.738e-09;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.736e-03;1.049e+00;1.223e-01;3.736e-03;1.044e+00;4.500e-01;-6.201e-09;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002816000;1.044e+00;2.500e-01;-5.556e-07;2.394e-01;-5.226e-07;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.736e-03;1.049e+00;1.223e-01;3.736e-03;1.044e+00;4.500e-01;-1.005e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003328000;1.044e+00;2.500e-01;-5.561e-07;2.394e-01;-5.224e-07;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.500e-01;-1.005e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005840000;1.044e+00;2.500e-01;-5.577e-07;2.394e-01;-5.216e-07;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.500e-01;-1.005e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006840000;1.044e+00;2.500e-01;-5.582e-07;2.393e-01;-5.213e-07;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.500e-01;-1.005e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007840000;1.044e+00;2.500e-01;-3.171e-09;2.393e-01;1.089e-08;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.499e-01;-4.900e-09;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008840000;1.044e+00;2.500e-01;-3.690e-09;2.393e-01;1.116e-08;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.499e-01;-4.983e-09;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009840000;1.044e+00;2.499e-01;5.514e-07;2.393e-01;5.433e-07;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.499e-01;9.949e-07;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010840000;1.044e+00;2.499e-01;1.106e-06;2.393e-01;1.076e-06;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.499e-01;1.995e-06;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
