time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;2.500e-01;0.000e+00;2.394e-01;0.000e+00;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.736e-03;1.049e+00;1.223e-01;3.736e-03;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006840;1.044e+00;2.500e-01;0.000e+00;2.394e-01;0.000e+00;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010840;1.044e+00;2.500e-01;5.556e-07;2.393e-01;5.319e-07;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.223e-01;3.735e-03;1.044e+00;4.499e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015840;1.044e+00;2.499e-01;3.333e-06;2.393e-01;3.191e-06;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.222e-01;3.735e-03;1.044e+00;4.498e-01;6.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020840;1.044e+00;2.498e-01;7.222e-06;2.391e-01;6.915e-06;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.735e-03;1.049e+00;1.221e-01;3.734e-03;1.044e+00;4.496e-01;1.300e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025840;1.044e+00;2.496e-01;1.333e-05;2.390e-01;1.277e-05;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.734e-03;1.049e+00;1.219e-01;3.734e-03;1.044e+00;4.492e-01;2.400e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030840;1.044e+00;2.493e-01;2.167e-05;2.387e-01;2.074e-05;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.733e-03;1.049e+00;1.217e-01;3.733e-03;1.044e+00;4.488e-01;3.900e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035840;1.044e+00;2.490e-01;3.167e-05;2.384e-01;3.032e-05;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.732e-03;1.049e+00;1.214e-01;3.733e-03;1.044e+00;4.483e-01;5.700e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036840;1.044e+00;2.490e-01;3.389e-05;2.384e-01;3.245e-05;1.044e+00;1.044e+00;1.049e+00;1.223e-01;3.732e-03;1.049e+00;1.213e-01;3.733e-03;1.044e+00;4.482e-01;6.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037840;1.044e+00;2.489e-01;3.611e-05;2.383e-01;3.457e-05;1.045e+00;1.045e+00;1.049e+00;1.223e-01;3.731e-03;1.049e+00;1.212e-01;3.733e-03;1.044e+00;4.480e-01;6.500e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
