time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-2.222e-01;3.989e-01;-2.128e-01;9.111e-01;9.111e-01;1.034e+00;2.058e-01;-9.767e-02;1.034e+00;2.058e-01;-9.767e-02;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;4.166e-01;-2.222e-01;3.989e-01;-2.128e-01;9.111e-01;9.111e-01;1.033e+00;2.058e-01;-9.767e-02;1.033e+00;2.058e-01;-9.767e-02;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;4.167e-01;-2.222e-01;3.989e-01;-2.128e-01;9.111e-01;9.111e-01;1.033e+00;2.058e-01;-9.767e-02;1.033e+00;2.058e-01;-9.767e-02;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;4.167e-01;-2.222e-01;3.989e-01;-2.128e-01;9.111e-01;9.111e-01;1.034e+00;2.058e-01;-9.767e-02;1.034e+00;2.058e-01;-9.767e-02;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;4.167e-01;-2.222e-01;3.989e-01;-2.128e-01;9.112e-01;9.112e-01;1.034e+00;2.058e-01;-9.767e-02;1.034e+00;2.058e-01;-9.767e-02;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;4.170e-01;-2.224e-01;3.989e-01;-2.128e-01;9.118e-01;9.118e-01;1.034e+00;2.058e-01;-9.768e-02;1.034e+00;2.058e-01;-9.768e-02;1.045e+00;7.506e-01;-4.003e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.992020000;1.070e+00;4.270e-01;-2.273e-01;3.990e-01;-2.124e-01;9.339e-01;9.339e-01;1.059e+00;2.058e-01;-9.766e-02;1.059e+00;2.058e-01;-9.766e-02;1.070e+00;7.687e-01;-4.092e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.992788000;1.080e+00;4.310e-01;-2.292e-01;3.990e-01;-2.122e-01;9.426e-01;9.426e-01;1.069e+00;2.057e-01;-9.762e-02;1.069e+00;2.057e-01;-9.762e-02;1.080e+00;7.758e-01;-4.125e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.994324000;1.100e+00;4.387e-01;-2.329e-01;3.990e-01;-2.118e-01;9.599e-01;9.599e-01;1.089e+00;2.056e-01;-9.758e-02;1.089e+00;2.056e-01;-9.758e-02;1.100e+00;7.897e-01;-4.193e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.994580000;1.103e+00;4.400e-01;-2.336e-01;3.989e-01;-2.118e-01;9.628e-01;9.628e-01;1.092e+00;2.056e-01;-9.758e-02;1.092e+00;2.056e-01;-9.758e-02;1.103e+00;7.920e-01;-4.205e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
