time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.550e-07;3.989e-01;-5.280e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-1.011e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;4.167e-01;-5.598e-07;3.989e-01;-5.368e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.978e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.044e-02;1.213e-02;3.839e-04;3.987e-01;1.261e-02;3.067e-02;3.067e-02;5.090e-02;1.454e-01;1.405e-01;5.090e-02;1.454e-01;1.405e-01;3.044e-02;2.184e-02;6.910e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
30.000040000;3.043e-02;1.213e-02;3.661e-04;3.987e-01;1.203e-02;3.065e-02;3.065e-02;5.086e-02;1.454e-01;1.404e-01;5.086e-02;1.454e-01;1.404e-01;3.043e-02;2.184e-02;6.590e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.000072000;3.043e-02;1.213e-02;3.539e-04;3.987e-01;1.163e-02;3.064e-02;3.064e-02;5.084e-02;1.455e-01;1.403e-01;5.084e-02;1.455e-01;1.403e-01;3.043e-02;2.184e-02;6.370e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.001254000;3.032e-02;1.215e-02;2.333e-05;4.007e-01;7.695e-04;3.034e-02;3.034e-02;5.033e-02;1.473e-01;1.396e-01;5.033e-02;1.473e-01;1.396e-01;3.032e-02;2.187e-02;4.200e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;5.496e+01
30.001318000;3.032e-02;1.215e-02;1.500e-05;4.009e-01;4.948e-04;3.033e-02;3.033e-02;5.033e-02;1.474e-01;1.397e-01;5.033e-02;1.474e-01;1.397e-01;3.032e-02;2.188e-02;2.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.495e+01;8.333e-01;0.000e+00;1.044e+00;5.495e+01;5.495e+01
30.001446000;3.032e-02;1.216e-02;2.219e-06;4.013e-01;7.335e-05;3.032e-02;3.032e-02;5.033e-02;1.476e-01;1.398e-01;5.033e-02;1.476e-01;1.398e-01;3.032e-02;2.190e-02;4.001e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;5.494e+01
30.001638000;3.031e-02;1.219e-02;-3.892e-06;4.020e-01;-1.282e-04;3.031e-02;3.031e-02;5.037e-02;1.478e-01;1.401e-01;5.037e-02;1.478e-01;1.401e-01;3.031e-02;2.193e-02;-6.999e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;5.493e+01
30.002086000;3.032e-02;1.225e-02;3.333e-05;4.041e-01;1.099e-03;3.034e-02;3.034e-02;5.058e-02;1.481e-01;1.414e-01;5.058e-02;1.481e-01;1.414e-01;3.032e-02;2.206e-02;6.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.489e+01;8.333e-01;0.000e+00;1.044e+00;5.489e+01;5.489e+01
