time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.531e-07;3.989e-01;-5.326e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.969e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;4.167e-01;-5.508e-07;3.989e-01;-5.063e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.997e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.044e-02;1.213e-02;3.839e-04;3.987e-01;1.261e-02;3.067e-02;3.067e-02;5.090e-02;1.454e-01;1.405e-01;5.090e-02;1.454e-01;1.405e-01;3.044e-02;2.184e-02;6.910e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
30.000040000;3.043e-02;1.213e-02;3.661e-04;3.987e-01;1.203e-02;3.065e-02;3.065e-02;5.086e-02;1.454e-01;1.404e-01;5.086e-02;1.454e-01;1.404e-01;3.043e-02;2.184e-02;6.590e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.000072000;3.043e-02;1.213e-02;3.539e-04;3.987e-01;1.163e-02;3.064e-02;3.064e-02;5.084e-02;1.455e-01;1.403e-01;5.084e-02;1.455e-01;1.403e-01;3.043e-02;2.184e-02;6.370e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.001254000;3.032e-02;1.215e-02;2.333e-05;4.007e-01;7.696e-04;3.034e-02;3.034e-02;5.033e-02;1.473e-01;1.396e-01;5.033e-02;1.473e-01;1.396e-01;3.032e-02;2.187e-02;4.200e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;5.496e+01
30.001446000;3.032e-02;1.216e-02;2.220e-06;4.013e-01;7.343e-05;3.032e-02;3.032e-02;5.033e-02;1.476e-01;1.398e-01;5.033e-02;1.476e-01;1.398e-01;3.032e-02;2.190e-02;4.000e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;8.333e-01;0.000e+00;1.044e+00;5.494e+01;5.494e+01
30.001638000;3.031e-02;1.219e-02;-3.891e-06;4.020e-01;-1.282e-04;3.031e-02;3.031e-02;5.037e-02;1.478e-01;1.401e-01;5.037e-02;1.478e-01;1.401e-01;3.031e-02;2.193e-02;-7.001e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;8.333e-01;0.000e+00;1.044e+00;5.493e+01;5.493e+01
30.022529000;3.269e-02;2.720e-02;1.091e-02;8.321e-01;3.337e-01;3.923e-02;3.923e-02;9.895e-02;2.013e-01;4.038e-01;9.895e-02;2.013e-01;4.038e-01;3.269e-02;4.896e-02;1.963e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.406e+01;8.333e-01;0.000e+00;1.044e+00;5.406e+01;5.406e+01
30.022749000;3.267e-02;2.734e-02;1.090e-02;8.367e-01;3.335e-01;3.921e-02;3.921e-02;9.925e-02;2.020e-01;4.059e-01;9.925e-02;2.020e-01;4.059e-01;3.267e-02;4.921e-02;1.962e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.405e+01;8.333e-01;0.000e+00;1.044e+00;5.405e+01;5.405e+01
30.027435000;3.225e-02;2.996e-02;1.019e-02;9.290e-01;3.159e-01;3.837e-02;3.837e-02;1.044e-01;2.156e-01;4.440e-01;1.044e-01;2.156e-01;4.440e-01;3.225e-02;5.393e-02;1.834e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
30.032291000;3.158e-02;3.196e-02;8.569e-03;1.012e+00;2.714e-01;3.672e-02;3.672e-02;1.080e-01;2.274e-01;4.752e-01;1.080e-01;2.274e-01;4.752e-01;3.158e-02;5.752e-02;1.542e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.382e+01;8.333e-01;0.000e+00;1.044e+00;5.382e+01;5.382e+01
30.033571000;3.137e-02;3.236e-02;8.022e-03;1.032e+00;2.557e-01;3.618e-02;3.618e-02;1.086e-01;2.302e-01;4.822e-01;1.086e-01;2.302e-01;4.822e-01;3.137e-02;5.825e-02;1.444e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.380e+01;8.333e-01;0.000e+00;1.044e+00;5.380e+01;5.380e+01
30.045347000;2.894e-02;3.370e-02;1.431e-03;1.165e+00;4.945e-02;2.980e-02;2.980e-02;1.108e-01;2.475e-01;5.306e-01;1.108e-01;2.475e-01;5.306e-01;2.894e-02;6.066e-02;2.577e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.369e+01;8.333e-01;0.000e+00;1.044e+00;5.369e+01;5.369e+01
30.051337000;2.746e-02;3.283e-02;-2.563e-03;1.196e+00;-9.335e-02;2.592e-02;2.592e-02;1.099e-01;2.511e-01;5.473e-01;1.099e-01;2.511e-01;5.473e-01;2.746e-02;5.909e-02;-4.613e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;8.333e-01;0.000e+00;1.044e+00;5.373e+01;5.373e+01
30.055485000;2.637e-02;3.164e-02;-5.433e-03;1.200e+00;-2.060e-01;2.311e-02;2.311e-02;1.087e-01;2.514e-01;5.570e-01;1.087e-01;2.514e-01;5.570e-01;2.637e-02;5.695e-02;-9.779e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.379e+01;8.333e-01;0.000e+00;1.044e+00;5.379e+01;5.379e+01
30.070138000;2.226e-02;2.342e-02;-1.542e-02;1.052e+00;-6.925e-01;1.301e-02;1.301e-02;1.020e-01;2.349e-01;5.859e-01;1.020e-01;2.349e-01;5.859e-01;2.226e-02;4.216e-02;-2.775e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;5.439e+01
30.084994000;1.868e-02;7.281e-03;-2.283e-02;3.899e-01;-1.222e+00;4.978e-03;4.978e-03;9.423e-02;1.726e-01;6.174e-01;9.423e-02;1.726e-01;6.174e-01;1.868e-02;1.311e-02;-4.109e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.593e+01;8.333e-01;0.000e+00;1.044e+00;5.593e+01;5.593e+01
