time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.586e-07;3.989e-01;-5.269e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-1.009e-06;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;4.167e-01;-5.602e-07;3.989e-01;-5.283e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
29.999994000;3.044e-02;1.213e-02;3.839e-04;3.987e-01;1.261e-02;3.384e-02;3.384e-02;3.249e-02;1.900e-01;6.910e-02;3.249e-02;1.900e-01;6.910e-02;3.044e-02;2.184e-02;6.910e-04;1.000e+01;1.000e+01;1.047e+00;5.159e+01;1.047e+00;5.159e+01;5.159e+01
30.000126000;3.043e-02;1.213e-02;3.694e-04;3.987e-01;1.214e-02;3.382e-02;3.382e-02;3.248e-02;1.900e-01;6.891e-02;3.248e-02;1.900e-01;6.891e-02;3.043e-02;2.184e-02;6.650e-04;1.000e+01;1.000e+01;1.047e+00;5.159e+01;1.047e+00;5.159e+01;5.159e+01
30.000382000;3.043e-02;1.214e-02;3.500e-04;3.989e-01;1.150e-02;3.379e-02;3.379e-02;3.245e-02;1.902e-01;6.869e-02;3.245e-02;1.902e-01;6.869e-02;3.043e-02;2.184e-02;6.300e-04;1.000e+01;1.000e+01;1.047e+00;5.158e+01;1.047e+00;5.158e+01;5.158e+01
30.000510000;3.042e-02;1.214e-02;3.439e-04;3.990e-01;1.130e-02;3.379e-02;3.379e-02;3.245e-02;1.903e-01;6.864e-02;3.245e-02;1.903e-01;6.864e-02;3.042e-02;2.185e-02;6.190e-04;1.000e+01;1.000e+01;1.047e+00;5.158e+01;1.047e+00;5.158e+01;5.158e+01
30.000638000;3.042e-02;1.214e-02;3.400e-04;3.991e-01;1.118e-02;3.378e-02;3.378e-02;3.245e-02;1.903e-01;6.864e-02;3.245e-02;1.903e-01;6.864e-02;3.042e-02;2.186e-02;6.120e-04;1.000e+01;1.000e+01;1.047e+00;5.157e+01;1.047e+00;5.157e+01;5.157e+01
30.000766000;3.042e-02;1.215e-02;3.394e-04;3.993e-01;1.116e-02;3.378e-02;3.378e-02;3.245e-02;1.904e-01;6.868e-02;3.245e-02;1.904e-01;6.868e-02;3.042e-02;2.187e-02;6.110e-04;1.000e+01;1.000e+01;1.047e+00;5.157e+01;1.047e+00;5.157e+01;5.157e+01
30.001040000;3.042e-02;1.217e-02;3.456e-04;3.998e-01;1.136e-02;3.380e-02;3.380e-02;3.246e-02;1.906e-01;6.893e-02;3.246e-02;1.906e-01;6.893e-02;3.042e-02;2.190e-02;6.220e-04;1.000e+01;1.000e+01;1.047e+00;5.156e+01;1.047e+00;5.156e+01;5.156e+01
30.001104000;3.043e-02;1.217e-02;3.500e-04;4.000e-01;1.150e-02;3.381e-02;3.381e-02;3.246e-02;1.907e-01;6.902e-02;3.246e-02;1.907e-01;6.902e-02;3.043e-02;2.191e-02;6.300e-04;1.000e+01;1.000e+01;1.047e+00;5.156e+01;1.047e+00;5.156e+01;5.156e+01
