time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.495e-07;3.989e-01;-5.304e-07;1.047e+00;1.047e+00;1.044e+00;7.500e-01;-9.996e-07;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;5.000e+01;4.042e-01;-6.511e-03;1.047e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;4.167e-01;-5.536e-07;3.989e-01;-5.279e-07;1.047e+00;1.047e+00;1.044e+00;7.500e-01;-9.975e-07;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;5.000e+01;4.042e-01;-6.511e-03;1.047e+00;5.000e+01;5.000e+01
29.999998000;3.044e-02;1.213e-02;3.833e-04;3.987e-01;1.259e-02;3.384e-02;3.384e-02;3.044e-02;2.184e-02;6.900e-04;1.000e+01;1.000e+01;4.042e-01;-6.511e-03;1.047e+00;5.159e+01;4.042e-01;-6.511e-03;1.047e+00;5.159e+01;5.159e+01
30.000126000;3.043e-02;1.213e-02;3.694e-04;3.987e-01;1.214e-02;3.382e-02;3.382e-02;3.043e-02;2.184e-02;6.650e-04;1.000e+01;1.000e+01;4.042e-01;-6.570e-03;1.047e+00;5.159e+01;4.042e-01;-6.570e-03;1.047e+00;5.159e+01;5.159e+01
30.000382000;3.043e-02;1.214e-02;3.500e-04;3.989e-01;1.150e-02;3.379e-02;3.379e-02;3.043e-02;2.184e-02;6.300e-04;1.000e+01;1.000e+01;4.044e-01;-6.928e-03;1.047e+00;5.158e+01;4.044e-01;-6.928e-03;1.047e+00;5.158e+01;5.158e+01
30.000638000;3.042e-02;1.214e-02;3.400e-04;3.991e-01;1.118e-02;3.378e-02;3.378e-02;3.042e-02;2.186e-02;6.120e-04;1.000e+01;1.000e+01;4.046e-01;-7.599e-03;1.047e+00;5.157e+01;4.046e-01;-7.599e-03;1.047e+00;5.157e+01;5.157e+01
30.000766000;3.042e-02;1.215e-02;3.394e-04;3.993e-01;1.116e-02;3.378e-02;3.378e-02;3.042e-02;2.187e-02;6.110e-04;1.000e+01;1.000e+01;4.048e-01;-8.048e-03;1.047e+00;5.157e+01;4.048e-01;-8.048e-03;1.047e+00;5.157e+01;5.157e+01
30.000984000;3.042e-02;1.216e-02;3.428e-04;3.997e-01;1.127e-02;3.379e-02;3.379e-02;3.042e-02;2.189e-02;6.170e-04;1.000e+01;1.000e+01;4.052e-01;-8.982e-03;1.047e+00;5.156e+01;4.052e-01;-8.982e-03;1.047e+00;5.156e+01;5.156e+01
30.001040000;3.042e-02;1.217e-02;3.456e-04;3.998e-01;1.136e-02;3.380e-02;3.380e-02;3.042e-02;2.190e-02;6.220e-04;1.000e+01;1.000e+01;4.053e-01;-9.274e-03;1.047e+00;5.156e+01;4.053e-01;-9.274e-03;1.047e+00;5.156e+01;5.156e+01
30.001104000;3.043e-02;1.217e-02;3.500e-04;4.000e-01;1.150e-02;3.381e-02;3.381e-02;3.043e-02;2.191e-02;6.300e-04;1.000e+01;1.000e+01;4.054e-01;-9.659e-03;1.047e+00;5.156e+01;4.054e-01;-9.659e-03;1.047e+00;5.156e+01;5.156e+01
