time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.585e-07;3.989e-01;-5.349e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.824e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;4.167e-01;-5.585e-07;3.989e-01;-5.349e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.824e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;4.167e-01;-5.558e-07;3.989e-01;-5.368e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.880e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.044e-02;1.213e-02;3.839e-04;3.987e-01;1.261e-02;3.067e-02;3.067e-02;5.090e-02;1.454e-01;1.405e-01;5.090e-02;1.454e-01;1.405e-01;3.044e-02;2.184e-02;6.910e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
29.999996000;3.044e-02;1.213e-02;3.828e-04;3.987e-01;1.258e-02;3.067e-02;3.067e-02;5.089e-02;1.454e-01;1.405e-01;5.089e-02;1.454e-01;1.405e-01;3.044e-02;2.184e-02;6.890e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
29.999998000;3.044e-02;1.213e-02;3.822e-04;3.987e-01;1.256e-02;3.067e-02;3.067e-02;5.089e-02;1.454e-01;1.404e-01;5.089e-02;1.454e-01;1.404e-01;3.044e-02;2.184e-02;6.880e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
30.000000000;3.044e-02;1.213e-02;3.811e-04;3.987e-01;1.252e-02;3.067e-02;3.067e-02;5.089e-02;1.454e-01;1.404e-01;5.089e-02;1.454e-01;1.404e-01;3.044e-02;2.184e-02;6.860e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;8.333e-01;0.000e+00;1.044e+00;5.509e+01;5.509e+01
30.000002000;3.044e-02;1.213e-02;3.806e-04;3.987e-01;1.250e-02;3.066e-02;3.066e-02;5.089e-02;1.454e-01;1.404e-01;5.089e-02;1.454e-01;1.404e-01;3.044e-02;2.184e-02;6.850e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.000024000;3.043e-02;1.213e-02;3.722e-04;3.987e-01;1.223e-02;3.066e-02;3.066e-02;5.087e-02;1.454e-01;1.404e-01;5.087e-02;1.454e-01;1.404e-01;3.043e-02;2.184e-02;6.700e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.000040000;3.043e-02;1.213e-02;3.661e-04;3.987e-01;1.203e-02;3.065e-02;3.065e-02;5.086e-02;1.454e-01;1.404e-01;5.086e-02;1.454e-01;1.404e-01;3.043e-02;2.184e-02;6.590e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.000072000;3.043e-02;1.213e-02;3.539e-04;3.987e-01;1.163e-02;3.064e-02;3.064e-02;5.084e-02;1.455e-01;1.403e-01;5.084e-02;1.455e-01;1.403e-01;3.043e-02;2.184e-02;6.370e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
30.000136000;3.042e-02;1.213e-02;3.300e-04;3.988e-01;1.085e-02;3.062e-02;3.062e-02;5.080e-02;1.456e-01;1.402e-01;5.080e-02;1.456e-01;1.402e-01;3.042e-02;2.183e-02;5.940e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.507e+01;8.333e-01;0.000e+00;1.044e+00;5.507e+01;5.507e+01
