time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;4.166e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;4.167e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;4.167e-01;2.223e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.045e+00;7.501e-01;4.001e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;4.168e-01;2.223e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.070e+00;1.989e-01;1.135e-01;1.070e+00;1.989e-01;1.135e-01;1.045e+00;7.503e-01;4.001e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;4.170e-01;2.224e-01;3.989e-01;2.128e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.135e-01;1.070e+00;1.989e-01;1.135e-01;1.045e+00;7.506e-01;4.003e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;4.173e-01;2.226e-01;3.989e-01;2.128e-01;1.180e+00;1.180e+00;1.071e+00;1.989e-01;1.135e-01;1.071e+00;1.989e-01;1.135e-01;1.046e+00;7.511e-01;4.006e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990252000;1.048e+00;4.179e-01;2.229e-01;3.989e-01;2.128e-01;1.181e+00;1.181e+00;1.073e+00;1.989e-01;1.135e-01;1.073e+00;1.989e-01;1.135e-01;1.048e+00;7.523e-01;4.012e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990380000;1.049e+00;4.186e-01;2.233e-01;3.989e-01;2.128e-01;1.183e+00;1.183e+00;1.074e+00;1.989e-01;1.135e-01;1.074e+00;1.989e-01;1.135e-01;1.049e+00;7.535e-01;4.019e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
19.990508000;1.051e+00;4.192e-01;2.236e-01;3.989e-01;2.128e-01;1.185e+00;1.185e+00;1.076e+00;1.989e-01;1.135e-01;1.076e+00;1.989e-01;1.135e-01;1.051e+00;7.546e-01;4.025e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
