time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;4.166e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;4.167e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;4.167e-01;2.223e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.045e+00;7.501e-01;4.001e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;4.168e-01;2.223e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.070e+00;1.989e-01;1.135e-01;1.070e+00;1.989e-01;1.135e-01;1.045e+00;7.503e-01;4.001e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;4.170e-01;2.224e-01;3.989e-01;2.128e-01;1.179e+00;1.179e+00;1.070e+00;1.989e-01;1.135e-01;1.070e+00;1.989e-01;1.135e-01;1.045e+00;7.506e-01;4.003e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990636000;1.053e+00;4.199e-01;2.239e-01;3.989e-01;2.128e-01;1.187e+00;1.187e+00;1.077e+00;1.990e-01;1.135e-01;1.077e+00;1.990e-01;1.135e-01;1.053e+00;7.558e-01;4.031e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
19.990816000;1.055e+00;4.208e-01;2.244e-01;3.989e-01;2.128e-01;1.190e+00;1.190e+00;1.080e+00;1.990e-01;1.134e-01;1.080e+00;1.990e-01;1.134e-01;1.055e+00;7.574e-01;4.040e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
19.991008000;1.057e+00;4.218e-01;2.249e-01;3.989e-01;2.127e-01;1.192e+00;1.192e+00;1.082e+00;1.990e-01;1.134e-01;1.082e+00;1.990e-01;1.134e-01;1.057e+00;7.592e-01;4.049e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
19.991392000;1.062e+00;4.237e-01;2.259e-01;3.989e-01;2.127e-01;1.198e+00;1.198e+00;1.087e+00;1.990e-01;1.134e-01;1.087e+00;1.990e-01;1.134e-01;1.062e+00;7.627e-01;4.067e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
