time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.476e-07;3.989e-01;-5.542e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-1.090e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;4.167e-01;-5.478e-07;3.989e-01;-5.540e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-1.089e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005352000;1.044e+00;4.167e-01;-5.549e-07;3.989e-01;-5.455e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.037e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006352000;1.044e+00;4.166e-01;-5.556e-07;3.989e-01;-5.450e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.034e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007352000;1.044e+00;4.166e-01;-6.034e-10;3.989e-01;-1.250e-08;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.892e-03;1.051e+00;2.020e-01;7.892e-03;1.044e+00;7.499e-01;-3.046e-08;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008352000;1.044e+00;4.166e-01;5.544e-07;3.989e-01;5.200e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.892e-03;1.051e+00;2.020e-01;7.892e-03;1.044e+00;7.499e-01;9.726e-07;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009352000;1.044e+00;4.166e-01;1.665e-06;3.989e-01;1.585e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.499e-01;2.976e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010352000;1.044e+00;4.166e-01;2.776e-06;3.988e-01;2.649e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.498e-01;4.978e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011352000;1.044e+00;4.165e-01;4.441e-06;3.988e-01;4.245e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.497e-01;7.981e-06;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012352000;1.044e+00;4.165e-01;6.664e-06;3.988e-01;6.374e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.890e-03;1.051e+00;2.019e-01;7.890e-03;1.044e+00;7.497e-01;1.198e-05;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
