time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.605e-07;3.989e-01;-5.418e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-1.009e-06;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.022328000;1.044e+00;4.162e-01;1.668e-06;3.985e-01;1.591e-06;1.047e+00;1.047e+00;1.045e+00;2.019e-01;3.252e-03;1.045e+00;2.019e-01;3.252e-03;1.044e+00;7.491e-01;2.994e-06;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.025328000;1.044e+00;4.160e-01;3.890e-06;3.983e-01;3.719e-06;1.047e+00;1.047e+00;1.045e+00;2.018e-01;3.251e-03;1.045e+00;2.018e-01;3.251e-03;1.044e+00;7.488e-01;6.996e-06;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.028328000;1.044e+00;4.157e-01;6.112e-06;3.980e-01;5.848e-06;1.047e+00;1.047e+00;1.045e+00;2.017e-01;3.250e-03;1.045e+00;2.017e-01;3.250e-03;1.044e+00;7.483e-01;1.100e-05;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.032328000;1.044e+00;4.154e-01;9.444e-06;3.977e-01;9.040e-06;1.047e+00;1.047e+00;1.045e+00;2.015e-01;3.249e-03;1.045e+00;2.015e-01;3.249e-03;1.044e+00;7.477e-01;1.700e-05;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.033328000;1.045e+00;4.153e-01;1.056e-05;3.976e-01;1.011e-05;1.047e+00;1.047e+00;1.045e+00;2.014e-01;3.248e-03;1.045e+00;2.014e-01;3.248e-03;1.045e+00;7.475e-01;1.900e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.046328000;1.045e+00;4.137e-01;2.333e-05;3.960e-01;2.234e-05;1.047e+00;1.047e+00;1.045e+00;2.006e-01;3.239e-03;1.045e+00;2.006e-01;3.239e-03;1.045e+00;7.446e-01;4.200e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.047328000;1.045e+00;4.135e-01;2.389e-05;3.959e-01;2.287e-05;1.047e+00;1.047e+00;1.045e+00;2.006e-01;3.238e-03;1.045e+00;2.006e-01;3.238e-03;1.045e+00;7.443e-01;4.300e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.051328000;1.045e+00;4.129e-01;2.833e-05;3.952e-01;2.712e-05;1.047e+00;1.047e+00;1.045e+00;2.003e-01;3.234e-03;1.045e+00;2.003e-01;3.234e-03;1.045e+00;7.432e-01;5.100e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.055328000;1.045e+00;4.122e-01;3.222e-05;3.946e-01;3.085e-05;1.047e+00;1.047e+00;1.045e+00;1.999e-01;3.230e-03;1.045e+00;1.999e-01;3.230e-03;1.045e+00;7.419e-01;5.800e-05;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
