time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.534e-07;3.989e-01;-4.906e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.803e-07;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008352000;1.044e+00;4.166e-01;5.565e-07;3.989e-01;5.551e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.892e-03;1.051e+00;2.020e-01;7.892e-03;1.044e+00;7.499e-01;9.951e-07;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010352000;1.044e+00;4.166e-01;2.779e-06;3.988e-01;2.681e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.891e-03;1.051e+00;2.019e-01;7.891e-03;1.044e+00;7.498e-01;4.993e-06;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012352000;1.044e+00;4.165e-01;6.668e-06;3.988e-01;6.403e-06;1.044e+00;1.044e+00;1.051e+00;2.019e-01;7.890e-03;1.051e+00;2.019e-01;7.890e-03;1.044e+00;7.497e-01;1.199e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015352000;1.044e+00;4.163e-01;1.444e-05;3.986e-01;1.385e-05;1.044e+00;1.044e+00;1.051e+00;2.018e-01;7.889e-03;1.051e+00;2.018e-01;7.889e-03;1.044e+00;7.494e-01;2.599e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018352000;1.044e+00;4.161e-01;2.667e-05;3.984e-01;2.554e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.490e-01;4.799e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019352000;1.044e+00;4.160e-01;3.167e-05;3.983e-01;3.033e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.488e-01;5.699e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.020352000;1.044e+00;4.159e-01;3.722e-05;3.982e-01;3.565e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.887e-03;1.051e+00;2.016e-01;7.887e-03;1.044e+00;7.486e-01;6.699e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.021352000;1.044e+00;4.158e-01;4.278e-05;3.981e-01;4.097e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.886e-03;1.051e+00;2.016e-01;7.886e-03;1.044e+00;7.484e-01;7.698e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.022352000;1.044e+00;4.157e-01;4.944e-05;3.980e-01;4.735e-05;1.045e+00;1.045e+00;1.051e+00;2.015e-01;7.886e-03;1.051e+00;2.015e-01;7.886e-03;1.044e+00;7.482e-01;8.898e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.023352000;1.045e+00;4.156e-01;5.611e-05;3.979e-01;5.373e-05;1.045e+00;1.045e+00;1.051e+00;2.014e-01;7.885e-03;1.051e+00;2.014e-01;7.885e-03;1.045e+00;7.480e-01;1.010e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.025352000;1.045e+00;4.153e-01;7.056e-05;3.976e-01;6.756e-05;1.045e+00;1.045e+00;1.051e+00;2.013e-01;7.884e-03;1.051e+00;2.013e-01;7.884e-03;1.045e+00;7.476e-01;1.270e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.027352000;1.045e+00;4.150e-01;8.722e-05;3.973e-01;8.351e-05;1.045e+00;1.045e+00;1.051e+00;2.012e-01;7.883e-03;1.051e+00;2.012e-01;7.883e-03;1.045e+00;7.470e-01;1.570e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.029352000;1.045e+00;4.147e-01;1.050e-04;3.970e-01;1.005e-04;1.045e+00;1.045e+00;1.051e+00;2.010e-01;7.881e-03;1.051e+00;2.010e-01;7.881e-03;1.045e+00;7.465e-01;1.890e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.030352000;1.045e+00;4.145e-01;1.150e-04;3.968e-01;1.101e-04;1.045e+00;1.045e+00;1.052e+00;2.009e-01;7.880e-03;1.052e+00;2.009e-01;7.880e-03;1.045e+00;7.462e-01;2.070e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.031352000;1.045e+00;4.144e-01;1.250e-04;3.967e-01;1.197e-04;1.045e+00;1.045e+00;1.052e+00;2.008e-01;7.879e-03;1.052e+00;2.008e-01;7.879e-03;1.045e+00;7.458e-01;2.250e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
