time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.486e-07;3.989e-01;-5.131e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-1.012e-06;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018352000;1.044e+00;4.161e-01;2.666e-05;3.984e-01;2.555e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.490e-01;4.797e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019352000;1.044e+00;4.160e-01;3.166e-05;3.983e-01;3.034e-05;1.044e+00;1.044e+00;1.051e+00;2.017e-01;7.888e-03;1.051e+00;2.017e-01;7.888e-03;1.044e+00;7.488e-01;5.697e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.020352000;1.044e+00;4.159e-01;3.721e-05;3.982e-01;3.566e-05;1.045e+00;1.045e+00;1.051e+00;2.016e-01;7.887e-03;1.051e+00;2.016e-01;7.887e-03;1.044e+00;7.486e-01;6.697e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.022352000;1.044e+00;4.157e-01;4.943e-05;3.980e-01;4.736e-05;1.045e+00;1.045e+00;1.051e+00;2.015e-01;7.886e-03;1.051e+00;2.015e-01;7.886e-03;1.044e+00;7.482e-01;8.897e-05;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.023352000;1.045e+00;4.156e-01;5.610e-05;3.979e-01;5.374e-05;1.045e+00;1.045e+00;1.051e+00;2.014e-01;7.885e-03;1.051e+00;2.014e-01;7.885e-03;1.045e+00;7.480e-01;1.010e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.029352000;1.045e+00;4.147e-01;1.050e-04;3.970e-01;1.005e-04;1.045e+00;1.045e+00;1.051e+00;2.010e-01;7.881e-03;1.051e+00;2.010e-01;7.881e-03;1.045e+00;7.465e-01;1.890e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.030352000;1.045e+00;4.145e-01;1.150e-04;3.968e-01;1.101e-04;1.045e+00;1.045e+00;1.052e+00;2.009e-01;7.880e-03;1.052e+00;2.009e-01;7.880e-03;1.045e+00;7.462e-01;2.070e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.039352000;1.045e+00;4.126e-01;2.189e-04;3.950e-01;2.095e-04;1.045e+00;1.045e+00;1.052e+00;2.000e-01;7.869e-03;1.052e+00;2.000e-01;7.869e-03;1.045e+00;7.428e-01;3.940e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.040352000;1.045e+00;4.124e-01;2.322e-04;3.948e-01;2.223e-04;1.045e+00;1.045e+00;1.052e+00;1.999e-01;7.868e-03;1.052e+00;1.999e-01;7.868e-03;1.045e+00;7.423e-01;4.180e-04;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
