time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.539e-07;3.989e-01;-5.461e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.996e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;4.167e-01;-5.539e-07;3.989e-01;-5.461e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.996e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;4.167e-01;-5.508e-07;3.989e-01;-5.450e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.982e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;4.168e-01;-5.509e-07;3.989e-01;-5.447e-07;1.045e+00;1.045e+00;1.052e+00;2.020e-01;7.892e-03;1.052e+00;2.020e-01;7.892e-03;1.045e+00;7.501e-01;-9.983e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;4.167e-01;-5.509e-07;3.989e-01;-5.444e-07;1.045e+00;1.045e+00;1.052e+00;2.020e-01;7.892e-03;1.052e+00;2.020e-01;7.892e-03;1.045e+00;7.501e-01;-9.984e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;4.167e-01;-5.510e-07;3.989e-01;-5.443e-07;1.045e+00;1.045e+00;1.052e+00;2.020e-01;7.892e-03;1.052e+00;2.020e-01;7.892e-03;1.045e+00;7.501e-01;-9.985e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;4.167e-01;-5.511e-07;3.989e-01;-5.440e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.986e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;4.166e-01;-5.512e-07;3.989e-01;-5.439e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.895e-03;1.051e+00;2.020e-01;7.895e-03;1.044e+00;7.499e-01;-9.988e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;4.164e-01;-5.513e-07;3.989e-01;-5.438e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.897e-03;1.051e+00;2.020e-01;7.897e-03;1.044e+00;7.496e-01;-9.989e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;4.161e-01;-1.107e-06;3.989e-01;-1.076e-06;1.043e+00;1.043e+00;1.050e+00;2.020e-01;7.902e-03;1.050e+00;2.020e-01;7.902e-03;1.043e+00;7.490e-01;-1.999e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
19.990060000;1.041e+00;4.154e-01;-1.663e-06;3.989e-01;-1.612e-06;1.041e+00;1.041e+00;1.048e+00;2.020e-01;7.912e-03;1.048e+00;2.020e-01;7.912e-03;1.041e+00;7.478e-01;-2.999e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
19.990124000;1.038e+00;4.141e-01;-5.552e-06;3.989e-01;-5.363e-06;1.038e+00;1.038e+00;1.045e+00;2.020e-01;7.931e-03;1.045e+00;2.020e-01;7.931e-03;1.038e+00;7.454e-01;-9.999e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
