time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.531e-07;3.989e-01;-5.265e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;4.168e-01;-5.526e-07;3.989e-01;-5.332e-07;1.045e+00;1.045e+00;1.052e+00;2.020e-01;7.892e-03;1.052e+00;2.020e-01;7.892e-03;1.045e+00;7.501e-01;-9.984e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;4.167e-01;-5.527e-07;3.989e-01;-5.330e-07;1.045e+00;1.045e+00;1.052e+00;2.020e-01;7.892e-03;1.052e+00;2.020e-01;7.892e-03;1.045e+00;7.501e-01;-9.984e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;4.164e-01;-5.528e-07;3.989e-01;-5.328e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.897e-03;1.051e+00;2.020e-01;7.897e-03;1.044e+00;7.496e-01;-9.984e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990871000;9.990e-01;3.985e-01;-1.578e-04;3.989e-01;-1.579e-04;9.989e-01;9.989e-01;1.006e+00;2.020e-01;8.113e-03;1.006e+00;2.020e-01;8.113e-03;9.990e-01;7.174e-01;-2.840e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.015e+01;8.333e-01;0.000e+00;1.044e+00;5.015e+01;5.015e+01
19.992151000;9.322e-01;3.721e-01;-4.056e-04;3.991e-01;-4.351e-04;9.320e-01;9.320e-01;9.392e-01;2.020e-01;8.469e-03;9.392e-01;2.020e-01;8.469e-03;9.322e-01;6.697e-01;-7.300e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.025e+01;8.333e-01;0.000e+00;1.044e+00;5.025e+01;5.025e+01
19.992279000;9.255e-01;3.694e-01;-4.083e-04;3.991e-01;-4.412e-04;9.253e-01;9.253e-01;9.325e-01;2.021e-01;8.520e-03;9.325e-01;2.021e-01;8.520e-03;9.255e-01;6.649e-01;-7.350e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;5.026e+01
19.992407000;9.188e-01;3.668e-01;-4.056e-04;3.992e-01;-4.414e-04;9.186e-01;9.186e-01;9.259e-01;2.021e-01;8.575e-03;9.259e-01;2.021e-01;8.575e-03;9.188e-01;6.602e-01;-7.300e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;8.333e-01;0.000e+00;1.044e+00;5.026e+01;5.026e+01
19.994465000;8.115e-01;3.249e-01;5.444e-04;4.004e-01;6.709e-04;8.118e-01;8.118e-01;8.187e-01;2.026e-01;1.015e-02;8.187e-01;2.026e-01;1.015e-02;8.115e-01;5.848e-01;9.800e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.035e+01;8.333e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
19.994926000;7.875e-01;3.156e-01;1.002e-03;4.008e-01;1.272e-03;7.881e-01;7.881e-01;7.947e-01;2.028e-01;1.073e-02;7.947e-01;2.028e-01;1.073e-02;7.875e-01;5.682e-01;1.803e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.037e+01;8.333e-01;0.000e+00;1.044e+00;5.037e+01;5.037e+01
