time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.584e-07;3.989e-01;-5.269e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-9.996e-07;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;4.167e-01;-5.521e-07;3.989e-01;-5.239e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.255e-03;1.045e+00;2.021e-01;3.255e-03;1.045e+00;7.501e-01;-1.003e-06;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;4.167e-01;-5.522e-07;3.989e-01;-5.235e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;4.166e-01;-5.523e-07;3.989e-01;-5.232e-07;1.047e+00;1.047e+00;1.044e+00;2.021e-01;3.256e-03;1.044e+00;2.021e-01;3.256e-03;1.044e+00;7.499e-01;-1.003e-06;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
19.990060000;1.041e+00;4.154e-01;-1.108e-06;3.989e-01;-1.057e-06;1.044e+00;1.044e+00;1.042e+00;2.021e-01;3.261e-03;1.042e+00;2.021e-01;3.261e-03;1.041e+00;7.478e-01;-2.002e-06;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
19.990905000;9.972e-01;3.978e-01;-2.389e-05;3.989e-01;-2.393e-05;9.995e-01;9.995e-01;9.975e-01;2.021e-01;3.335e-03;9.975e-01;2.021e-01;3.335e-03;9.972e-01;7.161e-01;-4.300e-05;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.005e+01;4.223e-01;6.802e-03;1.047e+00;5.005e+01;5.005e+01
19.991673000;9.572e-01;3.819e-01;3.444e-05;3.990e-01;3.602e-05;9.594e-01;9.594e-01;9.574e-01;2.021e-01;3.450e-03;9.574e-01;2.021e-01;3.450e-03;9.572e-01;6.875e-01;6.200e-05;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.007e+01;4.223e-01;6.802e-03;1.047e+00;5.007e+01;5.007e+01
19.994514000;8.089e-01;3.238e-01;2.065e-03;4.003e-01;2.553e-03;8.117e-01;8.117e-01;8.092e-01;2.028e-01;5.110e-03;8.092e-01;2.028e-01;5.110e-03;8.089e-01;5.829e-01;3.717e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.011e+01;4.223e-01;6.802e-03;1.047e+00;5.011e+01;5.011e+01
19.996357000;7.128e-01;2.870e-01;5.133e-03;4.027e-01;7.202e-03;7.165e-01;7.165e-01;7.132e-01;2.039e-01;7.804e-03;7.132e-01;2.039e-01;7.804e-03;7.128e-01;5.166e-01;9.240e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.013e+01;4.223e-01;6.802e-03;1.047e+00;5.013e+01;5.013e+01
19.997723000;6.415e-01;2.601e-01;8.929e-03;4.055e-01;1.392e-02;6.465e-01;6.465e-01;6.421e-01;2.053e-01;1.152e-02;6.421e-01;2.053e-01;1.152e-02;6.415e-01;4.682e-01;1.607e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.016e+01;4.223e-01;6.802e-03;1.047e+00;5.016e+01;5.016e+01
19.999567000;5.453e-01;2.243e-01;1.819e-02;4.113e-01;3.335e-02;5.536e-01;5.536e-01;5.464e-01;2.079e-01;2.191e-02;5.464e-01;2.079e-01;2.191e-02;5.453e-01;4.037e-01;3.274e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.021e+01;4.223e-01;6.802e-03;1.047e+00;5.021e+01;5.021e+01
20.000508000;4.962e-01;2.061e-01;2.385e-02;4.153e-01;4.806e-02;5.066e-01;5.066e-01;4.977e-01;2.097e-01;2.973e-02;4.977e-01;2.097e-01;2.973e-02;4.962e-01;3.709e-01;4.293e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.025e+01;4.223e-01;6.802e-03;1.047e+00;5.025e+01;5.025e+01
20.003068000;3.627e-01;1.562e-01;3.804e-02;4.308e-01;1.049e-01;3.788e-01;3.788e-01;3.656e-01;2.164e-01;6.014e-02;3.656e-01;2.164e-01;6.014e-02;3.627e-01;2.812e-01;6.847e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.038e+01;4.223e-01;6.802e-03;1.047e+00;5.038e+01;5.038e+01
20.007601000;1.261e-01;6.059e-02;3.312e-02;4.803e-01;2.626e-01;1.456e-01;1.456e-01;1.333e-01;2.300e-01;1.537e-01;1.333e-01;2.300e-01;1.537e-01;1.261e-01;1.091e-01;5.962e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.100e+01;4.223e-01;6.802e-03;1.047e+00;5.100e+01;5.100e+01
