time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;4.167e-01;-5.576e-07;4.167e-01;-5.511e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-9.953e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.000e+01;8.333e-01;0.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000001000;1.000e+00;4.167e-01;-5.575e-07;4.167e-01;-5.511e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-9.955e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.000e+01;8.333e-01;0.000e+00;1.000e+00;5.000e+01;5.000e+01
20.002020000;1.000e+00;4.167e-01;-5.527e-07;4.167e-01;-5.574e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.000e+01;8.333e-01;0.000e+00;1.000e+00;5.000e+01;5.000e+01
20.003020000;1.000e+00;4.167e-01;-5.527e-07;4.167e-01;-5.574e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.001e+01;8.333e-01;0.000e+00;1.000e+00;5.001e+01;5.001e+01
20.007020000;1.000e+00;4.167e-01;-5.530e-07;4.167e-01;-5.574e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.006e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.001e+01;8.333e-01;0.000e+00;1.000e+00;5.001e+01;5.001e+01
20.008020000;1.000e+00;4.167e-01;-5.530e-07;4.167e-01;-5.575e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.006e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.002e+01;8.333e-01;0.000e+00;1.000e+00;5.002e+01;5.002e+01
20.012020000;1.000e+00;4.167e-01;-5.532e-07;4.167e-01;-5.576e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.002e+01;8.333e-01;0.000e+00;1.000e+00;5.002e+01;5.002e+01
20.013020000;1.000e+00;4.167e-01;-5.532e-07;4.167e-01;-5.576e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.003e+01;8.333e-01;0.000e+00;1.000e+00;5.003e+01;5.003e+01
20.017020000;1.000e+00;4.167e-01;-5.532e-07;4.167e-01;-5.578e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.003e+01;8.333e-01;0.000e+00;1.000e+00;5.003e+01;5.003e+01
20.018020000;1.000e+00;4.167e-01;-5.532e-07;4.167e-01;-5.578e-07;1.000e+00;1.000e+00;1.007e+00;2.109e-01;8.863e-03;1.007e+00;2.109e-01;8.863e-03;1.000e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.004e+01;8.333e-01;0.000e+00;1.000e+00;5.004e+01;5.004e+01
