time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.616e-07;3.989e-01;-5.362e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.987e-07;1.000e+01;1.000e+01;8.333e-01;5.874e-09;1.044e+00;5.000e+01;8.333e-01;6.842e-09;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;4.167e-01;-5.615e-07;3.989e-01;-5.362e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.987e-07;1.000e+01;1.000e+01;8.333e-01;5.834e-09;1.044e+00;5.000e+01;8.333e-01;6.858e-09;1.044e+00;5.000e+01;5.000e+01
0.000016000;1.044e+00;4.167e-01;-5.610e-07;3.989e-01;-5.361e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.989e-07;1.000e+01;1.000e+01;8.333e-01;5.595e-09;1.044e+00;5.000e+01;8.333e-01;6.885e-09;1.044e+00;5.000e+01;5.000e+01
0.000032000;1.044e+00;4.167e-01;-5.608e-07;3.989e-01;-5.361e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.990e-07;1.000e+01;1.000e+01;8.333e-01;5.509e-09;1.044e+00;5.000e+01;8.333e-01;6.873e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.595e-07;3.989e-01;-5.365e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.977e-07;1.000e+01;1.000e+01;8.333e-01;2.810e-09;1.044e+00;5.000e+01;8.333e-01;-6.545e-10;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.593e-07;3.989e-01;-5.365e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.978e-07;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;4.167e-01;-5.581e-07;3.989e-01;-5.343e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.991e-07;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;4.167e-01;5.531e-07;3.989e-01;5.299e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;1.001e-06;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;4.167e-01;3.330e-06;3.989e-01;3.189e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.895e-03;1.051e+00;2.020e-01;7.895e-03;1.044e+00;7.500e-01;6.001e-06;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;4.167e-01;8.330e-06;3.989e-01;7.978e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.897e-03;1.051e+00;2.020e-01;7.897e-03;1.044e+00;7.500e-01;1.500e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
