time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.621e-07;3.989e-01;-5.305e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-9.951e-07;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.104024000;1.044e+00;4.167e-01;-1.694e-04;3.989e-01;-1.622e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.175e-03;1.045e+00;2.021e-01;3.175e-03;1.044e+00;7.500e-01;-3.050e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.105024000;1.044e+00;4.167e-01;-1.717e-04;3.990e-01;-1.644e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.174e-03;1.045e+00;2.021e-01;3.174e-03;1.044e+00;7.500e-01;-3.090e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.185024000;1.044e+00;4.167e-01;-3.344e-04;3.990e-01;-3.202e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.096e-03;1.045e+00;2.021e-01;3.096e-03;1.044e+00;7.500e-01;-6.020e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.186024000;1.044e+00;4.167e-01;-3.361e-04;3.990e-01;-3.218e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.095e-03;1.045e+00;2.021e-01;3.095e-03;1.044e+00;7.500e-01;-6.050e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.269024000;1.044e+00;4.167e-01;-5.128e-04;3.990e-01;-4.910e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.011e-03;1.045e+00;2.021e-01;3.011e-03;1.044e+00;7.500e-01;-9.230e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.270024000;1.044e+00;4.167e-01;-5.150e-04;3.990e-01;-4.932e-04;1.046e+00;1.046e+00;1.044e+00;2.021e-01;3.010e-03;1.044e+00;2.021e-01;3.010e-03;1.044e+00;7.500e-01;-9.270e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.360024000;1.044e+00;4.167e-01;-7.083e-04;3.990e-01;-6.783e-04;1.046e+00;1.046e+00;1.044e+00;2.021e-01;2.918e-03;1.044e+00;2.021e-01;2.918e-03;1.044e+00;7.500e-01;-1.275e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.361024000;1.044e+00;4.167e-01;-7.106e-04;3.990e-01;-6.805e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.917e-03;1.044e+00;2.021e-01;2.917e-03;1.044e+00;7.500e-01;-1.279e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.362024000;1.044e+00;4.167e-01;-7.128e-04;3.990e-01;-6.826e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.916e-03;1.044e+00;2.022e-01;2.916e-03;1.044e+00;7.500e-01;-1.283e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
