time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.645e-07;3.989e-01;-5.342e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.985e-07;1.000e+01;1.000e+01;8.333e-01;-5.312e-09;1.044e+00;5.000e+01;8.333e-01;9.735e-11;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.554e-07;3.989e-01;-5.306e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;-3.283e-09;1.044e+00;5.000e+01;8.333e-01;6.827e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.554e-07;3.989e-01;-5.305e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.004e-06;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;4.167e-01;-5.556e-07;3.989e-01;-5.297e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;4.167e-01;5.389e-05;3.989e-01;5.159e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.919e-03;1.051e+00;2.020e-01;7.919e-03;1.044e+00;7.500e-01;9.699e-05;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;4.167e-01;6.667e-05;3.989e-01;6.383e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.925e-03;1.051e+00;2.020e-01;7.925e-03;1.044e+00;7.500e-01;1.200e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;4.167e-01;8.000e-05;3.989e-01;7.659e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.931e-03;1.051e+00;2.020e-01;7.931e-03;1.044e+00;7.500e-01;1.440e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;4.167e-01;1.744e-04;3.989e-01;1.670e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.976e-03;1.051e+00;2.020e-01;7.976e-03;1.044e+00;7.500e-01;3.140e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.017020000;1.045e+00;4.167e-01;1.917e-04;3.989e-01;1.835e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.984e-03;1.051e+00;2.020e-01;7.984e-03;1.045e+00;7.500e-01;3.450e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.018020000;1.045e+00;4.167e-01;2.094e-04;3.989e-01;2.005e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.993e-03;1.051e+00;2.020e-01;7.993e-03;1.045e+00;7.501e-01;3.770e-04;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
