time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.520e-07;3.989e-01;-5.296e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-9.947e-07;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.097024000;1.044e+00;4.167e-01;-1.789e-04;3.989e-01;-1.713e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.170e-03;1.045e+00;2.021e-01;3.170e-03;1.044e+00;7.500e-01;-3.220e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.098024000;1.044e+00;4.167e-01;-1.811e-04;3.990e-01;-1.734e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.169e-03;1.045e+00;2.021e-01;3.169e-03;1.044e+00;7.500e-01;-3.260e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.164024000;1.044e+00;4.167e-01;-3.350e-04;3.990e-01;-3.208e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.096e-03;1.045e+00;2.021e-01;3.096e-03;1.044e+00;7.500e-01;-6.030e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.165024000;1.044e+00;4.167e-01;-3.372e-04;3.990e-01;-3.229e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.095e-03;1.045e+00;2.021e-01;3.095e-03;1.044e+00;7.500e-01;-6.070e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.182024000;1.044e+00;4.167e-01;-3.783e-04;3.990e-01;-3.623e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.075e-03;1.045e+00;2.021e-01;3.075e-03;1.044e+00;7.500e-01;-6.810e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.187024000;1.044e+00;4.167e-01;-3.906e-04;3.990e-01;-3.740e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.069e-03;1.045e+00;2.021e-01;3.069e-03;1.044e+00;7.500e-01;-7.030e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.198024000;1.044e+00;4.167e-01;-4.178e-04;3.990e-01;-4.001e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.057e-03;1.045e+00;2.021e-01;3.057e-03;1.044e+00;7.500e-01;-7.520e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.236024000;1.044e+00;4.167e-01;-5.128e-04;3.990e-01;-4.910e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;3.011e-03;1.045e+00;2.021e-01;3.011e-03;1.044e+00;7.500e-01;-9.230e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
0.237024000;1.044e+00;4.167e-01;-5.156e-04;3.990e-01;-4.937e-04;1.046e+00;1.046e+00;1.044e+00;2.021e-01;3.010e-03;1.044e+00;2.021e-01;3.010e-03;1.044e+00;7.500e-01;-9.280e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
