time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.588e-07;3.989e-01;-5.322e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-9.970e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.610e-07;3.989e-01;-5.360e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.960e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.610e-07;3.989e-01;-5.360e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.959e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;4.167e-01;-5.600e-07;3.989e-01;-5.361e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.950e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;4.167e-01;-4.257e-09;3.989e-01;-4.233e-09;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;5.072e-09;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;4.167e-01;5.444e-05;3.989e-01;5.212e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.919e-03;1.051e+00;2.020e-01;7.919e-03;1.044e+00;7.500e-01;9.801e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;4.167e-01;6.222e-05;3.989e-01;5.956e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.923e-03;1.051e+00;2.020e-01;7.923e-03;1.044e+00;7.500e-01;1.120e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;4.167e-01;7.000e-05;3.989e-01;6.701e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.927e-03;1.051e+00;2.020e-01;7.927e-03;1.044e+00;7.500e-01;1.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;4.167e-01;7.833e-05;3.989e-01;7.499e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.930e-03;1.051e+00;2.020e-01;7.930e-03;1.044e+00;7.500e-01;1.410e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;4.167e-01;8.667e-05;3.989e-01;8.297e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.935e-03;1.051e+00;2.020e-01;7.935e-03;1.044e+00;7.500e-01;1.560e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
