time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.547e-07;3.989e-01;-5.241e-07;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.256e-03;1.045e+00;2.021e-01;3.256e-03;1.044e+00;7.500e-01;-9.975e-07;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.233024000;1.044e+00;4.167e-01;-5.694e-04;3.989e-01;-5.452e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;2.984e-03;1.045e+00;2.021e-01;2.984e-03;1.044e+00;7.500e-01;-1.025e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.234024000;1.044e+00;4.167e-01;-5.728e-04;3.989e-01;-5.484e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.982e-03;1.045e+00;2.021e-01;2.982e-03;1.044e+00;7.500e-01;-1.031e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.298024000;1.044e+00;4.167e-01;-7.617e-04;3.989e-01;-7.293e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.892e-03;1.045e+00;2.021e-01;2.892e-03;1.044e+00;7.500e-01;-1.371e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.299024000;1.044e+00;4.167e-01;-7.644e-04;3.990e-01;-7.319e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.890e-03;1.045e+00;2.021e-01;2.890e-03;1.044e+00;7.500e-01;-1.376e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.314024000;1.044e+00;4.167e-01;-8.094e-04;3.990e-01;-7.750e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.869e-03;1.045e+00;2.021e-01;2.869e-03;1.044e+00;7.500e-01;-1.457e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.321024000;1.044e+00;4.167e-01;-8.306e-04;3.990e-01;-7.952e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.859e-03;1.045e+00;2.021e-01;2.859e-03;1.044e+00;7.500e-01;-1.495e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.339024000;1.044e+00;4.167e-01;-8.856e-04;3.990e-01;-8.479e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.833e-03;1.045e+00;2.021e-01;2.833e-03;1.044e+00;7.500e-01;-1.594e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.790024000;1.044e+00;4.167e-01;-2.307e-03;3.990e-01;-2.209e-03;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.153e-03;1.045e+00;2.021e-01;2.153e-03;1.044e+00;7.500e-01;-4.152e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
0.791024000;1.044e+00;4.167e-01;-2.309e-03;3.990e-01;-2.211e-03;1.046e+00;1.046e+00;1.044e+00;2.021e-01;2.151e-03;1.044e+00;2.021e-01;2.151e-03;1.044e+00;7.500e-01;-4.157e-03;1.000e+01;1.000e+01;1.043e+00;5.000e+01;1.043e+00;5.000e+01;5.000e+01
