time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.653e-07;3.989e-01;-5.286e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.005e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.562e-07;3.989e-01;-5.265e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.978e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.560e-07;3.989e-01;-5.267e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-9.977e-07;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;4.167e-01;1.114e-06;3.989e-01;1.067e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;2.001e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.015020000;1.044e+00;4.167e-01;7.945e-05;3.989e-01;7.606e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.931e-03;1.051e+00;2.020e-01;7.931e-03;1.044e+00;7.500e-01;1.430e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;4.167e-01;8.834e-05;3.989e-01;8.457e-05;1.045e+00;1.045e+00;1.051e+00;2.020e-01;7.935e-03;1.051e+00;2.020e-01;7.935e-03;1.044e+00;7.500e-01;1.590e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;4.167e-01;6.678e-04;3.989e-01;6.393e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.211e-03;1.051e+00;2.020e-01;8.211e-03;1.044e+00;7.500e-01;1.202e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;4.167e-01;6.806e-04;3.989e-01;6.516e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.217e-03;1.052e+00;2.020e-01;8.217e-03;1.044e+00;7.500e-01;1.225e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.098020000;1.044e+00;4.167e-01;1.071e-03;3.989e-01;1.025e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.402e-03;1.052e+00;2.020e-01;8.402e-03;1.044e+00;7.500e-01;1.928e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.099020000;1.045e+00;4.167e-01;1.084e-03;3.989e-01;1.038e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.408e-03;1.052e+00;2.020e-01;8.408e-03;1.045e+00;7.500e-01;1.952e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.137020000;1.045e+00;4.167e-01;1.611e-03;3.989e-01;1.542e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.658e-03;1.052e+00;2.020e-01;8.658e-03;1.045e+00;7.500e-01;2.899e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.138020000;1.045e+00;4.167e-01;1.625e-03;3.989e-01;1.556e-03;1.046e+00;1.046e+00;1.052e+00;2.020e-01;8.664e-03;1.052e+00;2.020e-01;8.664e-03;1.045e+00;7.500e-01;2.925e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.141020000;1.045e+00;4.167e-01;1.668e-03;3.989e-01;1.597e-03;1.046e+00;1.046e+00;1.052e+00;2.020e-01;8.685e-03;1.052e+00;2.020e-01;8.685e-03;1.045e+00;7.500e-01;3.002e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.142020000;1.045e+00;4.167e-01;1.682e-03;3.989e-01;1.610e-03;1.046e+00;1.046e+00;1.052e+00;2.019e-01;8.692e-03;1.052e+00;2.019e-01;8.692e-03;1.045e+00;7.500e-01;3.027e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
