time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;4.167e-01;-5.621e-07;3.989e-01;-5.291e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;4.167e-01;-5.620e-07;3.989e-01;-5.290e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.605e-07;3.989e-01;-5.310e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.167e-01;-5.606e-07;3.989e-01;-5.308e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.000e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;4.167e-01;-5.610e-07;3.989e-01;-5.292e-07;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.893e-03;1.051e+00;2.020e-01;7.893e-03;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;4.167e-01;-5.303e-09;3.989e-01;2.821e-09;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;-8.936e-10;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;4.167e-01;1.106e-06;3.989e-01;1.067e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.894e-03;1.051e+00;2.020e-01;7.894e-03;1.044e+00;7.500e-01;1.999e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;4.167e-01;3.884e-06;3.989e-01;3.726e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.895e-03;1.051e+00;2.020e-01;7.895e-03;1.044e+00;7.500e-01;6.999e-06;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;4.167e-01;7.217e-06;3.989e-01;6.918e-06;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.897e-03;1.051e+00;2.020e-01;7.897e-03;1.044e+00;7.500e-01;1.300e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;4.167e-01;1.111e-05;3.989e-01;1.064e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.899e-03;1.051e+00;2.020e-01;7.899e-03;1.044e+00;7.500e-01;2.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;4.167e-01;1.556e-05;3.989e-01;1.489e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.901e-03;1.051e+00;2.020e-01;7.901e-03;1.044e+00;7.500e-01;2.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;4.167e-01;2.111e-05;3.989e-01;2.021e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.904e-03;1.051e+00;2.020e-01;7.904e-03;1.044e+00;7.500e-01;3.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;4.167e-01;2.667e-05;3.989e-01;2.553e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.906e-03;1.051e+00;2.020e-01;7.906e-03;1.044e+00;7.500e-01;4.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;4.167e-01;3.333e-05;3.989e-01;3.191e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.909e-03;1.051e+00;2.020e-01;7.909e-03;1.044e+00;7.500e-01;6.000e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;4.167e-01;4.000e-05;3.989e-01;3.830e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.913e-03;1.051e+00;2.020e-01;7.913e-03;1.044e+00;7.500e-01;7.200e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;4.167e-01;4.722e-05;3.989e-01;4.521e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.916e-03;1.051e+00;2.020e-01;7.916e-03;1.044e+00;7.500e-01;8.500e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;4.167e-01;5.444e-05;3.989e-01;5.213e-05;1.044e+00;1.044e+00;1.051e+00;2.020e-01;7.919e-03;1.051e+00;2.020e-01;7.919e-03;1.044e+00;7.500e-01;9.800e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
