;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0;0.000e+00;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1;1.000e-06;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2;2.000e-06;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3;4.000e-06;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4;8.000e-06;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5;1.600e-05;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
6;3.200e-05;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
7;6.400e-05;1.044e+00;8.333e-01;-7.035e-07;7.979e-01;-6.736e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8;1.280e-04;1.044e+00;8.333e-01;3.110e-07;7.979e-01;2.978e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9;2.560e-04;1.044e+00;8.333e-01;-1.163e-06;7.979e-01;-1.113e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10;5.120e-04;1.044e+00;8.333e-01;-2.273e-06;7.978e-01;-2.177e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11;1.024e-03;1.044e+00;8.330e-01;-4.548e-06;7.976e-01;-4.355e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
12;2.048e-03;1.044e+00;8.320e-01;-3.789e-06;7.966e-01;-3.628e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
13;3.072e-03;1.044e+00;8.305e-01;5.749e-06;7.951e-01;5.505e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
14;5.120e-03;1.044e+00;8.261e-01;6.660e-05;7.909e-01;6.377e-05;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
15;7.168e-03;1.044e+00;8.205e-01;1.791e-04;7.856e-01;1.715e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
16;9.216e-03;1.045e+00;8.143e-01;3.335e-04;7.796e-01;3.193e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
17;1.126e-02;1.045e+00;8.080e-01;5.198e-04;7.736e-01;4.977e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18;1.331e-02;1.045e+00;8.019e-01;7.239e-04;7.677e-01;6.930e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19;1.536e-02;1.045e+00;7.961e-01;9.347e-04;7.621e-01;8.948e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
20;1.741e-02;1.045e+00;7.907e-01;1.145e-03;7.569e-01;1.096e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
21;2.150e-02;1.045e+00;7.812e-01;1.532e-03;7.478e-01;1.467e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
22;2.560e-02;1.045e+00;7.734e-01;1.866e-03;7.403e-01;1.786e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
23;2.970e-02;1.045e+00;7.669e-01;2.139e-03;7.341e-01;2.047e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
24;3.379e-02;1.045e+00;7.616e-01;2.349e-03;7.290e-01;2.249e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
25;3.789e-02;1.045e+00;7.573e-01;2.504e-03;7.249e-01;2.397e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
26;4.198e-02;1.045e+00;7.539e-01;2.613e-03;7.216e-01;2.501e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
27;4.608e-02;1.045e+00;7.510e-01;2.681e-03;7.189e-01;2.566e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
28;5.018e-02;1.045e+00;7.487e-01;2.724e-03;7.167e-01;2.607e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
29;5.427e-02;1.045e+00;7.469e-01;2.745e-03;7.149e-01;2.628e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
30;6.246e-02;1.045e+00;7.440e-01;2.754e-03;7.122e-01;2.636e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
