time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.182e-08;7.979e-01;-1.367e-08;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;3.830e-08;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-7.104e-08;7.979e-01;5.178e-09;1.051e+00;1.055e+00;8.005e-01;1.133e-01;1.044e+00;7.500e-01;1.701e-08;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.332e-01;-1.185e-06;7.978e-01;-1.056e-06;1.051e+00;1.055e+00;8.005e-01;1.133e-01;1.044e+00;7.499e-01;-9.860e-07;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.330e-01;-3.412e-06;7.976e-01;-3.179e-06;1.051e+00;1.055e+00;8.002e-01;1.133e-01;1.044e+00;7.497e-01;-2.992e-06;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;8.328e-01;-4.526e-06;7.974e-01;-4.241e-06;1.051e+00;1.055e+00;8.001e-01;1.132e-01;1.044e+00;7.495e-01;-3.995e-06;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.326e-01;-5.640e-06;7.971e-01;-5.303e-06;1.051e+00;1.055e+00;7.998e-01;1.132e-01;1.044e+00;7.493e-01;-4.998e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.323e-01;-5.643e-06;7.969e-01;-5.301e-06;1.051e+00;1.055e+00;7.996e-01;1.131e-01;1.044e+00;7.491e-01;-5.001e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.002304000;1.044e+00;8.317e-01;-4.535e-06;7.963e-01;-4.235e-06;1.051e+00;1.055e+00;7.990e-01;1.129e-01;1.044e+00;7.485e-01;-4.007e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.002816000;1.044e+00;8.309e-01;1.017e-06;7.955e-01;1.087e-06;1.051e+00;1.055e+00;7.982e-01;1.127e-01;1.044e+00;7.478e-01;9.883e-07;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.003328000;1.044e+00;8.299e-01;8.793e-06;7.946e-01;8.535e-06;1.051e+00;1.055e+00;7.974e-01;1.125e-01;1.044e+00;7.469e-01;7.986e-06;1.000e+01;1.039e+00;4.998e+01;4.998e+01
