time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000001000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000002000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000004000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000008000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000016000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000032000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000064000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000128000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000256000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.000512000;1.044e+00;8.333e-01;8.333e-02;7.978e-01;7.978e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.001024000;1.044e+00;8.332e-01;8.330e-02;7.977e-01;7.975e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.002048000;1.044e+00;8.326e-01;8.318e-02;7.971e-01;7.964e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.003072000;1.044e+00;8.315e-01;8.300e-02;7.961e-01;7.947e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.005120000;1.045e+00;8.282e-01;8.247e-02;7.928e-01;7.895e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.007168000;1.045e+00;8.234e-01;8.181e-02;7.881e-01;7.830e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.009216000;1.045e+00;8.175e-01;8.111e-02;7.823e-01;7.762e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.011264000;1.045e+00;8.111e-01;8.049e-02;7.759e-01;7.700e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.013312000;1.046e+00;8.045e-01;8.001e-02;7.694e-01;7.651e-02;1.078e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.015360000;1.046e+00;7.982e-01;7.970e-02;7.630e-01;7.618e-02;1.079e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.017408000;1.047e+00;7.923e-01;7.957e-02;7.571e-01;7.604e-02;1.079e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.019456000;1.047e+00;7.870e-01;7.963e-02;7.517e-01;7.605e-02;1.079e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
0.021504000;1.047e+00;7.823e-01;7.983e-02;7.469e-01;7.622e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
