;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0;0.000e+00;1.000e+00;7.983e-01;6.803e-01;7.983e-01;6.803e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1;1.000e-06;1.000e+00;7.983e-01;6.803e-01;7.983e-01;6.803e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2;2.000e-06;1.000e+00;7.983e-01;6.802e-01;7.983e-01;6.802e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3;4.000e-06;1.000e+00;7.983e-01;6.801e-01;7.983e-01;6.801e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
4;8.000e-06;1.000e+00;7.983e-01;6.800e-01;7.983e-01;6.800e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5;1.600e-05;1.000e+00;7.983e-01;6.796e-01;7.983e-01;6.796e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6;3.200e-05;1.000e+00;7.984e-01;6.789e-01;7.984e-01;6.789e-01;1.231e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7;6.400e-05;1.000e+00;7.985e-01;6.775e-01;7.985e-01;6.775e-01;1.230e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8;1.190e-04;1.000e+00;7.987e-01;6.751e-01;7.987e-01;6.751e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
9;1.200e-04;1.000e+00;7.987e-01;6.750e-01;7.987e-01;6.750e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
10;1.210e-04;1.000e+00;7.987e-01;6.750e-01;7.987e-01;6.750e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
11;1.230e-04;1.000e+00;7.987e-01;6.749e-01;7.987e-01;6.749e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
12;1.270e-04;1.000e+00;7.987e-01;6.747e-01;7.987e-01;6.747e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
13;1.350e-04;1.000e+00;7.987e-01;6.744e-01;7.987e-01;6.744e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
14;1.510e-04;1.000e+00;7.988e-01;6.737e-01;7.988e-01;6.737e-01;1.229e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
15;1.830e-04;1.000e+00;7.989e-01;6.723e-01;7.989e-01;6.723e-01;1.228e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
16;2.470e-04;1.000e+00;7.991e-01;6.695e-01;7.991e-01;6.695e-01;1.228e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
17;3.750e-04;1.000e+00;7.994e-01;6.641e-01;7.994e-01;6.641e-01;1.226e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
18;6.310e-04;1.000e+00;7.999e-01;6.535e-01;7.999e-01;6.535e-01;1.222e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
19;1.143e-03;1.000e+00;8.004e-01;6.333e-01;8.004e-01;6.333e-01;1.215e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
20;1.485e-03;1.000e+00;8.004e-01;6.206e-01;8.004e-01;6.206e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
21;1.486e-03;1.000e+00;8.004e-01;6.205e-01;8.004e-01;6.205e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
22;1.487e-03;1.000e+00;8.004e-01;6.205e-01;8.004e-01;6.205e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
23;1.489e-03;1.000e+00;8.004e-01;6.204e-01;8.004e-01;6.204e-01;1.211e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
