time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;3.338e-08;7.979e-01;3.707e-08;1.044e+00;7.500e-01;4.073e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023572000;1.045e+00;7.835e-01;1.559e-03;7.501e-01;1.492e-03;1.045e+00;7.052e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.025231000;1.045e+00;7.809e-01;1.684e-03;7.475e-01;1.613e-03;1.045e+00;7.028e-01;1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044355000;1.045e+00;7.618e-01;2.537e-03;7.293e-01;2.428e-03;1.045e+00;6.857e-01;2.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045355000;1.045e+00;7.613e-01;2.558e-03;7.287e-01;2.448e-03;1.045e+00;6.851e-01;2.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.073355000;1.045e+00;7.527e-01;2.797e-03;7.205e-01;2.677e-03;1.045e+00;6.774e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.075355000;1.045e+00;7.524e-01;2.802e-03;7.203e-01;2.682e-03;1.045e+00;6.772e-01;2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082355000;1.045e+00;7.517e-01;2.819e-03;7.195e-01;2.698e-03;1.045e+00;6.765e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.135355000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.146355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.320e-04;-6.445e-05;-1.139e-03;-2.890e-08;-6.975e-09;1.320e-04;-5.799e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.123410000;6.600e-05;-7.560e-05;-5.678e-04;-1.047e-07;2.169e-08;6.603e-05;-6.803e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.199e-05;-1.457e-04;-6.045e-04;-7.318e-07;5.107e-08;7.203e-05;-1.312e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;5.693e-01;-6.874e-01;-2.138e+00;-1.207e+00;-3.756e+00;5.693e-01;-6.186e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149998000;5.696e-01;-6.880e-01;-2.138e+00;-1.208e+00;-3.753e+00;5.696e-01;-6.192e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150002000;5.699e-01;-6.887e-01;-2.137e+00;-1.209e+00;-3.751e+00;5.699e-01;-6.198e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150553000;6.083e-01;-7.601e-01;-2.080e+00;-1.250e+00;-3.419e+00;6.083e-01;-6.841e-01;-1.872e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150810000;6.279e-01;-7.720e-01;-2.046e+00;-1.229e+00;-3.258e+00;6.279e-01;-6.948e-01;-1.841e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150861000;6.319e-01;-7.720e-01;-2.038e+00;-1.222e+00;-3.226e+00;6.319e-01;-6.948e-01;-1.835e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152887000;7.741e-01;1.382e-01;-1.718e+00;1.785e-01;-2.219e+00;7.741e-01;1.244e-01;-1.546e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156618000;8.201e-01;1.699e+00;-1.425e+00;2.071e+00;-1.737e+00;8.201e-01;1.529e+00;-1.282e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157136000;8.308e-01;1.737e+00;-1.369e+00;2.091e+00;-1.648e+00;8.308e-01;1.563e+00;-1.232e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157783000;8.460e-01;1.756e+00;-1.292e+00;2.075e+00;-1.527e+00;8.460e-01;1.580e+00;-1.163e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157847000;8.476e-01;1.756e+00;-1.284e+00;2.072e+00;-1.514e+00;8.476e-01;1.581e+00;-1.155e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163882000;9.901e-01;1.275e+00;-4.317e-01;1.288e+00;-4.360e-01;9.901e-01;1.148e+00;-3.885e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166956000;1.036e+00;1.049e+00;-7.476e-02;1.013e+00;-7.225e-02;1.036e+00;9.443e-01;-6.731e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168212000;1.049e+00;9.932e-01;4.300e-02;9.465e-01;4.093e-02;1.049e+00;8.939e-01;3.868e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170964000;1.072e+00;9.270e-01;2.428e-01;8.648e-01;2.265e-01;1.072e+00;8.343e-01;2.185e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171407000;1.075e+00;9.216e-01;2.677e-01;8.576e-01;2.491e-01;1.075e+00;8.295e-01;2.409e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173532000;1.085e+00;9.076e-01;3.627e-01;8.366e-01;3.343e-01;1.085e+00;8.169e-01;3.264e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173745000;1.086e+00;9.070e-01;3.701e-01;8.354e-01;3.409e-01;1.086e+00;8.163e-01;3.331e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173957000;1.087e+00;9.065e-01;3.772e-01;8.343e-01;3.472e-01;1.087e+00;8.158e-01;3.395e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174595000;1.089e+00;9.054e-01;3.965e-01;8.317e-01;3.642e-01;1.089e+00;8.149e-01;3.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179107000;1.096e+00;9.049e-01;4.618e-01;8.260e-01;4.216e-01;1.096e+00;8.144e-01;4.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179875000;1.096e+00;9.044e-01;4.631e-01;8.254e-01;4.227e-01;1.096e+00;8.140e-01;4.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180643000;1.096e+00;9.035e-01;4.622e-01;8.247e-01;4.219e-01;1.096e+00;8.132e-01;4.160e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180899000;1.095e+00;9.032e-01;4.615e-01;8.244e-01;4.213e-01;1.095e+00;8.128e-01;4.154e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
