time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;6.069e-08;7.979e-01;7.922e-08;1.044e+00;7.500e-01;-5.908e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.003942000;1.044e+00;8.296e-01;6.728e-06;7.943e-01;6.411e-06;1.044e+00;7.467e-01;5.957e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.834e-01;-1.490e-02
0.008090000;1.044e+00;8.198e-01;1.968e-04;7.849e-01;1.883e-04;1.044e+00;7.378e-01;1.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.711e-01;-1.494e-02
0.011315000;1.044e+00;8.109e-01;4.545e-04;7.764e-01;4.351e-04;1.044e+00;7.298e-01;4.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.632e-01;-1.499e-02
0.016108000;1.045e+00;7.986e-01;9.034e-04;7.645e-01;8.648e-04;1.045e+00;7.187e-01;8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.535e-01;-1.505e-02
0.018596000;1.045e+00;7.930e-01;1.136e-03;7.592e-01;1.087e-03;1.045e+00;7.137e-01;1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.507e-02
0.021084000;1.045e+00;7.880e-01;1.356e-03;7.544e-01;1.298e-03;1.045e+00;7.092e-01;1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.456e-01;-1.508e-02
0.023572000;1.045e+00;7.835e-01;1.559e-03;7.501e-01;1.492e-03;1.045e+00;7.052e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-1.509e-02
0.025231000;1.045e+00;7.809e-01;1.684e-03;7.475e-01;1.613e-03;1.045e+00;7.028e-01;1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.404e-01;-1.508e-02
0.026890000;1.045e+00;7.784e-01;1.801e-03;7.452e-01;1.724e-03;1.045e+00;7.006e-01;1.621e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.508e-02
0.030208000;1.045e+00;7.741e-01;2.006e-03;7.410e-01;1.920e-03;1.045e+00;6.967e-01;1.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-1.506e-02
0.033526000;1.045e+00;7.704e-01;2.177e-03;7.375e-01;2.084e-03;1.045e+00;6.933e-01;1.959e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-1.504e-02
0.036355000;1.045e+00;7.677e-01;2.298e-03;7.349e-01;2.200e-03;1.045e+00;6.909e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.501e-02
0.039355000;1.045e+00;7.652e-01;2.403e-03;7.325e-01;2.301e-03;1.045e+00;6.887e-01;2.163e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
0.044355000;1.045e+00;7.618e-01;2.537e-03;7.293e-01;2.428e-03;1.045e+00;6.857e-01;2.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.494e-02
0.045355000;1.045e+00;7.613e-01;2.558e-03;7.287e-01;2.448e-03;1.045e+00;6.851e-01;2.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.260e-01;-1.493e-02
0.048355000;1.045e+00;7.597e-01;2.613e-03;7.272e-01;2.502e-03;1.045e+00;6.837e-01;2.352e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.248e-01;-1.490e-02
0.052355000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.487e-02
0.057355000;1.045e+00;7.561e-01;2.718e-03;7.238e-01;2.602e-03;1.045e+00;6.805e-01;2.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.222e-01;-1.484e-02
0.062355000;1.045e+00;7.548e-01;2.752e-03;7.225e-01;2.635e-03;1.045e+00;6.793e-01;2.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-1.482e-02
0.071355000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.479e-02
0.073355000;1.045e+00;7.527e-01;2.797e-03;7.205e-01;2.677e-03;1.045e+00;6.774e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.197e-01;-1.479e-02
