time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
0.005325000;1.045e+00;8.281e-01;-4.452e-01;7.928e-01;-4.262e-01;1.045e+00;7.453e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.869e-01;4.102e-01
0.005786000;1.045e+00;8.272e-01;-4.453e-01;7.919e-01;-4.263e-01;1.045e+00;7.445e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.855e-01;4.102e-01
0.008090000;1.045e+00;8.216e-01;-4.459e-01;7.864e-01;-4.269e-01;1.045e+00;7.394e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.789e-01;4.101e-01
0.011776000;1.045e+00;8.112e-01;-4.469e-01;7.761e-01;-4.276e-01;1.045e+00;7.301e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.698e-01;4.097e-01
0.017674000;1.046e+00;7.956e-01;-4.478e-01;7.606e-01;-4.281e-01;1.046e+00;7.160e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.583e-01;4.089e-01
0.019333000;1.046e+00;7.919e-01;-4.479e-01;7.569e-01;-4.281e-01;1.046e+00;7.127e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.556e-01;4.087e-01
0.020992000;1.047e+00;7.886e-01;-4.479e-01;7.535e-01;-4.279e-01;1.047e+00;7.098e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.531e-01;4.085e-01
0.021821000;1.047e+00;7.871e-01;-4.479e-01;7.520e-01;-4.279e-01;1.047e+00;7.084e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.520e-01;4.084e-01
0.024310000;1.047e+00;7.830e-01;-4.477e-01;7.477e-01;-4.276e-01;1.047e+00;7.047e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.487e-01;4.081e-01
0.025139000;1.047e+00;7.817e-01;-4.476e-01;7.464e-01;-4.274e-01;1.047e+00;7.035e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.477e-01;4.081e-01
0.027628000;1.048e+00;7.783e-01;-4.474e-01;7.429e-01;-4.271e-01;1.048e+00;7.005e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.449e-01;4.079e-01
0.029286000;1.048e+00;7.764e-01;-4.472e-01;7.409e-01;-4.268e-01;1.048e+00;6.987e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.432e-01;4.078e-01
0.031775000;1.048e+00;7.737e-01;-4.469e-01;7.381e-01;-4.263e-01;1.048e+00;6.963e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.409e-01;4.078e-01
0.037581000;1.049e+00;7.686e-01;-4.462e-01;7.327e-01;-4.254e-01;1.049e+00;6.917e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.364e-01;4.080e-01
0.041581000;1.049e+00;7.658e-01;-4.458e-01;7.297e-01;-4.248e-01;1.049e+00;6.892e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.339e-01;4.083e-01
0.046581000;1.050e+00;7.629e-01;-4.454e-01;7.266e-01;-4.243e-01;1.050e+00;6.866e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.313e-01;4.087e-01
0.047581000;1.050e+00;7.623e-01;-4.453e-01;7.261e-01;-4.242e-01;1.050e+00;6.861e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.309e-01;4.088e-01
0.051581000;1.050e+00;7.605e-01;-4.451e-01;7.241e-01;-4.239e-01;1.050e+00;6.844e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.292e-01;4.093e-01
0.056581000;1.050e+00;7.585e-01;-4.450e-01;7.221e-01;-4.236e-01;1.050e+00;6.826e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.275e-01;4.098e-01
0.057581000;1.050e+00;7.581e-01;-4.449e-01;7.217e-01;-4.236e-01;1.050e+00;6.823e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.272e-01;4.099e-01
0.059581000;1.051e+00;7.575e-01;-4.449e-01;7.210e-01;-4.235e-01;1.051e+00;6.817e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.267e-01;4.101e-01
0.062581000;1.051e+00;7.565e-01;-4.449e-01;7.201e-01;-4.235e-01;1.051e+00;6.809e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.259e-01;4.104e-01
0.064581000;1.051e+00;7.560e-01;-4.449e-01;7.196e-01;-4.234e-01;1.051e+00;6.804e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.255e-01;4.106e-01
0.066581000;1.051e+00;7.555e-01;-4.449e-01;7.191e-01;-4.234e-01;1.051e+00;6.799e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.250e-01;4.108e-01
0.071581000;1.051e+00;7.544e-01;-4.450e-01;7.180e-01;-4.235e-01;1.051e+00;6.789e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.241e-01;4.112e-01
0.079581000;1.051e+00;7.530e-01;-4.451e-01;7.166e-01;-4.236e-01;1.051e+00;6.777e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.230e-01;4.117e-01
0.082581000;1.051e+00;7.526e-01;-4.452e-01;7.162e-01;-4.237e-01;1.051e+00;6.773e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.227e-01;4.118e-01
0.083581000;1.051e+00;7.524e-01;-4.452e-01;7.161e-01;-4.237e-01;1.051e+00;6.772e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.226e-01;4.118e-01
0.086581000;1.051e+00;7.521e-01;-4.453e-01;7.158e-01;-4.238e-01;1.051e+00;6.769e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.223e-01;4.119e-01
0.091581000;1.051e+00;7.516e-01;-4.454e-01;7.153e-01;-4.239e-01;1.051e+00;6.764e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.220e-01;4.120e-01
0.097581000;1.051e+00;7.512e-01;-4.455e-01;7.149e-01;-4.240e-01;1.051e+00;6.760e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.216e-01;4.121e-01
0.117581000;1.051e+00;7.503e-01;-4.456e-01;7.141e-01;-4.241e-01;1.051e+00;6.753e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.210e-01;4.121e-01
0.130581000;1.051e+00;7.501e-01;-4.456e-01;7.139e-01;-4.241e-01;1.051e+00;6.751e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.121e-01
0.153581000;1.051e+00;7.500e-01;-4.456e-01;7.138e-01;-4.241e-01;1.051e+00;6.750e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.158581000;1.051e+00;7.500e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.750e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.159581000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.750e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.160581000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.207e-01;4.120e-01
0.347581000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.051e+00;6.749e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.206e-01;4.119e-01
2.697581000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.052e+00;6.748e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.201e-01;4.102e-01
5.262581000;1.052e+00;7.498e-01;-4.425e-01;7.126e-01;-4.205e-01;1.052e+00;6.748e-01;-3.982e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.195e-01;4.084e-01
7.701581000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.053e+00;6.748e-01;-3.974e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.192e-01;4.075e-01
7.959581000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.053e+00;6.748e-01;-3.974e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.192e-01;4.074e-01
8.325581000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.053e+00;6.748e-01;-3.973e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.192e-01;4.073e-01
8.648581000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.053e+00;6.748e-01;-3.973e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.192e-01;4.072e-01
8.886581000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.053e+00;6.748e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.072e-01
29.999994000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.053e+00;6.748e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.069e-01
29.999994000;7.795e-05;1.895e-05;-2.389e-04;8.701e-08;-7.830e-10;7.802e-05;1.689e-05;-2.149e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.069e-01
30.000122000;7.695e-05;1.893e-05;-2.344e-04;8.976e-08;-4.296e-09;7.702e-05;1.690e-05;-2.109e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.085e-01
30.000634000;7.195e-05;1.893e-05;-2.211e-04;9.192e-08;-9.671e-09;7.202e-05;1.691e-05;-1.989e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.197e-01;4.137e-01
30.001191000;6.796e-05;1.891e-05;-2.067e-04;1.018e-07;-4.628e-08;6.800e-05;1.694e-05;-1.859e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.213e-01;4.179e-01
30.001575000;6.496e-05;2.002e-05;-1.978e-04;1.018e-07;-5.766e-08;6.499e-05;1.795e-05;-1.779e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.231e-01;4.191e-01
30.002343000;5.997e-05;1.890e-05;-1.822e-04;9.384e-08;-7.986e-08;5.998e-05;1.695e-05;-1.639e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.280e-01;4.161e-01
30.006033000;4.303e-05;1.777e-05;-1.289e-04;3.754e-10;-4.271e-08;4.298e-05;1.600e-05;-1.160e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.632e-01;3.222e-01
30.008704000;3.600e-05;1.665e-05;-1.078e-04;9.100e-09;-2.491e-09;3.601e-05;1.502e-05;-9.702e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.890e-01;1.960e-01
30.009315000;3.400e-05;1.665e-05;-1.044e-04;1.138e-08;8.352e-09;3.400e-05;1.504e-05;-9.402e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.930e-01;1.626e-01
30.009956000;3.300e-05;1.665e-05;-1.011e-04;1.385e-08;1.590e-08;3.300e-05;1.505e-05;-9.102e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.944e-01;1.261e-01
30.010487000;3.301e-05;1.555e-05;-9.887e-05;1.928e-08;1.657e-08;3.298e-05;1.406e-05;-8.901e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.932e-01;9.495e-02
30.014896000;2.902e-05;1.438e-05;-8.669e-05;3.734e-08;9.980e-09;2.897e-05;1.304e-05;-7.807e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.733e-01;-1.414e-01
30.018096000;2.801e-05;1.442e-05;-8.447e-05;3.058e-08;3.085e-08;2.798e-05;1.296e-05;-7.602e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.614e-01;-2.832e-01
30.022192000;2.799e-05;1.438e-05;-8.333e-05;-2.172e-08;3.384e-08;2.797e-05;1.296e-05;-7.499e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.487e-01;-4.344e-01
30.024189000;2.797e-05;1.439e-05;-8.332e-05;-6.676e-09;1.561e-08;2.797e-05;1.298e-05;-7.502e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.434e-01;-4.977e-01
30.026263000;2.795e-05;1.553e-05;-8.330e-05;9.984e-09;-8.987e-09;2.798e-05;1.400e-05;-7.502e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.384e-01;-5.570e-01
30.030871000;2.798e-05;1.670e-05;-8.443e-05;3.150e-08;-6.176e-08;2.797e-05;1.500e-05;-7.597e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.290e-01;-6.688e-01
30.033635000;2.801e-05;1.782e-05;-8.445e-05;4.715e-08;-7.697e-08;2.799e-05;1.598e-05;-7.595e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.244e-01;-7.244e-01
30.035939000;2.801e-05;1.893e-05;-8.446e-05;5.086e-08;-7.823e-08;2.803e-05;1.698e-05;-7.594e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;-7.653e-01
30.041377000;2.800e-05;2.005e-05;-8.338e-05;4.378e-08;-6.634e-08;2.803e-05;1.796e-05;-7.498e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.142e-01;-8.450e-01
30.045109000;2.799e-05;2.115e-05;-8.226e-05;4.879e-08;-3.476e-08;2.802e-05;1.895e-05;-7.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.106e-01;-8.884e-01
30.047183000;2.698e-05;2.226e-05;-8.114e-05;5.163e-08;-1.534e-08;2.701e-05;1.994e-05;-7.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.088e-01;-9.092e-01
30.053818000;2.594e-05;2.226e-05;-7.780e-05;4.141e-08;2.135e-08;2.600e-05;1.995e-05;-6.999e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.043e-01;-9.631e-01
30.058795000;2.591e-05;2.339e-05;-7.448e-05;7.876e-09;1.388e-08;2.600e-05;2.096e-05;-6.699e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.018e-01;-9.933e-01
30.061283000;2.491e-05;2.339e-05;-7.338e-05;-1.151e-08;4.206e-09;2.500e-05;2.097e-05;-6.599e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.007e-01;-1.006e+00
30.067089000;2.394e-05;2.226e-05;-6.893e-05;-4.764e-08;-5.545e-09;2.399e-05;2.000e-05;-6.200e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.987e-01;-1.030e+00
30.069578000;2.295e-05;2.114e-05;-6.780e-05;-4.456e-08;-5.194e-09;2.298e-05;1.901e-05;-6.100e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.980e-01;-1.038e+00
30.076794000;2.095e-05;1.891e-05;-6.333e-05;-2.936e-08;7.517e-09;2.099e-05;1.700e-05;-5.700e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.965e-01;-1.057e+00
30.080526000;2.095e-05;1.668e-05;-6.000e-05;-2.368e-08;1.913e-08;2.099e-05;1.500e-05;-5.401e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.958e-01;-1.064e+00
30.090977000;1.794e-05;1.110e-05;-5.443e-05;2.131e-10;3.697e-08;1.799e-05;9.989e-06;-4.902e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.946e-01;-1.079e+00
30.091724000;1.794e-05;9.990e-06;-5.443e-05;2.551e-09;3.657e-08;1.799e-05;8.989e-06;-4.902e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.945e-01;-1.079e+00
30.102175000;1.593e-05;1.094e-06;-5.001e-05;3.734e-08;1.327e-08;1.602e-05;9.913e-07;-4.503e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.938e-01;-1.088e+00
30.105161000;1.593e-05;-1.129e-06;-4.891e-05;4.975e-08;5.467e-09;1.603e-05;-1.008e-06;-4.403e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.937e-01;-1.090e+00
30.116626000;1.596e-05;-1.224e-05;-4.893e-05;1.282e-07;3.418e-09;1.603e-05;-1.102e-05;-4.403e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.933e-01;-1.094e+00
30.119626000;1.696e-05;-1.558e-05;-4.893e-05;1.638e-07;8.373e-09;1.703e-05;-1.402e-05;-4.403e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.932e-01;-1.095e+00
30.122626000;1.696e-05;-1.891e-05;-5.005e-05;2.095e-07;1.426e-08;1.702e-05;-1.702e-05;-4.504e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.932e-01;-1.096e+00
30.143626000;2.400e-05;-3.668e-05;-6.232e-05;1.060e-06;9.389e-08;2.399e-05;-3.300e-05;-5.613e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.098e+00
30.144626000;2.400e-05;-3.779e-05;-6.343e-05;1.143e-06;9.982e-08;2.399e-05;-3.400e-05;-5.714e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.149994000;2.601e-05;-4.113e-05;-6.795e-05;1.783e-06;1.427e-07;2.598e-05;-3.700e-05;-6.122e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.149994000;3.493e-01;-4.522e-01;-6.513e-01;-1.295e+00;-1.865e+00;3.493e-01;-4.069e-01;-5.862e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.151018000;4.474e-01;-5.106e-01;-7.531e-01;-1.141e+00;-1.683e+00;4.474e-01;-4.595e-01;-6.778e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.153431000;6.622e-01;4.849e-02;-9.392e-01;7.324e-02;-1.418e+00;6.622e-01;4.365e-02;-8.453e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.154039000;6.887e-01;3.067e-01;-9.240e-01;4.454e-01;-1.342e+00;6.887e-01;2.760e-01;-8.316e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.156599000;7.201e-01;1.093e+00;-6.965e-01;1.518e+00;-9.672e-01;7.201e-01;9.838e-01;-6.269e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.156727000;7.208e-01;1.117e+00;-6.850e-01;1.549e+00;-9.502e-01;7.208e-01;1.005e+00;-6.165e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.159223000;7.537e-01;1.394e+00;-5.285e-01;1.850e+00;-7.012e-01;7.537e-01;1.255e+00;-4.756e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.159276000;7.548e-01;1.398e+00;-5.265e-01;1.852e+00;-6.976e-01;7.548e-01;1.258e+00;-4.739e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
30.159709000;7.648e-01;1.422e+00;-5.122e-01;1.859e+00;-6.697e-01;7.648e-01;1.280e+00;-4.610e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.929e-01;-1.099e+00
