time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;2.877e-08;7.979e-01;9.806e-10;1.044e+00;7.500e-01;2.305e-09;1.000e+01;8.335e-01;1.556e-02
0.000768000;1.044e+00;8.333e-01;-1.441e-05;7.978e-01;-1.383e-05;1.044e+00;7.499e-01;-1.300e-05;1.000e+01;8.335e-01;1.556e-02
0.001024000;1.044e+00;8.332e-01;-2.664e-05;7.977e-01;-2.553e-05;1.044e+00;7.499e-01;-2.400e-05;1.000e+01;8.335e-01;1.556e-02
0.001536000;1.044e+00;8.330e-01;-6.108e-05;7.976e-01;-5.851e-05;1.044e+00;7.497e-01;-5.500e-05;1.000e+01;8.335e-01;1.556e-02
0.001792000;1.044e+00;8.329e-01;-8.441e-05;7.974e-01;-8.085e-05;1.044e+00;7.496e-01;-7.600e-05;1.000e+01;8.335e-01;1.556e-02
0.002048000;1.044e+00;8.327e-01;-1.111e-04;7.973e-01;-1.064e-04;1.044e+00;7.495e-01;-1.000e-04;1.000e+01;8.335e-01;1.556e-02
0.002304000;1.044e+00;8.326e-01;-1.411e-04;7.971e-01;-1.351e-04;1.044e+00;7.493e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02
0.002816000;1.044e+00;8.321e-01;-2.133e-04;7.967e-01;-2.043e-04;1.044e+00;7.489e-01;-1.920e-04;1.000e+01;8.335e-01;1.556e-02
0.003277000;1.044e+00;8.317e-01;-2.889e-04;7.962e-01;-2.766e-04;1.044e+00;7.485e-01;-2.600e-04;1.000e+01;8.335e-01;1.556e-02
0.004198000;1.044e+00;8.305e-01;-4.722e-04;7.951e-01;-4.521e-04;1.044e+00;7.474e-01;-4.250e-04;1.000e+01;8.335e-01;1.556e-02
0.004659000;1.045e+00;8.298e-01;-5.767e-04;7.944e-01;-5.521e-04;1.045e+00;7.468e-01;-5.190e-04;1.000e+01;8.335e-01;1.556e-02
0.006042000;1.045e+00;8.272e-01;-9.333e-04;7.919e-01;-8.935e-04;1.045e+00;7.445e-01;-8.400e-04;1.000e+01;8.335e-01;1.556e-02
0.007885000;1.045e+00;8.229e-01;-1.468e-03;7.877e-01;-1.405e-03;1.045e+00;7.406e-01;-1.321e-03;1.000e+01;8.335e-01;1.556e-02
0.008346000;1.045e+00;8.218e-01;-1.603e-03;7.865e-01;-1.535e-03;1.045e+00;7.396e-01;-1.443e-03;1.000e+01;8.335e-01;1.556e-02
0.009728000;1.045e+00;8.180e-01;-2.004e-03;7.829e-01;-1.918e-03;1.045e+00;7.362e-01;-1.804e-03;1.000e+01;8.335e-01;1.556e-02
0.010650000;1.045e+00;8.154e-01;-2.256e-03;7.803e-01;-2.158e-03;1.045e+00;7.339e-01;-2.030e-03;1.000e+01;8.335e-01;1.556e-02
0.012032000;1.045e+00;8.115e-01;-2.594e-03;7.763e-01;-2.482e-03;1.045e+00;7.303e-01;-2.335e-03;1.000e+01;8.335e-01;1.556e-02
0.013414000;1.045e+00;8.075e-01;-2.876e-03;7.724e-01;-2.751e-03;1.045e+00;7.268e-01;-2.588e-03;1.000e+01;8.335e-01;1.556e-02
0.013875000;1.046e+00;8.062e-01;-2.956e-03;7.711e-01;-2.827e-03;1.046e+00;7.256e-01;-2.660e-03;1.000e+01;8.335e-01;1.556e-02
0.014336000;1.046e+00;8.049e-01;-3.027e-03;7.698e-01;-2.895e-03;1.046e+00;7.244e-01;-2.724e-03;1.000e+01;8.335e-01;1.556e-02
0.014797000;1.046e+00;8.037e-01;-3.091e-03;7.686e-01;-2.956e-03;1.046e+00;7.233e-01;-2.782e-03;1.000e+01;8.335e-01;1.556e-02
0.015258000;1.046e+00;8.024e-01;-3.148e-03;7.673e-01;-3.010e-03;1.046e+00;7.222e-01;-2.833e-03;1.000e+01;8.335e-01;1.556e-02
0.015718000;1.046e+00;8.012e-01;-3.197e-03;7.661e-01;-3.057e-03;1.046e+00;7.211e-01;-2.877e-03;1.000e+01;8.335e-01;1.556e-02
0.016640000;1.046e+00;7.988e-01;-3.271e-03;7.637e-01;-3.127e-03;1.046e+00;7.189e-01;-2.944e-03;1.000e+01;8.335e-01;1.556e-02
0.017101000;1.046e+00;7.977e-01;-3.297e-03;7.625e-01;-3.151e-03;1.046e+00;7.179e-01;-2.967e-03;1.000e+01;8.335e-01;1.556e-02
0.018022000;1.046e+00;7.954e-01;-3.326e-03;7.603e-01;-3.179e-03;1.046e+00;7.159e-01;-2.993e-03;1.000e+01;8.335e-01;1.556e-02
0.018483000;1.046e+00;7.944e-01;-3.330e-03;7.592e-01;-3.183e-03;1.046e+00;7.149e-01;-2.997e-03;1.000e+01;8.335e-01;1.556e-02
0.018944000;1.046e+00;7.933e-01;-3.327e-03;7.581e-01;-3.179e-03;1.046e+00;7.140e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02
0.019866000;1.047e+00;7.913e-01;-3.302e-03;7.561e-01;-3.155e-03;1.047e+00;7.122e-01;-2.972e-03;1.000e+01;8.335e-01;1.556e-02
0.020695000;1.047e+00;7.896e-01;-3.259e-03;7.544e-01;-3.113e-03;1.047e+00;7.107e-01;-2.933e-03;1.000e+01;8.335e-01;1.556e-02
0.021524000;1.047e+00;7.880e-01;-3.198e-03;7.527e-01;-3.055e-03;1.047e+00;7.092e-01;-2.878e-03;1.000e+01;8.335e-01;1.556e-02
0.022354000;1.047e+00;7.865e-01;-3.120e-03;7.511e-01;-2.980e-03;1.047e+00;7.078e-01;-2.808e-03;1.000e+01;8.335e-01;1.556e-02
0.023183000;1.047e+00;7.850e-01;-3.028e-03;7.496e-01;-2.891e-03;1.047e+00;7.065e-01;-2.725e-03;1.000e+01;8.335e-01;1.556e-02
0.024013000;1.047e+00;7.836e-01;-2.923e-03;7.482e-01;-2.791e-03;1.047e+00;7.053e-01;-2.631e-03;1.000e+01;8.335e-01;1.556e-02
0.024842000;1.048e+00;7.823e-01;-2.808e-03;7.469e-01;-2.680e-03;1.048e+00;7.041e-01;-2.527e-03;1.000e+01;8.335e-01;1.556e-02
