;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0;0.000e+00;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
1;1.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
2;2.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
3;4.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
4;8.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
5;1.600e-05;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
6;3.200e-05;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
7;6.400e-05;1.044e+00;8.333e-01;-6.899e-08;7.979e-01;-6.605e-08;1.045e+00;1.000e+01;8.335e-01;1.401e-02
8;1.280e-04;1.044e+00;8.333e-01;-4.179e-07;7.979e-01;-4.001e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
9;2.560e-04;1.044e+00;8.333e-01;-1.710e-06;7.979e-01;-1.638e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02
10;5.120e-04;1.044e+00;8.333e-01;-6.812e-06;7.978e-01;-6.522e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02
11;1.024e-03;1.044e+00;8.332e-01;-2.906e-05;7.977e-01;-2.782e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02
12;2.048e-03;1.044e+00;8.327e-01;-1.192e-04;7.973e-01;-1.141e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
13;3.072e-03;1.044e+00;8.319e-01;-2.686e-04;7.965e-01;-2.571e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
14;5.120e-03;1.045e+00;8.290e-01;-7.125e-04;7.937e-01;-6.821e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02
15;6.963e-03;1.045e+00;8.253e-01;-1.232e-03;7.901e-01;-1.179e-03;1.045e+00;1.000e+01;8.335e-01;1.401e-02
16;8.806e-03;1.045e+00;8.208e-01;-1.799e-03;7.856e-01;-1.722e-03;1.045e+00;1.000e+01;8.335e-01;1.401e-02
17;1.065e-02;1.045e+00;8.158e-01;-2.354e-03;7.807e-01;-2.253e-03;1.045e+00;1.000e+01;8.335e-01;1.401e-02
18;1.249e-02;1.045e+00;8.105e-01;-2.848e-03;7.754e-01;-2.725e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
19;1.434e-02;1.045e+00;8.052e-01;-3.245e-03;7.702e-01;-3.104e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
20;1.618e-02;1.046e+00;8.002e-01;-3.526e-03;7.652e-01;-3.372e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
21;1.802e-02;1.046e+00;7.955e-01;-3.687e-03;7.605e-01;-3.525e-03;1.046e+00;1.000e+01;8.335e-01;1.401e-02
22;1.987e-02;1.046e+00;7.913e-01;-3.733e-03;7.562e-01;-3.568e-03;1.047e+00;1.000e+01;8.335e-01;1.401e-02
23;2.171e-02;1.047e+00;7.875e-01;-3.676e-03;7.523e-01;-3.512e-03;1.047e+00;1.000e+01;8.335e-01;1.401e-02
24;2.355e-02;1.047e+00;7.841e-01;-3.531e-03;7.489e-01;-3.372e-03;1.047e+00;1.000e+01;8.335e-01;1.401e-02
25;2.540e-02;1.047e+00;7.812e-01;-3.320e-03;7.459e-01;-3.169e-03;1.048e+00;1.000e+01;8.335e-01;1.401e-02
26;2.724e-02;1.048e+00;7.786e-01;-3.059e-03;7.432e-01;-2.920e-03;1.048e+00;1.000e+01;8.335e-01;1.401e-02
27;3.093e-02;1.048e+00;7.743e-01;-2.473e-03;7.386e-01;-2.360e-03;1.049e+00;1.000e+01;8.335e-01;1.401e-02
28;3.461e-02;1.049e+00;7.708e-01;-1.860e-03;7.349e-01;-1.774e-03;1.049e+00;1.000e+01;8.335e-01;1.401e-02
29;3.830e-02;1.049e+00;7.679e-01;-1.287e-03;7.318e-01;-1.227e-03;1.050e+00;1.000e+01;8.335e-01;1.401e-02
30;4.198e-02;1.050e+00;7.654e-01;-7.950e-04;7.292e-01;-7.574e-04;1.050e+00;1.000e+01;8.335e-01;1.401e-02
31;4.567e-02;1.050e+00;7.633e-01;-4.027e-04;7.270e-01;-3.835e-04;1.050e+00;1.000e+01;8.335e-01;1.401e-02
32;4.936e-02;1.050e+00;7.614e-01;-1.124e-04;7.250e-01;-1.071e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
33;5.304e-02;1.050e+00;7.598e-01;7.939e-05;7.233e-01;7.558e-05;1.051e+00;1.000e+01;8.335e-01;1.401e-02
