time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;8.332e-01;-4.435e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
19.999996;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;8.332e-01;-4.435e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
19.999997;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;8.332e-01;-4.435e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;8.332e-01;-4.435e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.001532;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;8.332e-01;-4.435e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.001596;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.438e-01;8.332e-01;-4.435e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002044;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;8.331e-01;-4.435e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002159;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;8.330e-01;-4.436e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002274;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;8.330e-01;-4.436e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002390;1.000e+00;8.330e-01;-4.446e-01;8.330e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;8.330e-01;-4.436e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002966;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;8.328e-01;-4.436e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003081;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.446e-01;9.995e-01;8.331e-01;-4.438e-01;8.327e-01;-4.436e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003772;1.000e+00;8.325e-01;-4.446e-01;8.324e-01;-4.446e-01;9.995e-01;8.329e-01;-4.438e-01;8.325e-01;-4.436e-01;1.000e+00;3.330e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004002;1.000e+00;8.323e-01;-4.446e-01;8.323e-01;-4.446e-01;9.996e-01;8.327e-01;-4.438e-01;8.323e-01;-4.436e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004210;1.000e+00;8.322e-01;-4.446e-01;8.322e-01;-4.446e-01;9.996e-01;8.326e-01;-4.438e-01;8.323e-01;-4.436e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004417;1.000e+00;8.321e-01;-4.446e-01;8.321e-01;-4.446e-01;9.996e-01;8.325e-01;-4.438e-01;8.321e-01;-4.437e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.005039;1.000e+00;8.317e-01;-4.446e-01;8.317e-01;-4.446e-01;9.996e-01;8.321e-01;-4.438e-01;8.318e-01;-4.437e-01;1.000e+00;3.327e-02;-1.778e-02;7.916e-01;-4.435e-01
20.005247;1.000e+00;8.316e-01;-4.446e-01;8.316e-01;-4.446e-01;9.996e-01;8.320e-01;-4.439e-01;8.316e-01;-4.437e-01;1.000e+00;3.327e-02;-1.779e-02;7.916e-01;-4.435e-01
20.005661;1.000e+00;8.313e-01;-4.446e-01;8.313e-01;-4.446e-01;9.996e-01;8.317e-01;-4.439e-01;8.314e-01;-4.437e-01;1.000e+00;3.325e-02;-1.779e-02;7.916e-01;-4.435e-01
20.006076;1.000e+00;8.311e-01;-4.447e-01;8.310e-01;-4.446e-01;9.996e-01;8.314e-01;-4.439e-01;8.311e-01;-4.437e-01;1.000e+00;3.324e-02;-1.779e-02;7.916e-01;-4.435e-01
20.006491;1.000e+00;8.308e-01;-4.447e-01;8.307e-01;-4.446e-01;9.996e-01;8.311e-01;-4.439e-01;8.308e-01;-4.437e-01;1.000e+00;3.323e-02;-1.779e-02;7.916e-01;-4.435e-01
