time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.033e-08;8.332e-01;-2.879e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.798e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.165e-09;8.332e-01;2.728e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-7.446e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.534e-01;8.333e-01;1.654e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.533e-01;1.312e-01;-2.466e+00;2.894e-01;-5.439e+00;4.534e-01;8.333e-01;1.654e-03;4.533e-01;5.248e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.012111000;4.656e-01;1.627e-01;-2.476e+00;3.494e-01;-5.318e+00;4.659e-01;9.075e-01;2.703e-01;4.656e-01;6.507e-03;-9.904e-02;1.000e+01;8.333e-01;7.540e-04
30.012344000;4.660e-01;1.626e-01;-2.476e+00;3.489e-01;-5.315e+00;4.663e-01;9.073e-01;2.781e-01;4.660e-01;6.502e-03;-9.906e-02;1.000e+01;8.333e-01;7.540e-04
30.012811000;4.667e-01;1.621e-01;-2.477e+00;3.474e-01;-5.308e+00;4.670e-01;9.067e-01;2.936e-01;4.667e-01;6.484e-03;-9.907e-02;1.000e+01;8.333e-01;7.540e-04
30.027953000;4.858e-01;1.071e-01;-2.485e+00;2.206e-01;-5.115e+00;4.866e-01;8.021e-01;7.150e-01;4.858e-01;4.286e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.033022000;4.897e-01;9.380e-02;-2.485e+00;1.916e-01;-5.075e+00;4.905e-01;7.777e-01;8.012e-01;4.897e-01;3.752e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.033943000;4.903e-01;9.170e-02;-2.485e+00;1.870e-01;-5.069e+00;4.912e-01;7.739e-01;8.147e-01;4.903e-01;3.668e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.035326000;4.911e-01;8.870e-02;-2.485e+00;1.806e-01;-5.060e+00;4.921e-01;7.685e-01;8.338e-01;4.911e-01;3.548e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.036708000;4.919e-01;8.590e-02;-2.485e+00;1.746e-01;-5.052e+00;4.929e-01;7.634e-01;8.516e-01;4.919e-01;3.436e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04
30.043159000;4.950e-01;7.497e-02;-2.485e+00;1.515e-01;-5.020e+00;4.960e-01;7.439e-01;9.202e-01;4.950e-01;2.999e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.045002000;4.957e-01;7.242e-02;-2.485e+00;1.461e-01;-5.013e+00;4.968e-01;7.394e-01;9.361e-01;4.957e-01;2.897e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.045924000;4.961e-01;7.122e-02;-2.485e+00;1.436e-01;-5.010e+00;4.971e-01;7.373e-01;9.435e-01;4.961e-01;2.849e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.047767000;4.967e-01;6.900e-02;-2.485e+00;1.389e-01;-5.003e+00;4.977e-01;7.334e-01;9.573e-01;4.967e-01;2.760e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.048689000;4.970e-01;6.798e-02;-2.485e+00;1.368e-01;-5.000e+00;4.980e-01;7.315e-01;9.637e-01;4.970e-01;2.719e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.054218000;4.985e-01;6.260e-02;-2.485e+00;1.256e-01;-4.985e+00;4.996e-01;7.221e-01;9.967e-01;4.985e-01;2.504e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.055877000;4.988e-01;6.125e-02;-2.485e+00;1.228e-01;-4.981e+00;4.999e-01;7.197e-01;1.005e+00;4.988e-01;2.450e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.060025000;4.996e-01;5.833e-02;-2.485e+00;1.167e-01;-4.973e+00;5.008e-01;7.147e-01;1.023e+00;4.996e-01;2.333e-03;-9.939e-02;1.000e+01;8.333e-01;7.540e-04
30.063342000;5.002e-01;5.638e-02;-2.485e+00;1.127e-01;-4.967e+00;5.013e-01;7.113e-01;1.035e+00;5.002e-01;2.255e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04
30.070807000;5.011e-01;5.303e-02;-2.484e+00;1.058e-01;-4.958e+00;5.022e-01;7.054e-01;1.055e+00;5.011e-01;2.121e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.079931000;5.018e-01;5.030e-02;-2.484e+00;1.002e-01;-4.950e+00;5.030e-01;7.007e-01;1.072e+00;5.018e-01;2.012e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
