time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;4.145e-09;7.979e-01;4.057e-10;1.045e+00;1.044e+00;7.500e-01;-2.260e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-3.417e-09;7.979e-01;3.780e-09;1.045e+00;1.044e+00;7.500e-01;8.016e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;4.660e-01;1.494e-01;-2.224e+00;3.206e-01;-4.772e+00;4.667e-01;4.660e-01;1.345e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000954000;4.658e-01;1.499e-01;-2.224e+00;3.219e-01;-4.775e+00;4.663e-01;4.658e-01;1.350e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001146000;4.658e-01;1.502e-01;-2.224e+00;3.224e-01;-4.775e+00;4.662e-01;4.658e-01;1.351e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001261000;4.657e-01;1.503e-01;-2.224e+00;3.227e-01;-4.775e+00;4.662e-01;4.657e-01;1.353e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001722000;4.657e-01;1.510e-01;-2.224e+00;3.242e-01;-4.775e+00;4.662e-01;4.657e-01;1.359e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001801000;4.657e-01;1.512e-01;-2.224e+00;3.245e-01;-4.775e+00;4.662e-01;4.657e-01;1.360e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001849000;4.657e-01;1.512e-01;-2.224e+00;3.247e-01;-4.775e+00;4.662e-01;4.657e-01;1.361e-01;-2.001e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003193000;4.662e-01;1.547e-01;-2.224e+00;3.317e-01;-4.771e+00;4.669e-01;4.662e-01;1.392e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003385000;4.663e-01;1.553e-01;-2.224e+00;3.330e-01;-4.770e+00;4.671e-01;4.663e-01;1.398e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003513000;4.664e-01;1.557e-01;-2.224e+00;3.339e-01;-4.769e+00;4.673e-01;4.664e-01;1.402e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003705000;4.666e-01;1.564e-01;-2.225e+00;3.353e-01;-4.768e+00;4.675e-01;4.666e-01;1.408e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004165000;4.670e-01;1.582e-01;-2.225e+00;3.389e-01;-4.765e+00;4.680e-01;4.670e-01;1.424e-01;-2.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004741000;4.675e-01;1.607e-01;-2.225e+00;3.438e-01;-4.760e+00;4.688e-01;4.675e-01;1.447e-01;-2.003e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006354000;4.694e-01;1.687e-01;-2.227e+00;3.594e-01;-4.745e+00;4.716e-01;4.694e-01;1.518e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006585000;4.697e-01;1.699e-01;-2.228e+00;3.616e-01;-4.742e+00;4.721e-01;4.697e-01;1.529e-01;-2.005e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010297000;4.755e-01;1.873e-01;-2.232e+00;3.939e-01;-4.695e+00;4.804e-01;4.755e-01;1.685e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010692000;4.761e-01;1.885e-01;-2.233e+00;3.959e-01;-4.689e+00;4.814e-01;4.761e-01;1.697e-01;-2.009e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010889000;4.765e-01;1.891e-01;-2.233e+00;3.968e-01;-4.687e+00;4.819e-01;4.765e-01;1.702e-01;-2.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
