time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.609e-09;8.332e-01;-6.284e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-6.262e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-6.641e-10;8.332e-01;6.275e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;8.607e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.533e-01;3.778e-01;-6.036e-10;8.332e-01;6.752e-10;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;8.641e-09;1.000e+01;8.333e-01;7.540e-04
30.000122000;4.533e-01;3.778e-01;-5.568e-11;8.332e-01;1.756e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;8.138e-09;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.533e-01;3.778e-01;2.729e-11;8.333e-01;1.967e-09;4.534e-01;8.333e-01;1.654e-03;4.533e-01;1.511e-02;7.999e-09;1.000e+01;8.333e-01;7.540e-04
30.003001000;4.542e-01;3.830e-01;8.825e-03;8.431e-01;1.943e-02;4.543e-01;8.431e-01;2.119e-02;4.542e-01;1.532e-02;3.530e-04;1.000e+01;8.333e-01;7.540e-04
30.003501000;4.546e-01;3.848e-01;1.250e-02;8.466e-01;2.750e-02;4.547e-01;8.465e-01;2.925e-02;4.546e-01;1.539e-02;5.000e-04;1.000e+01;8.333e-01;7.540e-04
30.006133000;4.573e-01;3.983e-01;3.945e-02;8.710e-01;8.627e-02;4.574e-01;8.708e-01;8.810e-02;4.573e-01;1.593e-02;1.578e-03;1.000e+01;8.333e-01;7.540e-04
30.010114000;4.627e-01;4.182e-01;9.438e-02;9.038e-01;2.040e-01;4.629e-01;9.034e-01;2.059e-01;4.627e-01;1.673e-02;3.775e-03;1.000e+01;8.333e-01;7.540e-04
30.012111000;4.656e-01;4.228e-01;1.250e-01;9.081e-01;2.684e-01;4.659e-01;9.075e-01;2.703e-01;4.656e-01;1.691e-02;4.999e-03;1.000e+01;8.333e-01;7.540e-04
30.013512000;4.677e-01;4.235e-01;1.474e-01;9.054e-01;3.152e-01;4.681e-01;9.048e-01;3.171e-01;4.677e-01;1.694e-02;5.897e-03;1.000e+01;8.333e-01;7.540e-04
30.013745000;4.681e-01;4.234e-01;1.512e-01;9.046e-01;3.231e-01;4.685e-01;9.039e-01;3.249e-01;4.681e-01;1.694e-02;6.049e-03;1.000e+01;8.333e-01;7.540e-04
30.021348000;4.789e-01;4.050e-01;2.694e-01;8.456e-01;5.625e-01;4.796e-01;8.445e-01;5.641e-01;4.789e-01;1.620e-02;1.078e-02;1.000e+01;8.333e-01;7.540e-04
30.029335000;4.869e-01;3.876e-01;3.600e-01;7.961e-01;7.393e-01;4.877e-01;7.949e-01;7.407e-01;4.869e-01;1.551e-02;1.440e-02;1.000e+01;8.333e-01;7.540e-04
30.030257000;4.877e-01;3.860e-01;3.684e-01;7.916e-01;7.555e-01;4.885e-01;7.903e-01;7.569e-01;4.877e-01;1.544e-02;1.474e-02;1.000e+01;8.333e-01;7.540e-04
30.032100000;4.890e-01;3.829e-01;3.843e-01;7.831e-01;7.858e-01;4.899e-01;7.817e-01;7.872e-01;4.890e-01;1.532e-02;1.537e-02;1.000e+01;8.333e-01;7.540e-04
30.033022000;4.897e-01;3.815e-01;3.917e-01;7.791e-01;8.000e-01;4.905e-01;7.777e-01;8.012e-01;4.897e-01;1.526e-02;1.567e-02;1.000e+01;8.333e-01;7.540e-04
30.033943000;4.903e-01;3.801e-01;3.988e-01;7.753e-01;8.134e-01;4.912e-01;7.739e-01;8.147e-01;4.903e-01;1.520e-02;1.595e-02;1.000e+01;8.333e-01;7.540e-04
30.040855000;4.940e-01;3.713e-01;4.431e-01;7.516e-01;8.970e-01;4.950e-01;7.502e-01;8.982e-01;4.940e-01;1.485e-02;1.773e-02;1.000e+01;8.333e-01;7.540e-04
30.043159000;4.950e-01;3.690e-01;4.549e-01;7.454e-01;9.190e-01;4.960e-01;7.439e-01;9.202e-01;4.950e-01;1.476e-02;1.820e-02;1.000e+01;8.333e-01;7.540e-04
