time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.946e-09;8.332e-01;-3.542e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.327e-08;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-6.992e-09;8.332e-01;-3.542e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.327e-08;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.704e-09;8.332e-01;-1.465e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.294e-09;8.333e-01;7.540e-04
29.999994000;4.519e-01;3.765e-01;-2.752e-09;8.332e-01;-1.467e-09;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;-1.463e-09;8.333e-01;7.540e-04
30.000122000;4.519e-01;3.765e-01;-3.302e-09;8.332e-01;-9.111e-10;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;-2.644e-09;8.333e-01;7.540e-04
30.000250000;4.519e-01;3.765e-01;-3.394e-09;8.333e-01;-7.562e-10;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;-2.765e-09;8.333e-01;7.540e-04
30.000378000;4.519e-01;3.766e-01;2.500e-05;8.334e-01;5.532e-05;4.519e-01;8.334e-01;1.770e-03;4.519e-01;1.506e-02;9.971e-07;8.333e-01;7.540e-04
30.000506000;4.519e-01;3.767e-01;7.500e-05;8.336e-01;1.660e-04;4.519e-01;8.335e-01;1.881e-03;4.519e-01;1.507e-02;2.997e-06;8.333e-01;7.540e-04
30.000634000;4.519e-01;3.768e-01;1.500e-04;8.337e-01;3.319e-04;4.519e-01;8.337e-01;2.047e-03;4.519e-01;1.507e-02;5.997e-06;8.333e-01;7.540e-04
30.000762000;4.519e-01;3.769e-01;2.500e-04;8.339e-01;5.532e-04;4.519e-01;8.339e-01;2.268e-03;4.519e-01;1.507e-02;9.997e-06;8.333e-01;7.540e-04
