time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-5.495e-10;7.978e-01;3.507e-09;1.044e+00;3.333e-02;3.519e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.096e-09;7.978e-01;7.163e-10;1.044e+00;3.333e-02;-1.102e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;4.665e-01;1.497e-01;-2.224e+00;3.210e-01;-4.768e+00;4.665e-01;5.990e-03;-8.897e-02;1.000e+01;8.333e-01;6.920e-04
30.001787000;4.667e-01;1.513e-01;-2.224e+00;3.242e-01;-4.766e+00;4.667e-01;6.053e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04
30.001907000;4.668e-01;1.515e-01;-2.225e+00;3.247e-01;-4.766e+00;4.668e-01;6.062e-03;-8.898e-02;1.000e+01;8.333e-01;6.920e-04
30.002931000;4.672e-01;1.539e-01;-2.225e+00;3.294e-01;-4.762e+00;4.672e-01;6.156e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04
30.003635000;4.678e-01;1.560e-01;-2.225e+00;3.336e-01;-4.758e+00;4.678e-01;6.242e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04
30.004646000;4.687e-01;1.599e-01;-2.226e+00;3.410e-01;-4.750e+00;4.687e-01;6.394e-03;-8.905e-02;1.000e+01;8.333e-01;6.920e-04
30.006051000;4.704e-01;1.661e-01;-2.228e+00;3.532e-01;-4.736e+00;4.704e-01;6.646e-03;-8.911e-02;1.000e+01;8.333e-01;6.920e-04
30.009103000;4.751e-01;1.800e-01;-2.232e+00;3.788e-01;-4.698e+00;4.751e-01;7.199e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04
30.010025000;4.766e-01;1.834e-01;-2.233e+00;3.849e-01;-4.685e+00;4.766e-01;7.337e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04
30.010601000;4.776e-01;1.852e-01;-2.234e+00;3.877e-01;-4.677e+00;4.776e-01;7.406e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04
30.011661000;4.794e-01;1.875e-01;-2.235e+00;3.911e-01;-4.662e+00;4.794e-01;7.499e-03;-8.940e-02;1.000e+01;8.333e-01;6.920e-04
30.012283000;4.805e-01;1.884e-01;-2.236e+00;3.921e-01;-4.653e+00;4.805e-01;7.536e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04
30.012490000;4.808e-01;1.886e-01;-2.236e+00;3.924e-01;-4.650e+00;4.808e-01;7.546e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04
30.013527000;4.826e-01;1.893e-01;-2.237e+00;3.924e-01;-4.636e+00;4.826e-01;7.574e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04
30.014324000;4.840e-01;1.893e-01;-2.238e+00;3.912e-01;-4.624e+00;4.840e-01;7.572e-03;-8.952e-02;1.000e+01;8.333e-01;6.920e-04
30.015604000;4.862e-01;1.879e-01;-2.239e+00;3.865e-01;-4.606e+00;4.862e-01;7.516e-03;-8.957e-02;1.000e+01;8.333e-01;6.920e-04
30.016629000;4.879e-01;1.857e-01;-2.240e+00;3.806e-01;-4.591e+00;4.879e-01;7.428e-03;-8.961e-02;1.000e+01;8.333e-01;6.920e-04
30.017141000;4.888e-01;1.842e-01;-2.241e+00;3.769e-01;-4.584e+00;4.888e-01;7.370e-03;-8.963e-02;1.000e+01;8.333e-01;6.920e-04
30.017397000;4.893e-01;1.835e-01;-2.241e+00;3.750e-01;-4.580e+00;4.893e-01;7.338e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04
30.017909000;4.901e-01;1.817e-01;-2.242e+00;3.707e-01;-4.573e+00;4.901e-01;7.268e-03;-8.966e-02;1.000e+01;8.333e-01;6.920e-04
30.021368000;4.958e-01;1.677e-01;-2.244e+00;3.382e-01;-4.527e+00;4.958e-01;6.707e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04
30.021880000;4.965e-01;1.657e-01;-2.244e+00;3.337e-01;-4.520e+00;4.965e-01;6.628e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04
30.022648000;4.976e-01;1.628e-01;-2.245e+00;3.272e-01;-4.511e+00;4.976e-01;6.512e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04
30.025464000;5.013e-01;1.529e-01;-2.246e+00;3.050e-01;-4.480e+00;5.013e-01;6.117e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04
30.025720000;5.016e-01;1.521e-01;-2.246e+00;3.032e-01;-4.478e+00;5.016e-01;6.083e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04
30.027615000;5.038e-01;1.461e-01;-2.247e+00;2.900e-01;-4.459e+00;5.038e-01;5.845e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04
30.029458000;5.058e-01;1.408e-01;-2.247e+00;2.784e-01;-4.443e+00;5.058e-01;5.632e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04
