time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.946e-09;8.332e-01;1.083e-08;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.099e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-7.577e-10;8.332e-01;4.624e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.651e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.533e-01;1.311e-01;-2.466e+00;2.893e-01;-5.439e+00;4.534e-01;8.333e-01;1.654e-03;4.533e-01;5.246e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.000250000;4.533e-01;1.312e-01;-2.466e+00;2.894e-01;-5.439e+00;4.534e-01;8.333e-01;1.654e-03;4.533e-01;5.248e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.000985000;4.534e-01;1.316e-01;-2.466e+00;2.904e-01;-5.439e+00;4.534e-01;8.343e-01;2.702e-03;4.534e-01;5.266e-03;-9.864e-02;1.000e+01;8.333e-01;7.540e-04
30.001721000;4.536e-01;1.326e-01;-2.466e+00;2.923e-01;-5.437e+00;4.536e-01;8.365e-01;6.504e-03;4.536e-01;5.304e-03;-9.865e-02;1.000e+01;8.333e-01;7.540e-04
30.002681000;4.540e-01;1.346e-01;-2.467e+00;2.964e-01;-5.433e+00;4.541e-01;8.411e-01;1.663e-02;4.540e-01;5.383e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04
30.002937000;4.542e-01;1.353e-01;-2.467e+00;2.978e-01;-5.431e+00;4.542e-01;8.427e-01;2.020e-02;4.542e-01;5.410e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04
30.003001000;4.542e-01;1.354e-01;-2.467e+00;2.981e-01;-5.431e+00;4.543e-01;8.431e-01;2.119e-02;4.542e-01;5.417e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04
30.003129000;4.543e-01;1.358e-01;-2.467e+00;2.988e-01;-5.430e+00;4.544e-01;8.439e-01;2.311e-02;4.543e-01;5.431e-03;-9.868e-02;1.000e+01;8.333e-01;7.540e-04
