time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.671e-10;8.332e-01;-3.220e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.466e-09;1.000e+01;8.333e-01
19.999996000;1.000e+00;8.332e-01;1.557e-10;8.332e-01;-9.264e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.989e-11;1.000e+01;8.333e-01
20.000000000;1.000e+00;8.332e-01;2.552e-13;8.332e-01;-1.227e-09;1.000e+00;8.333e-01;7.750e-04;1.000e+00;3.333e-02;-9.389e-11;1.000e+01;8.333e-01
20.000012000;1.000e+00;8.332e-01;5.000e-05;8.332e-01;5.000e-05;1.000e+00;8.332e-01;8.000e-04;1.000e+00;3.333e-02;2.000e-06;1.000e+01;8.333e-01
20.000124000;1.000e+00;8.334e-01;3.000e-04;8.333e-01;3.000e-04;1.000e+00;8.332e-01;1.075e-03;1.000e+00;3.333e-02;1.200e-05;1.000e+01;8.333e-01
20.000252000;1.000e+00;8.334e-01;6.250e-04;8.332e-01;6.249e-04;1.000e+00;8.333e-01;1.375e-03;1.000e+00;3.334e-02;2.500e-05;1.000e+01;8.333e-01
20.000508000;1.000e+00;8.336e-01;1.225e-03;8.332e-01;1.224e-03;1.000e+00;8.333e-01;1.999e-03;1.000e+00;3.334e-02;4.900e-05;1.000e+01;8.333e-01
20.000764000;1.001e+00;8.338e-01;1.850e-03;8.333e-01;1.849e-03;1.001e+00;8.333e-01;2.598e-03;1.001e+00;3.335e-02;7.400e-05;1.000e+01;8.333e-01
20.001276000;1.001e+00;8.341e-01;3.050e-03;8.333e-01;3.047e-03;1.001e+00;8.332e-01;3.821e-03;1.001e+00;3.336e-02;1.220e-04;1.000e+01;8.333e-01
20.001737000;1.001e+00;8.344e-01;4.125e-03;8.333e-01;4.119e-03;1.001e+00;8.332e-01;4.868e-03;1.001e+00;3.338e-02;1.650e-04;1.000e+01;8.333e-01
20.002198000;1.002e+00;8.347e-01;5.150e-03;8.333e-01;5.141e-03;1.002e+00;8.332e-01;5.914e-03;1.002e+00;3.339e-02;2.060e-04;1.000e+01;8.333e-01
20.002658000;1.002e+00;8.350e-01;6.175e-03;8.332e-01;6.162e-03;1.002e+00;8.333e-01;6.935e-03;1.002e+00;3.340e-02;2.470e-04;1.000e+01;8.333e-01
20.003580000;1.003e+00;8.356e-01;8.150e-03;8.332e-01;8.127e-03;1.003e+00;8.332e-01;8.875e-03;1.003e+00;3.342e-02;3.260e-04;1.000e+01;8.333e-01
20.006345000;1.005e+00;8.370e-01;1.350e-02;8.332e-01;1.344e-02;1.005e+00;8.331e-01;1.418e-02;1.005e+00;3.348e-02;5.400e-04;1.000e+01;8.333e-01
20.006806000;1.005e+00;8.372e-01;1.433e-02;8.331e-01;1.426e-02;1.005e+00;8.331e-01;1.500e-02;1.005e+00;3.349e-02;5.730e-04;1.000e+01;8.333e-01
20.007266000;1.005e+00;8.374e-01;1.510e-02;8.331e-01;1.502e-02;1.005e+00;8.331e-01;1.579e-02;1.005e+00;3.349e-02;6.040e-04;1.000e+01;8.333e-01
20.008649000;1.006e+00;8.379e-01;1.735e-02;8.330e-01;1.725e-02;1.006e+00;8.330e-01;1.802e-02;1.006e+00;3.352e-02;6.940e-04;1.000e+01;8.333e-01
20.009110000;1.006e+00;8.381e-01;1.808e-02;8.330e-01;1.796e-02;1.006e+00;8.330e-01;1.871e-02;1.006e+00;3.352e-02;7.230e-04;1.000e+01;8.333e-01
20.009570000;1.006e+00;8.382e-01;1.878e-02;8.329e-01;1.866e-02;1.006e+00;8.329e-01;1.940e-02;1.006e+00;3.353e-02;7.510e-04;1.000e+01;8.333e-01
20.010031000;1.007e+00;8.384e-01;1.943e-02;8.329e-01;1.930e-02;1.007e+00;8.329e-01;2.007e-02;1.007e+00;3.354e-02;7.770e-04;1.000e+01;8.333e-01
20.010492000;1.007e+00;8.386e-01;2.010e-02;8.329e-01;1.996e-02;1.007e+00;8.329e-01;2.071e-02;1.007e+00;3.354e-02;8.040e-04;1.000e+01;8.333e-01
20.010953000;1.007e+00;8.387e-01;2.073e-02;8.328e-01;2.058e-02;1.007e+00;8.328e-01;2.132e-02;1.007e+00;3.355e-02;8.290e-04;1.000e+01;8.333e-01
20.011414000;1.007e+00;8.388e-01;2.135e-02;8.328e-01;2.120e-02;1.007e+00;8.327e-01;2.194e-02;1.007e+00;3.355e-02;8.540e-04;1.000e+01;8.333e-01
20.011874000;1.007e+00;8.389e-01;2.193e-02;8.327e-01;2.176e-02;1.008e+00;8.327e-01;2.253e-02;1.007e+00;3.356e-02;8.770e-04;1.000e+01;8.333e-01
20.012335000;1.008e+00;8.391e-01;2.252e-02;8.327e-01;2.235e-02;1.008e+00;8.326e-01;2.310e-02;1.008e+00;3.356e-02;9.010e-04;1.000e+01;8.333e-01
20.012796000;1.008e+00;8.391e-01;2.307e-02;8.326e-01;2.290e-02;1.008e+00;8.326e-01;2.366e-02;1.008e+00;3.357e-02;9.230e-04;1.000e+01;8.333e-01
20.013257000;1.008e+00;8.393e-01;2.363e-02;8.326e-01;2.344e-02;1.008e+00;8.325e-01;2.420e-02;1.008e+00;3.357e-02;9.450e-04;1.000e+01;8.333e-01
20.013718000;1.008e+00;8.394e-01;2.415e-02;8.325e-01;2.395e-02;1.008e+00;8.325e-01;2.472e-02;1.008e+00;3.357e-02;9.660e-04;1.000e+01;8.333e-01
20.014178000;1.008e+00;8.394e-01;2.468e-02;8.324e-01;2.447e-02;1.008e+00;8.324e-01;2.521e-02;1.008e+00;3.358e-02;9.870e-04;1.000e+01;8.333e-01
20.014639000;1.009e+00;8.395e-01;2.518e-02;8.324e-01;2.496e-02;1.009e+00;8.324e-01;2.570e-02;1.009e+00;3.358e-02;1.007e-03;1.000e+01;8.333e-01
20.015100000;1.009e+00;8.396e-01;2.565e-02;8.323e-01;2.543e-02;1.009e+00;8.323e-01;2.620e-02;1.009e+00;3.358e-02;1.026e-03;1.000e+01;8.333e-01
20.015561000;1.009e+00;8.396e-01;2.612e-02;8.322e-01;2.589e-02;1.009e+00;8.322e-01;2.664e-02;1.009e+00;3.359e-02;1.045e-03;1.000e+01;8.333e-01
20.016022000;1.009e+00;8.397e-01;2.657e-02;8.322e-01;2.634e-02;1.009e+00;8.322e-01;2.710e-02;1.009e+00;3.359e-02;1.063e-03;1.000e+01;8.333e-01
20.016943000;1.009e+00;8.398e-01;2.745e-02;8.320e-01;2.720e-02;1.009e+00;8.320e-01;2.794e-02;1.009e+00;3.359e-02;1.098e-03;1.000e+01;8.333e-01
20.017404000;1.009e+00;8.398e-01;2.785e-02;8.320e-01;2.759e-02;1.010e+00;8.319e-01;2.835e-02;1.009e+00;3.359e-02;1.114e-03;1.000e+01;8.333e-01
20.017865000;1.010e+00;8.399e-01;2.825e-02;8.319e-01;2.798e-02;1.010e+00;8.318e-01;2.875e-02;1.010e+00;3.359e-02;1.130e-03;1.000e+01;8.333e-01
20.018326000;1.010e+00;8.399e-01;2.865e-02;8.318e-01;2.837e-02;1.010e+00;8.318e-01;2.911e-02;1.010e+00;3.360e-02;1.146e-03;1.000e+01;8.333e-01
20.018786000;1.010e+00;8.400e-01;2.902e-02;8.317e-01;2.874e-02;1.010e+00;8.317e-01;2.948e-02;1.010e+00;3.360e-02;1.161e-03;1.000e+01;8.333e-01
20.020630000;1.010e+00;8.400e-01;3.040e-02;8.314e-01;3.009e-02;1.010e+00;8.314e-01;3.085e-02;1.010e+00;3.360e-02;1.216e-03;1.000e+01;8.333e-01
20.021090000;1.010e+00;8.400e-01;3.073e-02;8.313e-01;3.041e-02;1.011e+00;8.313e-01;3.115e-02;1.010e+00;3.360e-02;1.229e-03;1.000e+01;8.333e-01
20.021551000;1.011e+00;8.400e-01;3.102e-02;8.312e-01;3.070e-02;1.011e+00;8.312e-01;3.146e-02;1.011e+00;3.360e-02;1.241e-03;1.000e+01;8.333e-01
20.022473000;1.011e+00;8.400e-01;3.163e-02;8.310e-01;3.129e-02;1.011e+00;8.310e-01;3.203e-02;1.011e+00;3.360e-02;1.265e-03;1.000e+01;8.333e-01
20.024316000;1.011e+00;8.400e-01;3.268e-02;8.307e-01;3.231e-02;1.011e+00;8.306e-01;3.305e-02;1.011e+00;3.360e-02;1.307e-03;1.000e+01;8.333e-01
20.024777000;1.011e+00;8.399e-01;3.290e-02;8.306e-01;3.253e-02;1.011e+00;8.305e-01;3.330e-02;1.011e+00;3.360e-02;1.316e-03;1.000e+01;8.333e-01
20.025698000;1.011e+00;8.399e-01;3.338e-02;8.304e-01;3.300e-02;1.011e+00;8.303e-01;3.374e-02;1.011e+00;3.359e-02;1.335e-03;1.000e+01;8.333e-01
20.026528000;1.012e+00;8.398e-01;3.375e-02;8.302e-01;3.336e-02;1.012e+00;8.302e-01;3.410e-02;1.012e+00;3.359e-02;1.350e-03;1.000e+01;8.333e-01
20.028187000;1.012e+00;8.397e-01;3.445e-02;8.299e-01;3.405e-02;1.012e+00;8.298e-01;3.479e-02;1.012e+00;3.359e-02;1.378e-03;1.000e+01;8.333e-01
20.029016000;1.012e+00;8.396e-01;3.475e-02;8.297e-01;3.434e-02;1.012e+00;8.297e-01;3.510e-02;1.012e+00;3.358e-02;1.390e-03;1.000e+01;8.333e-01
20.030675000;1.012e+00;8.394e-01;3.533e-02;8.294e-01;3.490e-02;1.012e+00;8.293e-01;3.564e-02;1.012e+00;3.358e-02;1.413e-03;1.000e+01;8.333e-01
20.031504000;1.012e+00;8.393e-01;3.558e-02;8.292e-01;3.514e-02;1.012e+00;8.291e-01;3.591e-02;1.012e+00;3.357e-02;1.423e-03;1.000e+01;8.333e-01
20.032334000;1.012e+00;8.392e-01;3.583e-02;8.290e-01;3.539e-02;1.012e+00;8.290e-01;3.613e-02;1.012e+00;3.357e-02;1.433e-03;1.000e+01;8.333e-01
20.033163000;1.012e+00;8.391e-01;3.605e-02;8.288e-01;3.561e-02;1.012e+00;8.288e-01;3.635e-02;1.012e+00;3.356e-02;1.442e-03;1.000e+01;8.333e-01
20.033993000;1.012e+00;8.390e-01;3.625e-02;8.287e-01;3.580e-02;1.013e+00;8.286e-01;3.654e-02;1.012e+00;3.356e-02;1.450e-03;1.000e+01;8.333e-01
20.034822000;1.013e+00;8.389e-01;3.645e-02;8.285e-01;3.600e-02;1.013e+00;8.285e-01;3.674e-02;1.013e+00;3.356e-02;1.458e-03;1.000e+01;8.333e-01
20.035652000;1.013e+00;8.388e-01;3.662e-02;8.283e-01;3.617e-02;1.013e+00;8.283e-01;3.691e-02;1.013e+00;3.355e-02;1.465e-03;1.000e+01;8.333e-01
20.036481000;1.013e+00;8.387e-01;3.680e-02;8.282e-01;3.634e-02;1.013e+00;8.281e-01;3.708e-02;1.013e+00;3.355e-02;1.472e-03;1.000e+01;8.333e-01
20.037311000;1.013e+00;8.386e-01;3.695e-02;8.280e-01;3.648e-02;1.013e+00;8.280e-01;3.722e-02;1.013e+00;3.354e-02;1.478e-03;1.000e+01;8.333e-01
20.038140000;1.013e+00;8.384e-01;3.710e-02;8.278e-01;3.663e-02;1.013e+00;8.278e-01;3.737e-02;1.013e+00;3.354e-02;1.484e-03;1.000e+01;8.333e-01
20.038969000;1.013e+00;8.384e-01;3.725e-02;8.277e-01;3.678e-02;1.013e+00;8.276e-01;3.751e-02;1.013e+00;3.353e-02;1.490e-03;1.000e+01;8.333e-01
20.039799000;1.013e+00;8.382e-01;3.737e-02;8.275e-01;3.690e-02;1.013e+00;8.275e-01;3.764e-02;1.013e+00;3.353e-02;1.495e-03;1.000e+01;8.333e-01
20.040628000;1.013e+00;8.381e-01;3.747e-02;8.274e-01;3.700e-02;1.013e+00;8.273e-01;3.773e-02;1.013e+00;3.352e-02;1.499e-03;1.000e+01;8.333e-01
20.042287000;1.013e+00;8.379e-01;3.770e-02;8.271e-01;3.721e-02;1.013e+00;8.270e-01;3.795e-02;1.013e+00;3.352e-02;1.508e-03;1.000e+01;8.333e-01
