time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;2.620e-09;7.979e-01;-6.135e-09;1.045e+00;1.044e+00;7.500e-01;1.173e-09;1.000e+01;8.335e-01;1.045e+00
19.999996000;1.044e+00;8.333e-01;3.113e-09;7.979e-01;2.204e-09;1.045e+00;1.044e+00;7.500e-01;1.244e-09;1.000e+01;8.335e-01;1.045e+00
19.999996000;1.044e+00;8.333e-01;2.916e-09;7.979e-01;2.280e-09;1.045e+00;1.044e+00;7.500e-01;1.413e-09;1.000e+01;8.335e-01;1.097e+00
20.000012000;1.044e+00;8.333e-01;4.222e-05;7.979e-01;4.042e-05;1.045e+00;1.044e+00;7.500e-01;3.800e-05;1.000e+01;8.335e-01;1.097e+00
20.000028000;1.044e+00;8.334e-01;8.444e-05;7.979e-01;8.085e-05;1.045e+00;1.044e+00;7.500e-01;7.600e-05;1.000e+01;8.335e-01;1.097e+00
20.000060000;1.045e+00;8.334e-01;1.700e-04;7.979e-01;1.628e-04;1.045e+00;1.045e+00;7.501e-01;1.530e-04;1.000e+01;8.335e-01;1.097e+00
20.000124000;1.045e+00;8.334e-01;3.400e-04;7.979e-01;3.255e-04;1.045e+00;1.045e+00;7.501e-01;3.060e-04;1.000e+01;8.335e-01;1.097e+00
20.000252000;1.045e+00;8.336e-01;6.789e-04;7.979e-01;6.498e-04;1.045e+00;1.045e+00;7.502e-01;6.110e-04;1.000e+01;8.335e-01;1.097e+00
20.000508000;1.045e+00;8.338e-01;1.353e-03;7.979e-01;1.295e-03;1.045e+00;1.045e+00;7.504e-01;1.218e-03;1.000e+01;8.335e-01;1.097e+00
20.000764000;1.045e+00;8.340e-01;2.023e-03;7.979e-01;1.936e-03;1.046e+00;1.045e+00;7.506e-01;1.821e-03;1.000e+01;8.335e-01;1.097e+00
20.001020000;1.046e+00;8.342e-01;2.687e-03;7.979e-01;2.570e-03;1.046e+00;1.046e+00;7.508e-01;2.418e-03;1.000e+01;8.335e-01;1.097e+00
20.001276000;1.046e+00;8.344e-01;3.344e-03;7.979e-01;3.198e-03;1.046e+00;1.046e+00;7.510e-01;3.010e-03;1.000e+01;8.335e-01;1.097e+00
20.001788000;1.046e+00;8.349e-01;4.638e-03;7.980e-01;4.433e-03;1.047e+00;1.046e+00;7.514e-01;4.174e-03;1.000e+01;8.335e-01;1.097e+00
20.002300000;1.047e+00;8.353e-01;5.902e-03;7.980e-01;5.639e-03;1.047e+00;1.047e+00;7.518e-01;5.312e-03;1.000e+01;8.335e-01;1.097e+00
20.002812000;1.047e+00;8.357e-01;7.136e-03;7.980e-01;6.814e-03;1.048e+00;1.047e+00;7.521e-01;6.422e-03;1.000e+01;8.335e-01;1.097e+00
20.003324000;1.048e+00;8.361e-01;8.338e-03;7.980e-01;7.958e-03;1.048e+00;1.048e+00;7.525e-01;7.504e-03;1.000e+01;8.335e-01;1.097e+00
20.003836000;1.048e+00;8.365e-01;9.508e-03;7.980e-01;9.071e-03;1.049e+00;1.048e+00;7.528e-01;8.557e-03;1.000e+01;8.335e-01;1.097e+00
20.004348000;1.049e+00;8.368e-01;1.065e-02;7.980e-01;1.015e-02;1.049e+00;1.049e+00;7.531e-01;9.581e-03;1.000e+01;8.335e-01;1.097e+00
20.004860000;1.049e+00;8.372e-01;1.175e-02;7.980e-01;1.120e-02;1.050e+00;1.049e+00;7.534e-01;1.058e-02;1.000e+01;8.335e-01;1.097e+00
20.005372000;1.049e+00;8.375e-01;1.283e-02;7.980e-01;1.222e-02;1.050e+00;1.049e+00;7.537e-01;1.154e-02;1.000e+01;8.335e-01;1.097e+00
