time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-9.368e-09;7.978e-01;5.581e-09;1.044e+00;3.333e-02;-4.661e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;4.751e-10;7.978e-01;4.260e-09;1.044e+00;3.333e-02;2.421e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;9.997e-07;8.470e-09;3.982e-10;-1.998e-09;4.432e-09;9.988e-07;-4.739e-09;3.350e-10;1.000e+01;8.333e-01;6.920e-04
30.002863000;9.944e-07;2.968e-10;1.793e-09;-6.292e-11;4.582e-09;9.990e-07;-6.843e-09;1.105e-09;1.000e+01;8.333e-01;6.920e-04
30.003183000;9.946e-07;-2.527e-10;-7.695e-12;-2.230e-10;3.772e-09;9.999e-07;-6.856e-09;1.098e-09;1.000e+01;8.333e-01;6.920e-04
30.020613000;9.964e-07;5.245e-09;-2.016e-09;5.144e-09;2.279e-09;9.945e-07;1.023e-08;3.831e-09;1.000e+01;8.333e-01;6.920e-04
30.048305000;9.969e-07;-4.185e-09;-4.345e-09;-4.380e-09;3.963e-10;1.001e-06;-1.692e-09;-1.450e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.004e-06;2.644e-09;-3.333e-09;-1.546e-08;-9.783e-10;1.001e-06;4.320e-09;4.401e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04
30.150602000;1.467e+00;1.168e+00;1.507e+00;7.961e-01;1.027e+00;1.467e+00;4.673e-02;6.029e-02;1.000e+01;8.333e-01;6.920e-04
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04
30.151381000;1.487e+00;1.104e+00;1.586e+00;7.425e-01;1.067e+00;1.487e+00;4.416e-02;6.344e-02;1.000e+01;8.333e-01;6.920e-04
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04
30.152241000;1.496e+00;1.069e+00;1.624e+00;7.146e-01;1.085e+00;1.496e+00;4.277e-02;6.497e-02;1.000e+01;8.333e-01;6.920e-04
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04
