time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.140e-09;8.332e-01;-4.874e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.547e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.287e-10;8.332e-01;-5.761e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;5.996e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.004e-06;-3.205e-09;-2.366e-10;6.312e-09;-6.210e-09;9.137e-04;2.736e-02;8.209e-01;9.969e-07;2.754e-09;4.483e-10;1.000e+01;8.333e-01;7.540e-04
30.000572000;1.003e-06;-5.775e-09;-9.651e-11;3.731e-09;-9.515e-09;9.147e-04;2.733e-02;8.473e-01;1.002e-06;-1.706e-09;-1.222e-09;1.000e+01;8.333e-01;7.540e-04
30.010194000;9.975e-07;3.104e-09;-8.777e-10;-2.641e-10;-3.684e-09;9.791e-04;2.553e-02;8.937e-01;9.940e-07;-9.372e-09;-9.152e-10;1.000e+01;8.333e-01;7.540e-04
30.010962000;9.974e-07;2.640e-09;-9.551e-11;-3.422e-10;-3.175e-09;9.867e-04;2.534e-02;8.868e-01;9.941e-07;-9.683e-09;-1.162e-09;1.000e+01;8.333e-01;7.540e-04
30.011986000;9.975e-07;2.003e-09;8.078e-10;-3.871e-10;-2.721e-09;9.979e-04;2.505e-02;9.019e-01;9.944e-07;-9.826e-09;-1.618e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;2.000e-06;-1.108e-08;-4.561e-09;1.355e-11;2.220e-09;1.311e-03;1.908e-02;1.202e+00;2.000e-06;-2.135e-09;4.664e-09;1.000e+01;8.333e-01;7.540e-04
30.044242000;2.000e-06;-1.142e-08;-5.112e-09;-1.464e-09;2.275e-09;1.317e-03;1.898e-02;1.195e+00;1.999e-06;-1.868e-09;4.174e-09;1.000e+01;8.333e-01;7.540e-04
30.067051000;1.999e-06;-4.815e-09;-2.518e-09;1.964e-10;2.223e-09;1.391e-03;1.797e-02;1.276e+00;2.004e-06;3.727e-09;-1.198e-09;1.000e+01;8.333e-01;7.540e-04
30.075755000;2.002e-06;-5.042e-09;-4.095e-09;-1.432e-09;3.668e-09;1.404e-03;1.781e-02;1.282e+00;2.005e-06;8.275e-10;-3.245e-09;1.000e+01;8.333e-01;7.540e-04
30.076267000;2.002e-06;-5.049e-09;-4.162e-09;-1.470e-09;3.757e-09;1.405e-03;3.559e-02;1.281e+00;2.005e-06;6.239e-10;-3.263e-09;1.000e+01;8.333e-01;7.540e-04
30.101131000;1.997e-06;-4.696e-09;-1.464e-09;-2.206e-09;2.991e-09;1.421e-03;3.519e-02;1.302e+00;2.002e-06;-1.305e-09;-6.267e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;2.005e-06;1.799e-09;3.305e-09;-2.214e-08;-1.561e-10;1.426e-03;3.506e-02;1.297e+00;1.997e-06;4.789e-09;-8.832e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.323e+00;1.165e+00;1.264e+00;8.808e-01;9.554e-01;1.324e+00;8.801e-01;9.561e-01;1.323e+00;4.661e-02;5.056e-02;1.000e+01;8.333e-01;7.540e-04
30.151494000;1.364e+00;1.021e+00;1.444e+00;7.484e-01;1.058e+00;1.365e+00;7.478e-01;1.059e+00;1.364e+00;4.083e-02;5.774e-02;1.000e+01;8.333e-01;7.540e-04
30.151761000;1.367e+00;1.008e+00;1.457e+00;7.378e-01;1.066e+00;1.368e+00;7.372e-01;1.066e+00;1.367e+00;4.034e-02;5.828e-02;1.000e+01;8.333e-01;7.540e-04
30.153520000;1.375e+00;9.716e-01;1.495e+00;7.065e-01;1.087e+00;1.376e+00;7.059e-01;1.088e+00;1.375e+00;3.887e-02;5.981e-02;1.000e+01;8.333e-01;7.540e-04
30.153584000;1.375e+00;9.711e-01;1.496e+00;7.061e-01;1.087e+00;1.377e+00;7.055e-01;1.088e+00;1.375e+00;3.884e-02;5.983e-02;1.000e+01;8.333e-01;7.540e-04
30.154288000;1.376e+00;9.668e-01;1.500e+00;7.024e-01;1.090e+00;1.378e+00;7.018e-01;1.090e+00;1.376e+00;3.867e-02;6.001e-02;1.000e+01;8.333e-01;7.540e-04
30.154480000;1.377e+00;9.660e-01;1.501e+00;7.018e-01;1.090e+00;1.378e+00;7.012e-01;1.091e+00;1.377e+00;3.864e-02;6.004e-02;1.000e+01;8.333e-01;7.540e-04
30.155330000;1.377e+00;9.637e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155338000;1.377e+00;9.637e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155458000;1.377e+00;9.636e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.015e-02;1.000e+01;8.333e-01;7.540e-04
30.155586000;1.377e+00;9.638e-01;1.504e+00;6.999e-01;1.092e+00;1.378e+00;6.993e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155714000;1.377e+00;9.642e-01;1.503e+00;7.003e-01;1.092e+00;1.378e+00;6.997e-01;1.092e+00;1.377e+00;3.857e-02;6.012e-02;1.000e+01;8.333e-01;7.540e-04
30.157130000;1.372e+00;9.752e-01;1.477e+00;7.110e-01;1.077e+00;1.373e+00;7.104e-01;1.077e+00;1.372e+00;3.901e-02;5.908e-02;1.000e+01;8.333e-01;7.540e-04
30.159046000;1.354e+00;9.871e-01;1.390e+00;7.291e-01;1.027e+00;1.355e+00;7.285e-01;1.027e+00;1.354e+00;3.949e-02;5.561e-02;1.000e+01;8.333e-01;7.540e-04
30.162312000;1.302e+00;9.865e-01;1.143e+00;7.574e-01;8.779e-01;1.303e+00;7.568e-01;8.784e-01;1.302e+00;3.946e-02;4.574e-02;1.000e+01;8.333e-01;7.540e-04
30.165707000;1.249e+00;9.610e-01;9.035e-01;7.692e-01;7.232e-01;1.250e+00;7.687e-01;7.237e-01;1.249e+00;3.844e-02;3.614e-02;1.000e+01;8.333e-01;7.540e-04
30.165771000;1.249e+00;9.604e-01;8.993e-01;7.692e-01;7.203e-01;1.249e+00;7.688e-01;7.209e-01;1.249e+00;3.842e-02;3.597e-02;1.000e+01;8.333e-01;7.540e-04
30.170827000;1.179e+00;9.068e-01;6.093e-01;7.689e-01;5.167e-01;1.180e+00;7.685e-01;5.172e-01;1.179e+00;3.627e-02;2.437e-02;1.000e+01;8.333e-01;7.540e-04
30.175947000;1.123e+00;8.564e-01;3.919e-01;7.628e-01;3.490e-01;1.123e+00;7.625e-01;3.496e-01;1.123e+00;3.426e-02;1.567e-02;1.000e+01;8.333e-01;7.540e-04
30.180299000;1.085e+00;8.229e-01;2.568e-01;7.586e-01;2.367e-01;1.085e+00;7.584e-01;2.373e-01;1.085e+00;3.291e-02;1.027e-02;1.000e+01;8.333e-01;7.540e-04
30.181067000;1.079e+00;8.179e-01;2.369e-01;7.581e-01;2.196e-01;1.079e+00;7.579e-01;2.202e-01;1.079e+00;3.272e-02;9.476e-03;1.000e+01;8.333e-01;7.540e-04
30.182347000;1.070e+00;8.104e-01;2.061e-01;7.575e-01;1.927e-01;1.070e+00;7.574e-01;1.932e-01;1.070e+00;3.241e-02;8.244e-03;1.000e+01;8.333e-01;7.540e-04
30.183883000;1.060e+00;8.023e-01;1.727e-01;7.571e-01;1.629e-01;1.060e+00;7.570e-01;1.635e-01;1.060e+00;3.209e-02;6.907e-03;1.000e+01;8.333e-01;7.540e-04
30.184907000;1.053e+00;7.975e-01;1.524e-01;7.571e-01;1.446e-01;1.054e+00;7.569e-01;1.452e-01;1.053e+00;3.190e-02;6.095e-03;1.000e+01;8.333e-01;7.540e-04
30.186187000;1.046e+00;7.923e-01;1.291e-01;7.572e-01;1.234e-01;1.046e+00;7.571e-01;1.240e-01;1.046e+00;3.169e-02;5.163e-03;1.000e+01;8.333e-01;7.540e-04
30.187723000;1.038e+00;7.868e-01;1.039e-01;7.578e-01;1.001e-01;1.038e+00;7.577e-01;1.007e-01;1.038e+00;3.147e-02;4.156e-03;1.000e+01;8.333e-01;7.540e-04
30.188096000;1.036e+00;7.856e-01;9.820e-02;7.579e-01;9.474e-02;1.037e+00;7.579e-01;9.536e-02;1.036e+00;3.142e-02;3.928e-03;1.000e+01;8.333e-01;7.540e-04
30.189053000;1.032e+00;7.829e-01;8.473e-02;7.585e-01;8.209e-02;1.032e+00;7.584e-01;8.268e-02;1.032e+00;3.132e-02;3.389e-03;1.000e+01;8.333e-01;7.540e-04
30.189263000;1.031e+00;7.824e-01;8.197e-02;7.586e-01;7.949e-02;1.031e+00;7.586e-01;8.009e-02;1.031e+00;3.129e-02;3.279e-03;1.000e+01;8.333e-01;7.540e-04
30.193883000;1.016e+00;7.757e-01;3.725e-02;7.631e-01;3.665e-02;1.017e+00;7.631e-01;3.728e-02;1.016e+00;3.103e-02;1.490e-03;1.000e+01;8.333e-01;7.540e-04
