time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.505e-09;7.978e-01;-6.771e-09;1.044e+00;1.044e+00;3.333e-02;9.741e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.322e-09;7.978e-01;9.280e-09;1.044e+00;1.044e+00;3.333e-02;4.068e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;9.982e-07;-1.967e-09;-1.004e-09;-3.767e-09;9.190e-09;8.670e-04;1.000e-06;1.795e-09;5.352e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;9.983e-07;-1.059e-09;2.080e-10;-3.082e-09;8.716e-09;8.670e-04;1.001e-06;1.784e-09;9.414e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;9.987e-07;-1.473e-10;1.292e-09;-2.523e-09;8.074e-09;8.670e-04;1.001e-06;1.697e-09;1.135e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000429000;9.992e-07;5.351e-10;2.017e-09;-2.275e-09;7.441e-09;8.670e-04;1.001e-06;1.440e-09;1.174e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.982e-01;-1.145e-03
30.000775000;9.998e-07;1.184e-09;2.668e-09;-2.179e-09;6.671e-09;8.680e-04;1.002e-06;1.001e-09;1.185e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;1.003e-06;2.630e-09;3.936e-09;-2.340e-09;1.882e-09;8.720e-04;1.005e-06;-3.384e-09;5.141e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.003183000;1.003e-06;-2.706e-09;-6.502e-10;-1.033e-09;5.434e-09;8.900e-04;1.003e-06;-3.090e-11;2.521e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;1.001e-06;-4.205e-09;-1.904e-09;2.075e-09;7.384e-09;9.010e-04;1.005e-06;2.000e-09;4.055e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;1.002e-06;-4.371e-09;-1.857e-09;2.288e-09;7.258e-09;9.050e-04;1.005e-06;1.656e-09;4.008e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
