time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;1.257e-10;7.978e-01;-8.819e-09;1.044e+00;3.333e-02;-8.815e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-5.486e-09;7.978e-01;-3.145e-09;1.044e+00;3.333e-02;-8.724e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.002e-06;3.728e-09;-5.405e-09;4.338e-09;-3.028e-09;1.001e-06;-2.951e-09;-7.572e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;1.002e-06;3.462e-09;-5.061e-09;3.538e-09;-2.476e-09;1.001e-06;-3.181e-09;-1.779e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;1.002e-06;3.010e-09;-4.803e-09;2.551e-09;-1.902e-09;1.002e-06;-3.166e-09;5.920e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;1.002e-06;2.193e-09;-4.687e-09;1.149e-09;-1.263e-09;1.002e-06;-2.806e-09;1.861e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;1.002e-06;-8.015e-10;-3.926e-09;1.513e-09;1.035e-11;1.003e-06;-1.620e-09;4.623e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.003183000;1.002e-06;5.667e-10;-5.327e-09;3.470e-09;4.554e-09;1.002e-06;-2.005e-09;-1.974e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;9.986e-07;4.676e-09;-2.675e-09;-2.296e-09;3.288e-09;9.988e-07;-1.344e-10;-2.589e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;9.984e-07;4.789e-09;-1.983e-09;-2.475e-09;2.918e-09;9.987e-07;2.680e-10;-2.738e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;9.985e-07;4.649e-09;-1.158e-09;-2.640e-09;2.675e-09;9.987e-07;7.860e-10;-2.724e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;9.997e-07;3.582e-09;-6.708e-11;-2.724e-09;2.640e-09;9.988e-07;1.309e-09;-1.953e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009621000;1.000e-06;2.178e-09;-2.090e-09;-5.399e-09;8.690e-10;9.976e-07;6.001e-10;1.183e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012549000;9.996e-07;-3.851e-10;-1.666e-09;-1.408e-09;-3.697e-09;9.993e-07;3.574e-09;4.253e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;-4.250e-01
30.013240000;9.990e-07;-1.150e-09;-1.579e-09;-5.363e-10;-4.352e-09;9.990e-07;3.662e-09;-1.494e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.017848000;9.951e-07;-4.733e-09;-2.235e-09;3.647e-09;-3.391e-09;9.974e-07;2.150e-09;-2.445e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
