time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.690e-10;8.332e-01;-2.361e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-8.621e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.487e-10;8.332e-01;4.881e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.700e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;-2.873e-09;4.566e-10;3.156e-09;5.021e-09;9.137e-04;2.736e-02;8.209e-01;1.006e-06;1.159e-09;-2.773e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;1.002e-06;-3.408e-09;-3.894e-10;-5.379e-11;7.381e-09;9.137e-04;2.736e-02;8.209e-01;1.004e-06;2.757e-09;-2.462e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;1.001e-06;-1.290e-09;-1.358e-09;-2.516e-09;8.559e-09;9.147e-04;2.733e-02;8.473e-01;1.003e-06;4.518e-09;-2.492e-09;1.000e+01;8.333e-01;7.540e-04
30.002778000;1.000e-06;-3.531e-09;2.366e-10;-3.602e-09;-1.989e-10;9.330e-04;2.679e-02;8.574e-01;1.007e-06;3.514e-09;-3.176e-09;1.000e+01;8.333e-01;7.540e-04
30.007588000;1.002e-06;-3.109e-10;1.112e-09;-7.011e-09;7.236e-10;9.592e-04;2.606e-02;8.861e-01;1.000e-06;2.706e-09;1.254e-09;1.000e+01;8.333e-01;7.540e-04
30.020434000;1.003e-06;5.546e-10;7.360e-09;-5.967e-09;3.228e-09;1.106e-03;2.261e-02;1.017e+00;9.945e-07;-3.297e-09;-1.101e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;2.003e-06;3.813e-10;-6.523e-09;2.299e-09;-1.279e-09;1.311e-03;1.908e-02;1.202e+00;2.003e-06;-3.708e-09;-3.419e-09;1.000e+01;8.333e-01;7.540e-04
30.067051000;2.005e-06;3.175e-09;3.118e-09;-1.014e-10;6.723e-10;1.391e-03;1.797e-02;1.276e+00;1.997e-06;1.581e-09;-1.205e-10;1.000e+01;8.333e-01;7.540e-04
