time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;1.654e-09;7.978e-01;-3.616e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-4.092e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-6.230e-09;7.978e-01;-3.547e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;5.459e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;9.951e-07;-8.329e-09;-6.498e-09;4.472e-09;-1.107e-10;8.668e-04;1.920e-08;8.075e-01;1.001e-06;4.504e-09;5.479e-09;1.000e+01;8.333e-01;6.920e-04
30.000429000;9.981e-07;-9.656e-09;-8.466e-09;2.852e-09;1.540e-09;8.668e-04;2.345e-08;8.075e-01;1.001e-06;3.811e-09;3.344e-09;1.000e+01;8.333e-01;6.920e-04
30.000943000;9.997e-07;-9.869e-09;-8.845e-09;1.952e-09;1.977e-09;8.685e-04;2.206e-08;8.060e-01;1.000e-06;3.107e-09;1.412e-09;1.000e+01;8.333e-01;6.920e-04
30.002351000;9.996e-07;-5.062e-09;-5.895e-09;1.983e-09;3.842e-09;8.794e-04;3.757e-08;7.960e-01;9.967e-07;6.990e-10;-3.354e-09;1.000e+01;8.333e-01;6.920e-04
30.003619000;1.002e-06;-1.049e-09;-1.001e-09;3.249e-09;2.229e-09;8.956e-04;8.547e-09;8.374e-01;1.000e-06;3.834e-09;-4.394e-09;1.000e+01;8.333e-01;6.920e-04
30.005552000;9.990e-07;5.572e-10;-1.056e-09;8.995e-10;6.299e-11;9.104e-04;-1.925e-08;8.238e-01;1.003e-06;5.196e-10;-3.178e-09;1.000e+01;8.333e-01;6.920e-04
30.005680000;9.987e-07;5.738e-10;-1.047e-09;9.779e-10;-2.190e-10;9.107e-04;-1.924e-08;8.510e-01;1.003e-06;3.074e-10;-3.196e-09;1.000e+01;8.333e-01;6.920e-04
30.008240000;9.957e-07;3.223e-11;-1.941e-10;2.192e-09;-2.609e-09;9.241e-04;-1.554e-08;8.387e-01;1.004e-06;-1.742e-09;-4.061e-09;1.000e+01;8.333e-01;6.920e-04
30.008470000;9.955e-07;-3.031e-11;-5.662e-11;2.309e-09;-2.730e-09;9.263e-04;-1.486e-08;8.637e-01;1.004e-06;-1.904e-09;-4.182e-09;1.000e+01;8.333e-01;6.920e-04
30.009637000;9.943e-07;2.398e-10;1.673e-09;2.778e-09;-3.315e-09;9.368e-04;-3.825e-09;8.540e-01;1.005e-06;-3.604e-09;-4.440e-09;1.000e+01;8.333e-01;6.920e-04
30.009861000;9.944e-07;6.793e-10;2.007e-09;2.688e-09;-3.327e-09;9.395e-04;1.419e-10;8.515e-01;1.005e-06;-4.019e-09;-4.066e-09;1.000e+01;8.333e-01;6.920e-04
30.009989000;9.945e-07;8.496e-10;2.084e-09;2.670e-09;-3.332e-09;9.410e-04;1.453e-09;8.767e-01;1.005e-06;-4.140e-09;-3.894e-09;1.000e+01;8.333e-01;6.920e-04
30.010936000;9.949e-07;1.575e-09;2.230e-09;2.712e-09;-3.394e-09;9.521e-04;6.278e-09;8.665e-01;1.004e-06;-4.496e-09;-2.962e-09;1.000e+01;8.333e-01;6.920e-04
30.011166000;9.950e-07;1.760e-09;2.224e-09;2.758e-09;-3.416e-09;9.543e-04;7.331e-09;8.907e-01;1.004e-06;-4.536e-09;-2.672e-09;1.000e+01;8.333e-01;6.920e-04
30.011397000;9.951e-07;1.942e-09;2.201e-09;2.820e-09;-3.435e-09;9.576e-04;8.323e-09;8.876e-01;1.004e-06;-4.549e-09;-2.364e-09;1.000e+01;8.333e-01;6.920e-04
30.012088000;9.955e-07;2.437e-09;2.020e-09;3.102e-09;-3.464e-09;9.657e-04;1.108e-08;8.802e-01;1.004e-06;-4.445e-09;-1.347e-09;1.000e+01;8.333e-01;6.920e-04
30.012318000;9.956e-07;2.575e-09;1.924e-09;3.227e-09;-3.454e-09;9.691e-04;1.198e-08;9.029e-01;1.004e-06;-4.371e-09;-9.856e-10;1.000e+01;8.333e-01;6.920e-04
30.013240000;9.962e-07;2.918e-09;1.407e-09;3.849e-09;-3.257e-09;9.803e-04;1.567e-08;8.926e-01;1.003e-06;-3.941e-09;4.908e-10;1.000e+01;8.333e-01;6.920e-04
30.014392000;9.966e-07;2.785e-09;7.774e-10;4.715e-09;-2.515e-09;9.961e-04;1.959e-08;9.286e-01;1.002e-06;-3.265e-09;2.212e-09;1.000e+01;8.333e-01;6.920e-04
30.015314000;9.968e-07;2.435e-09;5.632e-10;5.256e-09;-1.529e-09;1.009e-03;2.097e-08;9.163e-01;1.001e-06;-2.696e-09;3.478e-09;1.000e+01;8.333e-01;6.920e-04
30.018770000;9.986e-07;9.236e-10;1.223e-09;6.236e-09;1.433e-09;1.057e-03;1.650e-08;9.694e-01;9.978e-07;3.449e-10;5.505e-09;1.000e+01;8.333e-01;6.920e-04
30.019000000;9.989e-07;7.738e-10;1.301e-09;6.274e-09;1.492e-09;1.060e-03;2.358e-02;9.666e-01;9.976e-07;5.178e-10;5.492e-09;1.000e+01;8.333e-01;6.920e-04
30.023838000;1.006e-06;-6.063e-10;7.768e-10;4.211e-09;2.866e-09;1.124e-03;2.224e-02;1.045e+00;9.958e-07;-2.000e-10;6.562e-09;1.000e+01;8.333e-01;6.920e-04
30.024760000;1.006e-06;-2.355e-10;3.633e-10;2.923e-09;2.899e-09;1.135e-03;2.202e-02;1.035e+00;9.959e-07;-1.103e-09;6.709e-09;1.000e+01;8.333e-01;6.920e-04
30.025912000;1.006e-06;3.097e-11;-1.144e-10;9.252e-10;3.008e-09;1.149e-03;2.175e-02;1.066e+00;9.962e-07;-2.185e-09;6.570e-09;1.000e+01;8.333e-01;6.920e-04
30.026834000;1.005e-06;-4.345e-11;-4.130e-10;-8.119e-10;3.248e-09;1.160e-03;2.156e-02;1.056e+00;9.966e-07;-3.021e-09;6.281e-09;1.000e+01;8.333e-01;6.920e-04
30.027986000;1.004e-06;-3.928e-10;-6.258e-10;-3.018e-09;3.794e-09;1.173e-03;2.131e-02;1.087e+00;9.970e-07;-3.822e-09;5.785e-09;1.000e+01;8.333e-01;6.920e-04
30.028907000;1.004e-06;-7.429e-10;-8.130e-10;-4.666e-09;4.322e-09;1.182e-03;2.114e-02;1.078e+00;9.972e-07;-4.056e-09;5.229e-09;1.000e+01;8.333e-01;6.920e-04
30.033285000;1.003e-06;-2.094e-09;-7.521e-10;-7.036e-09;4.674e-09;1.225e-03;2.041e-02;1.123e+00;9.950e-07;-1.786e-09;8.670e-10;1.000e+01;8.333e-01;6.920e-04
30.033746000;1.003e-06;-2.186e-09;-6.565e-10;-6.829e-09;4.672e-09;1.228e-03;2.036e-02;1.140e+00;9.946e-07;-1.495e-09;5.067e-10;1.000e+01;8.333e-01;6.920e-04
30.034898000;1.004e-06;-2.412e-09;-4.844e-10;-6.260e-09;4.574e-09;1.238e-03;2.019e-02;1.130e+00;9.937e-07;-8.519e-10;-1.999e-10;1.000e+01;8.333e-01;6.920e-04
30.035128000;1.004e-06;-2.449e-09;-4.625e-10;-6.144e-09;4.537e-09;1.240e-03;2.016e-02;1.149e+00;9.935e-07;-7.054e-10;-2.907e-10;1.000e+01;8.333e-01;6.920e-04
30.036280000;1.003e-06;-2.659e-09;-3.713e-10;-5.518e-09;4.277e-09;1.250e-03;2.000e-02;1.140e+00;9.931e-07;3.407e-10;-3.542e-10;1.000e+01;8.333e-01;6.920e-04
30.036510000;1.003e-06;-2.701e-09;-3.491e-10;-5.375e-09;4.202e-09;1.251e-03;1.999e-02;1.159e+00;9.930e-07;6.175e-10;-2.888e-10;1.000e+01;8.333e-01;6.920e-04
30.037662000;1.002e-06;-2.845e-09;-1.349e-10;-4.605e-09;3.650e-09;1.259e-03;1.985e-02;1.151e+00;9.927e-07;2.157e-09;2.182e-10;1.000e+01;8.333e-01;6.920e-04
30.037893000;1.002e-06;-2.865e-09;-6.230e-11;-4.465e-09;3.499e-09;1.261e-03;1.982e-02;1.169e+00;9.927e-07;2.459e-09;3.261e-10;1.000e+01;8.333e-01;6.920e-04
30.039275000;1.001e-06;-2.867e-09;5.744e-10;-3.896e-09;2.360e-09;1.271e-03;1.967e-02;1.161e+00;9.925e-07;3.784e-09;9.988e-10;1.000e+01;8.333e-01;6.920e-04
30.039506000;1.001e-06;-2.829e-09;6.913e-10;-3.852e-09;2.159e-09;1.273e-03;1.964e-02;1.179e+00;9.924e-07;3.895e-09;1.131e-09;1.000e+01;8.333e-01;6.920e-04
30.040888000;1.000e-06;-2.283e-09;1.300e-09;-3.657e-09;1.167e-09;1.281e-03;1.951e-02;1.171e+00;9.922e-07;4.164e-09;2.077e-09;1.000e+01;8.333e-01;6.920e-04
30.041118000;1.000e-06;-2.137e-09;1.406e-09;-3.620e-09;1.053e-09;1.283e-03;1.948e-02;1.188e+00;9.922e-07;4.176e-09;2.256e-09;1.000e+01;8.333e-01;6.920e-04
30.042639000;1.000e-06;-1.419e-09;1.931e-09;-3.419e-09;7.534e-10;1.292e-03;1.935e-02;1.180e+00;9.924e-07;4.227e-09;2.940e-09;1.000e+01;8.333e-01;6.920e-04
30.044713000;1.001e-06;-3.708e-10;2.967e-09;-3.048e-09;7.892e-10;1.304e-03;1.917e-02;1.208e+00;9.930e-07;4.316e-09;3.482e-09;1.000e+01;8.333e-01;6.920e-04
30.046372000;1.001e-06;4.700e-10;3.974e-09;-2.665e-09;9.334e-10;1.312e-03;1.905e-02;1.200e+00;9.935e-07;4.411e-09;3.668e-09;1.000e+01;8.333e-01;6.920e-04
30.046786000;1.001e-06;6.644e-10;4.219e-09;-2.561e-09;9.507e-10;1.314e-03;1.903e-02;1.218e+00;9.936e-07;4.443e-09;3.694e-09;1.000e+01;8.333e-01;6.920e-04
30.048817000;1.004e-06;2.503e-09;3.359e-09;3.522e-09;8.835e-10;1.323e-03;1.890e-02;1.209e+00;9.948e-07;3.979e-09;6.616e-09;1.000e+01;8.333e-01;6.920e-04
30.049329000;1.004e-06;2.473e-09;3.061e-09;3.869e-09;9.870e-10;1.326e-03;1.886e-02;1.226e+00;9.948e-07;3.729e-09;6.542e-09;1.000e+01;8.333e-01;6.920e-04
30.051377000;1.004e-06;2.294e-09;1.924e-09;5.242e-09;1.427e-09;1.334e-03;1.874e-02;1.218e+00;9.947e-07;2.506e-09;5.863e-09;1.000e+01;8.333e-01;6.920e-04
30.051889000;1.004e-06;2.243e-09;1.660e-09;5.587e-09;1.522e-09;1.336e-03;1.871e-02;1.235e+00;9.948e-07;2.157e-09;5.586e-09;1.000e+01;8.333e-01;6.920e-04
30.053937000;1.004e-06;2.060e-09;6.621e-10;6.948e-09;1.740e-09;1.344e-03;1.860e-02;1.228e+00;9.949e-07;7.111e-10;4.093e-09;1.000e+01;8.333e-01;6.920e-04
30.054449000;1.004e-06;2.021e-09;4.291e-10;7.270e-09;1.746e-09;1.345e-03;1.858e-02;1.245e+00;9.950e-07;3.659e-10;3.655e-09;1.000e+01;8.333e-01;6.920e-04
30.057009000;1.004e-06;1.826e-09;-6.141e-10;8.613e-09;1.524e-09;1.353e-03;1.847e-02;1.238e+00;9.955e-07;-1.165e-09;1.419e-09;1.000e+01;8.333e-01;6.920e-04
30.057521000;1.004e-06;1.767e-09;-8.155e-10;8.811e-09;1.455e-09;1.355e-03;1.845e-02;1.254e+00;9.957e-07;-1.422e-09;9.972e-10;1.000e+01;8.333e-01;6.920e-04
30.061105000;1.005e-06;1.019e-09;-2.440e-09;9.373e-09;1.001e-09;1.364e-03;1.833e-02;1.246e+00;9.964e-07;-2.464e-09;-1.248e-09;1.000e+01;8.333e-01;6.920e-04
30.061265000;1.005e-06;8.617e-10;-2.675e-09;9.333e-09;9.341e-10;1.365e-03;1.831e-02;1.263e+00;9.965e-07;-2.507e-09;-1.445e-09;1.000e+01;8.333e-01;6.920e-04
30.065361000;1.001e-06;-2.355e-09;-4.418e-09;3.982e-09;-1.177e-10;1.374e-03;1.820e-02;1.256e+00;9.970e-07;6.105e-10;6.599e-10;1.000e+01;8.333e-01;6.920e-04
30.065873000;1.001e-06;-2.497e-09;-4.352e-09;3.517e-09;-8.777e-11;1.374e-03;1.819e-02;1.273e+00;9.969e-07;9.220e-10;1.054e-09;1.000e+01;8.333e-01;6.920e-04
30.071505000;9.979e-07;-3.061e-09;-3.180e-09;1.904e-10;3.144e-10;1.384e-03;1.806e-02;1.264e+00;9.968e-07;3.377e-09;5.919e-09;1.000e+01;8.333e-01;6.920e-04
30.072017000;9.978e-07;-2.985e-09;-3.063e-09;8.110e-11;3.064e-10;1.385e-03;1.805e-02;1.282e+00;9.968e-07;3.499e-09;6.334e-09;1.000e+01;8.333e-01;6.920e-04
30.079697000;9.966e-07;-9.973e-10;-1.957e-09;-2.723e-10;-5.075e-10;1.394e-03;1.793e-02;1.273e+00;9.970e-07;3.366e-09;9.967e-09;1.000e+01;8.333e-01;6.920e-04
30.080209000;9.966e-07;-8.697e-10;-1.967e-09;-2.427e-10;-4.633e-10;1.394e-03;1.793e-02;1.291e+00;9.970e-07;3.244e-09;1.003e-08;1.000e+01;8.333e-01;6.920e-04
30.093513000;9.974e-07;-1.943e-09;-3.249e-09;1.958e-09;1.877e-10;1.404e-03;1.780e-02;1.282e+00;9.991e-07;1.589e-09;5.636e-09;1.000e+01;8.333e-01;6.920e-04
30.094413000;9.975e-07;-2.068e-09;-3.288e-09;1.977e-09;2.053e-10;1.405e-03;1.780e-02;1.299e+00;9.991e-07;1.474e-09;5.331e-09;1.000e+01;8.333e-01;6.920e-04
30.098013000;9.981e-07;-2.518e-09;-3.279e-09;1.931e-09;2.142e-10;1.405e-03;1.779e-02;1.299e+00;9.993e-07;1.084e-09;4.318e-09;1.000e+01;8.333e-01;6.920e-04
30.116013000;1.002e-06;-3.914e-09;-2.914e-09;1.128e-09;-8.958e-10;1.411e-03;1.772e-02;1.293e+00;1.002e-06;2.307e-09;1.828e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.002e-06;-3.303e-09;2.360e-09;-2.096e-08;-5.153e-09;1.413e-03;1.770e-02;1.292e+00;9.998e-07;9.826e-10;-1.900e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.437e+00;8.714e-01;9.640e-01;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.437e+00;8.712e-01;9.641e-01;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.437e+00;8.711e-01;9.643e-01;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04
30.150602000;1.467e+00;1.168e+00;1.507e+00;7.961e-01;1.027e+00;1.469e+00;7.955e-01;1.028e+00;1.467e+00;4.673e-02;6.029e-02;1.000e+01;8.333e-01;6.920e-04
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.471e+00;7.882e-01;1.033e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.483e+00;7.582e-01;1.055e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.485e+00;7.507e-01;1.061e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04
30.151338000;1.486e+00;1.107e+00;1.583e+00;7.446e-01;1.065e+00;1.488e+00;7.440e-01;1.065e+00;1.486e+00;4.427e-02;6.332e-02;1.000e+01;8.333e-01;6.920e-04
30.151381000;1.487e+00;1.104e+00;1.586e+00;7.425e-01;1.067e+00;1.488e+00;7.419e-01;1.067e+00;1.487e+00;4.416e-02;6.344e-02;1.000e+01;8.333e-01;6.920e-04
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.489e+00;7.406e-01;1.068e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04
30.151505000;1.489e+00;1.097e+00;1.594e+00;7.369e-01;1.070e+00;1.490e+00;7.364e-01;1.071e+00;1.489e+00;4.389e-02;6.375e-02;1.000e+01;8.333e-01;6.920e-04
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.491e+00;7.350e-01;1.072e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.491e+00;7.338e-01;1.073e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.492e+00;7.313e-01;1.074e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04
30.151665000;1.491e+00;1.089e+00;1.602e+00;7.307e-01;1.075e+00;1.492e+00;7.301e-01;1.075e+00;1.491e+00;4.358e-02;6.409e-02;1.000e+01;8.333e-01;6.920e-04
30.152017000;1.495e+00;1.076e+00;1.617e+00;7.198e-01;1.082e+00;1.496e+00;7.193e-01;1.082e+00;1.495e+00;4.304e-02;6.469e-02;1.000e+01;8.333e-01;6.920e-04
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.496e+00;7.184e-01;1.083e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04
30.152305000;1.497e+00;1.068e+00;1.626e+00;7.133e-01;1.086e+00;1.498e+00;7.127e-01;1.087e+00;1.497e+00;4.270e-02;6.504e-02;1.000e+01;8.333e-01;6.920e-04
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.499e+00;7.087e-01;1.089e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04
30.152824000;1.499e+00;1.057e+00;1.637e+00;7.052e-01;1.092e+00;1.501e+00;7.046e-01;1.092e+00;1.499e+00;4.229e-02;6.547e-02;1.000e+01;8.333e-01;6.920e-04
30.152881000;1.500e+00;1.056e+00;1.638e+00;7.045e-01;1.092e+00;1.501e+00;7.040e-01;1.092e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04
30.153112000;1.500e+00;1.053e+00;1.641e+00;7.022e-01;1.094e+00;1.502e+00;7.016e-01;1.094e+00;1.500e+00;4.214e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.502e+00;7.015e-01;1.094e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.503e+00;6.972e-01;1.097e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.503e+00;6.966e-01;1.097e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04
30.154273000;1.502e+00;1.045e+00;1.649e+00;6.958e-01;1.098e+00;1.504e+00;6.952e-01;1.098e+00;1.502e+00;4.181e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04
30.154401000;1.502e+00;1.045e+00;1.649e+00;6.954e-01;1.098e+00;1.504e+00;6.949e-01;1.098e+00;1.502e+00;4.179e-02;6.598e-02;1.000e+01;8.333e-01;6.920e-04
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.504e+00;6.947e-01;1.098e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04
30.154793000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;6.940e-01;1.099e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.504e+00;6.940e-01;1.099e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;6.940e-01;1.099e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04
30.155017000;1.503e+00;1.044e+00;1.650e+00;6.947e-01;1.098e+00;1.504e+00;6.942e-01;1.099e+00;1.503e+00;4.176e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.504e+00;6.946e-01;1.098e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04
