time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.251e-09;8.332e-01;-7.883e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;5.559e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.527e-09;8.332e-01;-4.509e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.470e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;4.299e-09;-4.660e-09;-1.903e-09;-2.987e-10;9.137e-04;2.736e-02;8.209e-01;1.002e-06;1.885e-09;-2.170e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;1.000e-06;2.945e-09;-6.130e-09;-2.880e-09;4.555e-11;9.137e-04;2.736e-02;8.209e-01;1.003e-06;1.285e-09;7.275e-10;1.000e+01;8.333e-01;7.540e-04
30.000572000;1.000e-06;2.456e-09;-6.903e-09;-2.287e-09;-7.958e-10;9.147e-04;2.733e-02;8.473e-01;1.003e-06;1.777e-09;2.408e-09;1.000e+01;8.333e-01;7.540e-04
30.003095000;1.001e-06;-2.027e-09;-7.790e-09;-3.548e-09;-3.435e-09;9.369e-04;2.669e-02;8.539e-01;1.000e-06;-2.585e-09;2.702e-09;1.000e+01;8.333e-01;7.540e-04
30.003735000;1.001e-06;-1.229e-09;-7.473e-09;-4.353e-09;-2.237e-09;9.445e-04;2.647e-02;8.735e-01;1.000e-06;-3.994e-09;2.494e-09;1.000e+01;8.333e-01;7.540e-04
30.004150000;1.001e-06;-6.182e-10;-6.724e-09;-4.233e-09;-2.002e-09;9.488e-04;2.635e-02;8.695e-01;1.001e-06;-4.193e-09;2.911e-09;1.000e+01;8.333e-01;7.540e-04
30.010194000;1.005e-06;5.570e-09;1.782e-09;3.989e-10;-2.167e-09;9.791e-04;2.553e-02;8.937e-01;9.964e-07;4.185e-09;4.211e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;2.002e-06;1.541e-09;-1.474e-09;5.903e-09;1.181e-09;1.311e-03;1.908e-02;1.202e+00;2.001e-06;-2.233e-09;-3.666e-09;1.000e+01;8.333e-01;7.540e-04
30.067051000;1.998e-06;2.941e-09;-4.516e-09;8.467e-10;-3.145e-10;1.391e-03;1.797e-02;1.276e+00;1.998e-06;2.124e-09;1.716e-09;1.000e+01;8.333e-01;7.540e-04
