time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.946e-10;8.332e-01;2.143e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.612e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.078e-09;8.332e-01;6.193e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.233e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.002e-06;3.778e-09;-4.059e-09;-3.631e-09;6.221e-09;9.137e-04;2.736e-02;8.209e-01;9.961e-07;1.373e-09;2.379e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;9.989e-07;4.260e-09;-2.741e-09;-4.781e-09;5.605e-09;9.137e-04;2.736e-02;8.209e-01;9.934e-07;5.236e-10;3.208e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;9.966e-07;3.613e-09;-8.701e-10;-5.064e-09;3.741e-09;9.147e-04;2.733e-02;8.473e-01;9.925e-07;-1.287e-09;3.707e-09;1.000e+01;8.333e-01;7.540e-04
30.001468000;9.971e-07;2.817e-09;-9.440e-10;-4.412e-09;2.178e-09;9.187e-04;2.721e-02;8.436e-01;9.921e-07;-2.311e-09;2.871e-09;1.000e+01;8.333e-01;7.540e-04
30.002492000;9.998e-07;-2.680e-10;-5.215e-09;-4.916e-09;3.388e-09;9.297e-04;2.689e-02;8.336e-01;9.946e-07;-1.637e-09;3.295e-09;1.000e+01;8.333e-01;7.540e-04
30.003319000;9.953e-07;2.884e-09;-3.881e-09;-4.752e-09;-1.144e-09;9.394e-04;2.661e-02;8.516e-01;1.002e-06;-6.372e-09;-5.678e-10;1.000e+01;8.333e-01;7.540e-04
30.003735000;9.959e-07;2.938e-09;-2.965e-09;-5.435e-09;-1.522e-09;9.445e-04;2.647e-02;8.735e-01;1.004e-06;-6.756e-09;-2.632e-09;1.000e+01;8.333e-01;7.540e-04
30.007357000;1.006e-06;1.713e-09;-1.690e-09;-2.753e-10;-1.253e-09;9.580e-04;2.609e-02;8.611e-01;1.002e-06;-2.556e-09;-4.455e-09;1.000e+01;8.333e-01;7.540e-04
