time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.051e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989995000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990250000;1.049e+00;4.161e-01;4.440e-01;3.968e-01;4.234e-01;1.049e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990378000;1.048e+00;4.158e-01;4.437e-01;3.968e-01;4.234e-01;1.049e+00;3.966e-01;4.235e-01;1.048e+00;1.663e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990634000;1.047e+00;4.153e-01;4.432e-01;3.967e-01;4.234e-01;1.047e+00;3.966e-01;4.235e-01;1.047e+00;1.661e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990864000;1.046e+00;4.149e-01;4.427e-01;3.968e-01;4.234e-01;1.046e+00;3.966e-01;4.236e-01;1.046e+00;1.659e-02;1.771e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991095000;1.045e+00;4.144e-01;4.423e-01;3.967e-01;4.234e-01;1.045e+00;3.966e-01;4.236e-01;1.045e+00;1.658e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991325000;1.043e+00;4.139e-01;4.418e-01;3.967e-01;4.235e-01;1.044e+00;3.966e-01;4.236e-01;1.043e+00;1.656e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991397000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.236e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991398000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.236e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991399000;1.043e+00;4.138e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991429000;1.043e+00;4.137e-01;4.417e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991461000;1.043e+00;4.137e-01;4.416e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.043e+00;1.655e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991525000;1.042e+00;4.136e-01;4.415e-01;3.967e-01;4.235e-01;1.043e+00;3.966e-01;4.237e-01;1.042e+00;1.654e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.991909000;1.040e+00;4.128e-01;4.407e-01;3.967e-01;4.236e-01;1.041e+00;3.966e-01;4.237e-01;1.040e+00;1.651e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992165000;1.039e+00;4.123e-01;4.403e-01;3.967e-01;4.237e-01;1.040e+00;3.966e-01;4.238e-01;1.039e+00;1.649e-02;1.761e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992421000;1.038e+00;4.118e-01;4.398e-01;3.967e-01;4.237e-01;1.038e+00;3.966e-01;4.239e-01;1.038e+00;1.647e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992677000;1.037e+00;4.113e-01;4.393e-01;3.967e-01;4.238e-01;1.037e+00;3.966e-01;4.240e-01;1.037e+00;1.645e-02;1.757e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992933000;1.035e+00;4.108e-01;4.389e-01;3.968e-01;4.239e-01;1.036e+00;3.966e-01;4.241e-01;1.035e+00;1.643e-02;1.756e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993445000;1.033e+00;4.098e-01;4.380e-01;3.968e-01;4.241e-01;1.033e+00;3.966e-01;4.243e-01;1.033e+00;1.639e-02;1.752e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993957000;1.030e+00;4.088e-01;4.372e-01;3.968e-01;4.243e-01;1.031e+00;3.966e-01;4.245e-01;1.030e+00;1.635e-02;1.749e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994469000;1.028e+00;4.078e-01;4.364e-01;3.968e-01;4.246e-01;1.028e+00;3.966e-01;4.248e-01;1.028e+00;1.631e-02;1.746e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994981000;1.025e+00;4.069e-01;4.356e-01;3.969e-01;4.249e-01;1.026e+00;3.967e-01;4.251e-01;1.025e+00;1.628e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995493000;1.023e+00;4.059e-01;4.349e-01;3.969e-01;4.252e-01;1.023e+00;3.968e-01;4.254e-01;1.023e+00;1.624e-02;1.740e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996005000;1.020e+00;4.050e-01;4.342e-01;3.970e-01;4.256e-01;1.021e+00;3.968e-01;4.258e-01;1.020e+00;1.620e-02;1.737e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996517000;1.018e+00;4.041e-01;4.336e-01;3.971e-01;4.260e-01;1.018e+00;3.969e-01;4.262e-01;1.018e+00;1.616e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997029000;1.015e+00;4.032e-01;4.330e-01;3.971e-01;4.265e-01;1.016e+00;3.969e-01;4.267e-01;1.015e+00;1.613e-02;1.732e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997541000;1.013e+00;4.022e-01;4.324e-01;3.972e-01;4.270e-01;1.013e+00;3.970e-01;4.271e-01;1.013e+00;1.609e-02;1.730e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998053000;1.010e+00;4.013e-01;4.319e-01;3.973e-01;4.275e-01;1.011e+00;3.971e-01;4.277e-01;1.010e+00;1.605e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998565000;1.008e+00;4.005e-01;4.313e-01;3.974e-01;4.281e-01;1.008e+00;3.973e-01;4.282e-01;1.008e+00;1.602e-02;1.725e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999077000;1.005e+00;3.996e-01;4.309e-01;3.976e-01;4.287e-01;1.006e+00;3.974e-01;4.288e-01;1.005e+00;1.598e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999589000;1.003e+00;3.987e-01;4.304e-01;3.977e-01;4.293e-01;1.003e+00;3.975e-01;4.295e-01;1.003e+00;1.595e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999939000;1.001e+00;3.982e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.299e-01;1.001e+00;1.593e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999994000;1.001e+00;3.981e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.593e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999994000;1.001e+00;3.981e-01;4.301e-01;3.978e-01;4.298e-01;1.001e+00;3.976e-01;4.300e-01;1.001e+00;1.592e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
