time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
29.999994000;9.993e-07;-2.891e-09;1.450e-09;1.240e-09;1.494e-09;9.820e-04;1.003e-06;2.117e-09;-1.068e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
29.999998000;9.993e-07;-2.800e-09;1.553e-09;7.088e-10;1.060e-09;9.820e-04;1.002e-06;1.950e-09;-1.278e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
30.000010000;9.993e-07;-2.787e-09;1.606e-09;3.779e-10;7.903e-10;9.820e-04;1.001e-06;1.690e-09;-1.391e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.250e-01
30.000378000;9.996e-07;-2.826e-09;1.553e-09;-2.459e-10;2.418e-10;9.840e-04;9.998e-07;6.176e-10;-1.709e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.984e-01;4.273e-01
30.000954000;1.002e-06;-1.929e-09;1.425e-09;-7.507e-10;-4.091e-10;9.860e-04;9.978e-07;-2.222e-09;-2.110e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.000e-01;4.294e-01
30.001194000;1.003e-06;-1.098e-09;1.572e-09;-4.672e-10;-2.770e-10;9.870e-04;9.973e-07;-3.410e-09;-1.851e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.011e-01;4.295e-01
30.001834000;1.004e-06;1.484e-10;1.867e-09;2.101e-10;1.401e-10;9.890e-04;9.967e-07;-4.982e-09;-1.221e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.051e-01;4.259e-01
30.003207000;1.006e-06;3.490e-09;3.166e-09;1.559e-09;1.259e-09;9.900e-04;9.947e-07;-7.559e-09;1.585e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.183e-01;4.015e-01
30.005125000;1.004e-06;3.040e-10;1.883e-09;3.446e-09;4.063e-09;9.800e-04;9.911e-07;-5.389e-09;5.177e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.374e-01;3.364e-01
30.006281000;1.001e-06;-3.181e-09;7.649e-10;6.017e-09;4.578e-09;9.720e-04;9.884e-07;-1.327e-09;4.460e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.490e-01;2.836e-01
30.006831000;9.992e-07;-3.262e-09;8.660e-10;6.820e-09;5.449e-09;9.690e-04;9.887e-07;-1.297e-10;3.016e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.544e-01;2.556e-01
30.007402000;9.977e-07;-3.270e-09;4.873e-10;7.267e-09;6.307e-09;9.640e-04;9.895e-07;-2.978e-11;1.738e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.583e-01;2.248e-01
30.007688000;9.971e-07;-3.318e-09;1.308e-10;7.366e-09;6.586e-09;9.610e-04;9.898e-07;-1.333e-10;1.269e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.594e-01;2.089e-01
30.008116000;9.964e-07;-3.476e-09;-6.217e-10;7.457e-09;6.916e-09;9.550e-04;9.904e-07;-2.932e-10;6.231e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.599e-01;1.842e-01
30.008830000;9.957e-07;-3.982e-09;-2.381e-09;7.465e-09;7.224e-09;9.440e-04;9.913e-07;-3.612e-10;-3.685e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.574e-01;1.416e-01
30.008996000;9.955e-07;-4.445e-09;-4.120e-09;7.329e-09;7.236e-09;9.410e-04;9.918e-07;-2.868e-10;-1.108e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.562e-01;1.314e-01
30.009602000;9.961e-07;-4.989e-09;-7.647e-09;6.585e-09;6.928e-09;9.310e-04;9.920e-07;1.397e-10;-2.521e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.513e-01;9.467e-02
30.012741000;1.001e-06;-2.849e-09;-6.044e-09;3.956e-09;2.044e-09;9.040e-04;9.955e-07;1.822e-09;-7.298e-11;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.283e-01;-7.889e-02
30.013936000;1.002e-06;-2.711e-09;-4.470e-09;3.293e-09;3.560e-10;9.040e-04;9.972e-07;2.112e-09;1.019e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.204e-01;-1.381e-01
30.017718000;1.005e-06;-4.427e-09;-3.175e-09;-1.029e-09;-1.212e-09;9.290e-04;9.987e-07;1.657e-09;-1.486e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.984e-01;-3.038e-01
