time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;7.981e-01;-4.249e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;9.963e-07;-3.007e-09;-5.728e-09;2.343e-09;5.964e-09;9.819e-04;1.704e-08;9.166e-01;9.991e-07;2.875e-09;9.222e-09;1.000e+01;8.333e-01;-4.436e-01
30.002500000;9.998e-07;-6.322e-10;2.701e-10;-1.715e-09;8.369e-09;9.909e-04;8.363e-09;9.083e-01;1.004e-06;1.286e-09;3.872e-09;1.000e+01;8.333e-01;-4.436e-01
30.004869000;9.986e-07;-2.803e-09;3.722e-09;-2.717e-09;5.840e-09;9.824e-04;4.087e-08;9.161e-01;1.006e-06;6.365e-10;-2.023e-09;1.000e+01;8.333e-01;-4.436e-01
30.008830000;9.917e-07;-4.799e-09;-2.930e-09;1.723e-09;2.510e-09;9.435e-04;2.360e-08;8.744e-01;1.010e-06;5.026e-09;4.764e-09;1.000e+01;8.333e-01;-4.436e-01
30.009250000;9.902e-07;-4.062e-09;-9.672e-10;1.869e-09;3.894e-09;9.361e-04;7.012e-10;8.546e-01;1.009e-06;5.256e-09;6.118e-09;1.000e+01;8.333e-01;-4.436e-01
30.009986000;9.925e-07;-1.464e-09;-1.618e-10;4.233e-10;4.174e-09;9.250e-04;-5.972e-10;8.379e-01;1.006e-06;1.747e-09;8.006e-09;1.000e+01;8.333e-01;-4.436e-01
30.011348000;9.945e-07;-4.838e-10;-1.014e-09;-3.191e-10;3.004e-09;9.107e-04;3.291e-09;8.510e-01;1.004e-06;1.446e-10;8.615e-09;1.000e+01;8.333e-01;-4.436e-01
30.011547000;9.949e-07;-3.968e-10;-1.209e-09;-4.548e-10;2.742e-09;9.098e-04;3.847e-09;8.243e-01;1.004e-06;-4.965e-11;8.685e-09;1.000e+01;8.333e-01;-4.436e-01
30.013139000;9.964e-07;-3.406e-10;-2.916e-09;-1.549e-09;3.495e-10;9.032e-04;4.373e-09;8.304e-01;1.002e-06;-7.542e-10;8.668e-09;1.000e+01;8.333e-01;-4.436e-01
