time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.002e-06;3.769e-09;-6.646e-09;2.645e-09;-2.606e-09;1.035e-03;2.415e-02;9.420e-01;1.001e-06;-7.429e-11;-4.783e-09;1.000e+01;8.333e-01;-4.435e-01
30.004306000;9.985e-07;1.026e-09;-3.466e-09;-3.247e-09;1.976e-11;1.031e-03;2.424e-02;9.455e-01;9.974e-07;-1.909e-09;2.472e-09;1.000e+01;8.333e-01;-4.435e-01
30.005842000;9.990e-07;5.963e-10;-1.589e-09;-4.723e-09;1.790e-09;1.020e-03;2.450e-02;9.311e-01;9.963e-07;-1.115e-09;2.021e-09;1.000e+01;8.333e-01;-4.435e-01
30.005894000;9.989e-07;5.138e-10;-1.449e-09;-4.724e-09;1.900e-09;1.020e-03;2.452e-02;9.318e-01;9.963e-07;-1.077e-09;1.948e-09;1.000e+01;8.333e-01;-4.435e-01
30.009169000;9.988e-07;-4.717e-09;5.649e-09;-5.551e-10;-9.828e-10;9.731e-04;2.569e-02;8.992e-01;9.984e-07;-9.084e-11;-8.838e-10;1.000e+01;8.333e-01;-4.435e-01
30.013400000;9.934e-07;-3.311e-09;5.259e-09;2.797e-09;-7.937e-09;9.361e-04;2.671e-02;8.546e-01;9.988e-07;1.264e-09;-3.995e-09;1.000e+01;8.333e-01;-4.435e-01
30.015638000;9.925e-07;-3.470e-10;3.096e-09;4.060e-09;-8.290e-09;9.421e-04;2.654e-02;8.492e-01;9.993e-07;7.138e-10;-5.501e-09;1.000e+01;8.333e-01;-4.435e-01
30.016045000;9.926e-07;6.290e-11;2.528e-09;4.103e-09;-8.002e-09;9.446e-04;2.647e-02;8.469e-01;9.995e-07;5.829e-10;-5.742e-09;1.000e+01;8.333e-01;-4.435e-01
